"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
0,3976.816,8.28823677810771,63.0996346749226,0.0158668730650155,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
0,3981,8.28928832300032,63.1660216718266,0.0158668730650155,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
0,3985.184,8.29033876330768,63.2324086687306,0.0158668730650155,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
-3,2930.816,7.98303616153118,153.999281368294,0.05254484804515,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,2935,7.9844627322622,154.230648925916,0.0525487730582337,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,2939.184,7.98588727078791,154.46202468589,0.0525526896873042,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,2943.368,7.98730978288998,154.693408630708,0.0525565979621671,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,2947.552,7.98873027432546,154.924800742924,0.0525604979124793,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,2951.736,7.99014875082687,155.156201005155,0.052564389567751,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,2955.92,7.99156521810241,155.387609400078,0.0525682729573458,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,2960.104,7.99297968183602,155.619025910431,0.0525721481104823,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,2964.288,7.99439214768757,155.850450519015,0.0525760150562343,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,2968.472,7.99580262129299,156.081883208689,0.0525798738235325,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,2972.656,7.99721110826439,156.313323962375,0.0525837244411648,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,2976.84,7.99861761419019,156.544772763054,0.0525875669377776,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,2981.024,8.00002214463526,156.776229593766,0.0525914013418764,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,2985.208,8.00142470514109,157.007694437611,0.0525952276818268,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,2989.392,8.00282530122584,157.239167277749,0.0525990459858555,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,2993.576,8.00422393838453,157.470648097397,0.0526028562820511,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,2997.76,8.00562062208919,157.702136879834,0.0526066585983648,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3001.944,8.0070153577889,157.933633608394,0.0526104529626115,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3006.128,8.00840815091001,158.16513826647,0.0526142394024704,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3010.312,8.00979900685622,158.396650837513,0.0526180179454863,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3014.496,8.01118793100869,158.628171305032,0.05262178861907,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3018.68,8.01257492872623,158.859699652592,0.052625551450499,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3022.864,8.01396000534535,159.091235863817,0.0526293064669191,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3027.048,8.01534316618043,159.322779922385,0.0526330536953445,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3031.232,8.01672441652383,159.554331812032,0.0526367931626587,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3035.416,8.018103761646,159.78589151655,0.0526405248956157,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3039.6,8.01948120679563,160.017459019787,0.0526442489208404,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3043.784,8.02085675719972,160.249034305645,0.0526479652648298,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3047.968,8.02223041806376,160.480617358083,0.0526516739539531,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3052.152,8.0236021945718,160.712208161114,0.0526553750144535,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3056.336,8.02497209188659,160.943806698808,0.0526590684724479,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3060.52,8.02634011514969,161.175412955285,0.0526627543539286,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3064.704,8.0277062694816,161.407026914725,0.0526664326847634,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3068.888,8.02907055998184,161.638648561357,0.0526701034906967,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3073.072,8.0304329917291,161.870277879466,0.0526737667973502,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3077.256,8.03179356978134,162.101914853391,0.0526774226302236,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3081.44,8.0331522991759,162.333559467523,0.0526810710146955,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3085.624,8.03450918492962,162.565211706306,0.0526847119760238,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3089.808,8.03586423203894,162.796871554238,0.0526883455393468,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3093.992,8.03721744548002,163.028538995868,0.0526919717296837,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3098.176,8.03856883020885,163.260214015797,0.0526955905719355,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3102.36,8.03991839116133,163.49189659868,0.0526992020908856,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3106.544,8.04126613325343,163.723586729222,0.0527028063112003,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3110.728,8.04261206138128,163.955284392179,0.0527064032574302,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3114.912,8.04395618042122,164.186989572361,0.05270999295401,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3119.096,8.04529849523,164.418702254626,0.0527135754252599,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3123.28,8.04663901064482,164.650422423885,0.0527171506953859,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3127.464,8.04797773148345,164.882150065097,0.0527207187884807,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3131.648,8.04931466254434,165.113885163274,0.0527242797285243,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3135.832,8.05064980860673,165.345627703476,0.0527278335393847,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3140.016,8.05198317443072,165.577377670814,0.0527313802448184,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3144.2,8.05331476475741,165.809135050448,0.0527349198684713,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3148.384,8.054644584309,166.040899827587,0.0527384524338795,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3152.568,8.05597263778884,166.272671987491,0.0527419779644694,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3156.752,8.05729892988159,166.504451515467,0.0527454964835588,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3160.936,8.05862346525329,166.736238396871,0.0527490080143575,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3165.12,8.05994624855148,166.968032617108,0.052752512579968,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3169.304,8.06126728440524,167.199834161631,0.0527560102033856,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3173.488,8.06258657742537,167.43164301594,0.0527595009074999,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3177.672,8.06390413220442,167.663459165585,0.0527629847150947,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3181.856,8.06521995331683,167.895282596161,0.0527664616488492,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3186.04,8.06653404531899,168.127113293312,0.0527699317313379,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3190.224,8.06784641274936,168.358951242728,0.0527733949850319,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3194.408,8.06915706012854,168.590796430149,0.0527768514322994,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3198.592,8.07046599195941,168.822648841356,0.0527803010954058,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3202.776,8.07177321272717,169.054508462182,0.052783743996515,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3206.96,8.07307872689944,169.286375278504,0.0527871801576894,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3211.144,8.07438253892639,169.518249276243,0.052790609600891,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3215.328,8.07568465324079,169.75013044137,0.0527940323479814,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3219.512,8.07698507425814,169.982018759899,0.0527974484207231,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3223.696,8.0782838063767,170.21391421789,0.0528008578407795,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3227.88,8.07958085397765,170.445816801447,0.0528042606297157,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3232.064,8.08087622142513,170.677726496721,0.0528076568089992,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3236.248,8.08216991306633,170.909643289907,0.0528110464,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3240.432,8.08346193323161,171.141567167245,0.052814429423992,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3244.616,8.08475228623456,171.373498115019,0.0528178059021526,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3248.8,8.08604097637209,171.605436119556,0.0528211758555639,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3252.984,8.08732800792452,171.837381167229,0.052824539305213,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3257.168,8.08861338515567,172.069333244454,0.0528278962719927,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3261.352,8.08989711231294,172.301292337691,0.052831246776702,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3265.536,8.09117919362737,172.533258433442,0.0528345908400465,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3269.72,8.09245963331379,172.765231518254,0.0528379284826389,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3273.904,8.09373843557082,172.997211578716,0.0528412597249999,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3278.088,8.09501560458102,173.22919860146,0.0528445845875585,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3282.272,8.09629114451093,173.461192573162,0.0528479030906524,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3286.456,8.09756505951117,173.693193480537,0.0528512152545287,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3290.64,8.09883735371651,173.925201310346,0.0528545210993443,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3294.824,8.10010803124598,174.15721604939,0.0528578206451666,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3299.008,8.10137709620291,174.389237684513,0.0528611139119738,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3303.192,8.10264455267503,174.621266202599,0.0528644009196557,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3307.376,8.10391040473455,174.853301590576,0.0528676816880137,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3311.56,8.10517465643823,175.085343835411,0.0528709562367617,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3315.744,8.10643731182747,175.317392924113,0.0528742245855268,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3319.928,8.10769837492839,175.549448843733,0.0528774867538491,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3324.112,8.10895784975186,175.781511581361,0.0528807427611828,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3328.296,8.11021574029366,176.013581124129,0.0528839926268964,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3332.48,8.11147205053448,176.245657459208,0.0528872363702733,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3336.664,8.11272678444004,176.477740573812,0.0528904740105123,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3340.848,8.11397994596114,176.709830455192,0.0528937055667279,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3345.032,8.11523153903376,176.94192709064,0.0528969310579509,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3349.216,8.11648156757911,177.174030467488,0.0529001505031291,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3353.4,8.11773003550371,177.406140573108,0.0529033639211272,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3357.584,8.11897694669947,177.63825739491,0.0529065713307277,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3361.768,8.12022230504378,177.870380920345,0.0529097727506314,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3365.952,8.12146611439952,178.102511136901,0.0529129681994576,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3370.136,8.12270837861521,178.334648032106,0.0529161576957447,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3374.32,8.12394910152503,178.566791593528,0.0529193412579506,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3378.504,8.12518828694891,178.79894180877,0.0529225189044531,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3382.688,8.12642593869259,179.031098665477,0.0529256906535505,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3386.872,8.1276620605477,179.263262151331,0.052928856523462,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3391.056,8.12889665629184,179.49543225405,0.0529320165323281,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3395.24,8.13012972968862,179.727608961394,0.0529351706982109,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3399.424,8.13136128448775,179.959792261156,0.0529383190390948,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3403.608,8.1325913244251,180.19198214117,0.0529414615728867,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3407.792,8.13381985322278,180.424178589306,0.0529445983174166,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3411.976,8.13504687458918,180.656381593471,0.0529477292904379,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3416.16,8.13627239221907,180.88859114161,0.0529508545096279,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3420.344,8.13749640979366,181.120807221705,0.0529539739925882,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3424.528,8.13871893098065,181.353029821773,0.0529570877568452,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3428.712,8.13993995943429,181.58525892987,0.0529601958198502,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3432.896,8.14115949879549,181.817494534086,0.0529632981989801,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3437.08,8.14237755269184,182.049736622549,0.052966394911538,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3441.264,8.14359412473768,182.281985183422,0.052969485974753,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3445.448,8.1448092185342,182.514240204906,0.0529725714057812,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3449.632,8.14602283766945,182.746501675235,0.0529756512217056,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3453.816,8.14723498571845,182.97876958268,0.0529787254395369,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3458,8.14844566624324,183.211043915548,0.0529817940762139,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3462.184,8.14965488279292,183.44332466218,0.0529848571486034,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3466.368,8.15086263890374,183.675611810955,0.0529879146735012,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3470.552,8.15206893809917,183.907905350283,0.052990966667632,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3474.736,8.15327378388991,184.140205268613,0.0529940131476501,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3478.92,8.15447717977401,184.372511554426,0.0529970541301397,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3483.104,8.1556791292369,184.604824196237,0.0530000896316152,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3487.288,8.15687963575146,184.8371431826,0.0530031196685217,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3491.472,8.15807870277806,185.069468502097,0.0530061442572351,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3495.656,8.15927633376467,185.30180014335,0.053009163414063,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3499.84,8.16047253214686,185.534138095011,0.0530121771552446,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3504.024,8.16166730134789,185.766482345768,0.053015185496951,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3508.208,8.16286064477878,185.998832884342,0.0530181884552861,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3512.392,8.16405256583833,186.231189699488,0.0530211860462865,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3516.576,8.16524306791322,186.463552779994,0.0530241782859219,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3520.76,8.16643215437804,186.695922114682,0.0530271651900959,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3524.944,8.16761982859535,186.928297692406,0.0530301467746455,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3529.128,8.16880609391577,187.160679502054,0.0530331230553424,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3533.312,8.16999095367797,187.393067532548,0.0530360940478927,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3537.496,8.1711744112088,187.62546177284,0.0530390597679376,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3541.68,8.1723564698233,187.857862211917,0.0530420202310534,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3545.864,8.17353713282477,188.090268838798,0.0530449754527522,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3550.048,8.17471640350481,188.322681642533,0.0530479254484821,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3554.232,8.17589428514341,188.555100612207,0.0530508702336276,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3558.416,8.17707078100898,188.787525736934,0.0530538098235096,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3562.6,8.17824589435839,189.019957005862,0.0530567442333863,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3566.784,8.17941962843705,189.25239440817,0.053059673478453,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3570.968,8.18059198647897,189.484837933071,0.0530625975738429,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3575.152,8.18176297170678,189.717287569805,0.053065516534627,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3579.336,8.18293258733182,189.949743307647,0.0530684303758148,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3583.52,8.18410083655416,190.182205135904,0.0530713391123542,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3587.704,8.18526772256267,190.41467304391,0.0530742427591323,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3591.888,8.18643324853508,190.647147021035,0.0530771413309755,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3596.072,8.18759741763801,190.879627056676,0.0530800348426495,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3600.256,8.18876023302704,191.112113140264,0.0530829233088603,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3604.44,8.18992169784675,191.344605261258,0.0530858067442539,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3608.624,8.19108181523078,191.57710340915,0.0530886851634169,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3612.808,8.19224058830187,191.80960757346,0.0530915585808768,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3616.992,8.19339802017194,192.042117743741,0.0530944270111022,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3621.176,8.19455411394208,192.274633909573,0.0530972904685033,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3625.36,8.19570887270266,192.507156060569,0.0531001489674319,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3629.544,8.19686229953335,192.739684186371,0.0531030025221821,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3633.728,8.19801439750319,192.97221827665,0.0531058511469901,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3637.912,8.19916516967061,193.204758321108,0.0531086948560349,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3642.096,8.20031461908349,193.437304309475,0.0531115336634387,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3646.28,8.20146274877921,193.669856231513,0.0531143675832666,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3650.464,8.20260956178473,193.902414077011,0.0531171966295274,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3654.648,8.20375506111657,194.134977835788,0.0531200208161739,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3658.832,8.20489924978092,194.367547497693,0.0531228401571029,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3663.016,8.20604213077364,194.600123052602,0.0531256546661555,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3667.2,8.20718370708037,194.832704490422,0.0531284643571178,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3671.384,8.20832398167649,195.065291801088,0.0531312692437207,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3675.568,8.20946295752724,195.297884974563,0.0531340693396404,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3679.752,8.21060063758773,195.53048400084,0.0531368646584987,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3683.936,8.21173702480301,195.763088869939,0.0531396552138633,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3688.12,8.21287212210809,195.995699571908,0.0531424410192479,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3692.304,8.21400593242799,196.228316096826,0.0531452220881125,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3696.488,8.2151384586778,196.460938434797,0.0531479984338641,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3700.672,8.21626970376273,196.693566575955,0.0531507700698563,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3704.856,8.21739967057811,196.926200510461,0.05315353700939,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3709.04,8.21852836200949,197.158840228503,0.0531562992657137,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3713.224,8.21965578093266,197.391485720298,0.0531590568520234,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3717.408,8.22078193021369,197.62413697609,0.0531618097814633,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3721.592,8.22190681270897,197.856793986151,0.0531645580671259,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3725.776,8.22303043126526,198.08945674078,0.0531673017220519,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3729.96,8.22415278871977,198.322125230302,0.0531700407592312,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3734.144,8.22527388790012,198.554799445071,0.0531727751916025,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3738.328,8.22639373162446,198.787479375468,0.0531755050320538,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3742.512,8.22751232270147,199.020165011898,0.0531782302934227,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3746.696,8.22862966393042,199.252856344797,0.0531809509884968,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3750.88,8.22974575810121,199.485553364625,0.0531836671300134,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3755.064,8.2308606079944,199.718256061868,0.0531863787306603,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3759.248,8.23197421638127,199.950964427042,0.053189085803076,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3763.432,8.23308658602386,200.183678450685,0.0531917883598496,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3767.616,8.23419771967497,200.416398123365,0.0531944864135213,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3771.8,8.23530762007826,200.649123435674,0.0531971799765826,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3775.984,8.23641628996828,200.881854378231,0.0531998690614766,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3780.168,8.23752373207045,201.114590941679,0.0532025536805981,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3784.352,8.23862994910119,201.347333116691,0.053205233846294,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3788.536,8.23973494376788,201.580080893961,0.0532079095708635,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3792.72,8.24083871876896,201.812834264213,0.0532105808665582,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3796.904,8.24194127679393,202.045593218193,0.0532132477455824,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3801.088,8.24304262052341,202.278357746675,0.0532159102200935,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3805.272,8.24414275262917,202.511127840457,0.053218568302202,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3809.456,8.24524167577417,202.743903490362,0.0532212220039718,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3813.64,8.24633939261262,202.976684687241,0.0532238713374207,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3817.824,8.24743590578996,203.209471421966,0.0532265163145201,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3822.008,8.24853121794298,203.442263685437,0.0532291569471957,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3826.192,8.24962533169978,203.675061468578,0.0532317932473274,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3830.376,8.25071824967986,203.907864762337,0.0532344252267498,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3834.56,8.25180997449415,204.140673557688,0.0532370528972524,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3838.744,8.25290050874502,204.373487845629,0.0532396762705793,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3842.928,8.25398985502634,204.606307617182,0.0532422953584303,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3847.112,8.25507801592351,204.839132863394,0.0532449101724603,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3851.296,8.25616499401352,205.071963575337,0.0532475207242801,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3855.48,8.25725079186493,205.304799744106,0.0532501270254563,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3859.664,8.25833541203797,205.537641360821,0.0532527290875116,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3863.848,8.25941885708455,205.770488416626,0.053255326921925,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3868.032,8.26050112954827,206.003340902689,0.0532579205401322,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
-3,3872.216,8.2615822319645,206.2361988102,0.0532605099535253,"Analysis_cou0003","AA-AA-000-0000",2025-03-01
