"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
0,52275.2,10.8642773502101,3267.2,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,52336.64,10.8654519783796,3271.04,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,52398.08,10.8666252284165,3274.88,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,52459.52,10.8677971035506,3278.72,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,52520.96,10.8689676070006,3282.56,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,52582.4,10.870136741974,3286.4,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,52643.84,10.8713045116669,3290.24,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,52705.28,10.8724709192641,3294.08,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,52766.72,10.8736359679396,3297.92,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,52828.16,10.874799660856,3301.76,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,52889.6,10.8759620011651,3305.6,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,52951.04,10.8771229920076,3309.44,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,53012.48,10.8782826365133,3313.28,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,53073.92,10.8794409378011,3317.12,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,53135.36,10.8805978989791,3320.96,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,53196.8,10.8817535231447,3324.8,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,53258.24,10.8829078133844,3328.64,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,53319.68,10.8840607727743,3332.48,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,53381.12,10.8852124043795,3336.32,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,53442.56,10.8863627112548,3340.16,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,53504,10.8875116964444,3344,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,53565.44,10.888659362982,3347.84,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,53626.88,10.8898057138908,3351.68,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,53688.32,10.8909507521839,3355.52,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,53749.76,10.8920944808637,3359.36,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,53811.2,10.8932369029224,3363.2,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,53872.64,10.8943780213422,3367.04,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,53934.08,10.8955178390948,3370.88,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,53995.52,10.8966563591418,3374.72,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,54056.96,10.897793584435,3378.56,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,54118.4,10.8989295179157,3382.4,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,54179.84,10.9000641625155,3386.24,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,54241.28,10.9011975211559,3390.08,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,54302.72,10.9023295967485,3393.92,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,54364.16,10.903460392195,3397.76,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,54425.6,10.9045899103874,3401.6,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,54487.04,10.9057181542077,3405.44,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,54548.48,10.9068451265284,3409.28,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,54609.92,10.907970830212,3413.12,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,54671.36,10.9090952681115,3416.96,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,54732.8,10.9102184430705,3420.8,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,54794.24,10.9113403579227,3424.64,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,54855.68,10.9124610154923,3428.48,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,54917.12,10.9135804185943,3432.32,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,54978.56,10.9146985700339,3436.16,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,55040,10.9158154726072,3440,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
0,55101.44,10.9169311291008,3443.84,0.0625,"Analysis_cou0008","AA-AA-000-0000",2025-03-01
2,2476.16,7.81446425207209,1872.84026128129,0.756348645193079,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2480,7.81601383915903,1875.72024160152,0.756338807097387,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2483.84,7.81756102874049,1878.60020305453,0.756328991824967,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2487.68,7.8191058282238,1881.48014568405,0.75631919928771,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2491.52,7.82064824498204,1884.36006953366,0.756309429397981,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2495.36,7.82218828635418,1887.23997464675,0.756299682068618,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2499.2,7.82372595964537,1890.11986106655,0.75628995721293,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2503.04,7.82526127212709,1892.99972883614,0.756280254744688,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2506.88,7.82679423103741,1895.87957799842,0.756270574578129,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2510.72,7.82832484358113,1898.75940859611,0.756260916627945,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2514.56,7.82985311693004,1901.63922067181,0.756251280809289,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2518.4,7.83137905822308,1904.5190142679,0.756241667037764,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2522.24,7.83290267456658,1907.39878942666,0.756232075229423,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2526.08,7.83442397303443,1910.27854619016,0.756222505300766,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2529.92,7.83594296066827,1913.15828460034,0.756212957168739,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2533.76,7.83745964447771,1916.03800469896,0.756203430750725,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2537.6,7.83897403144053,1918.91770652763,0.756193925964547,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2541.44,7.84048612850283,1921.79739012782,0.756184442728462,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2545.28,7.84199594257927,1924.67705554082,0.756174980961161,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2549.12,7.84350348055322,1927.55670280777,0.756165540581759,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2552.96,7.84500874927699,1930.43633196967,0.756156121509802,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2556.8,7.84651175557196,1933.31594306733,0.756146723665257,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2560.64,7.84801250622882,1936.19553614145,0.75613734696851,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2564.48,7.84951100800772,1939.07511123254,0.756127991340367,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2568.32,7.8510072676385,1941.954668381,0.756118656702046,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2572.16,7.85250129182078,1944.83420762703,0.756109342975178,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2576,7.85399308722424,1947.71372901073,0.756100050081804,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2579.84,7.85548266048875,1950.593232572,0.75609077794437,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2583.68,7.85697001822452,1953.47271835064,0.756081526485726,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2587.52,7.85845516701235,1956.35218638627,0.756072295629122,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2591.36,7.85993811340374,1959.23163671836,0.756063085298208,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2595.2,7.86141886392109,1962.11106938627,0.756053895417028,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2599.04,7.86289742505788,1964.99048442918,0.756044725910019,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2602.88,7.8643738032788,1967.86988188613,0.75603557670201,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2606.72,7.86584800501999,1970.74926179603,0.756026447718215,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2610.56,7.86732003668914,1973.62862419763,0.756017338884237,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2614.4,7.86878990466568,1976.50796912956,0.756008250126057,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2618.24,7.87025761530098,1979.38729663029,0.755999181370039,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2622.08,7.87172317491845,1982.26660673815,0.755990132542924,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2625.92,7.87318658981377,1985.14589949133,0.755981103571828,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2629.76,7.87464786625499,1988.0251749279,0.75597209438424,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2633.6,7.87610701048275,1990.90443308576,0.755963104908018,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2637.44,7.8775640287104,1993.78367400269,0.75595413507139,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2641.28,7.87901892712416,1996.66289771633,0.755945184802946,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2645.12,7.88047171188331,1999.54210426418,0.755936254031643,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2648.96,7.88192238912031,2002.42129368361,0.755927342686795,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2652.8,7.88337096494098,2005.30046601186,0.755918450698076,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2656.64,7.88481744542462,2008.17962128601,0.755909577995516,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2660.48,7.88626183662422,2011.05875954303,0.755900724509498,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2664.32,7.88770414456656,2013.93788081975,0.755891890170756,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2668.16,7.88914437525238,2016.81698515287,0.755883074910375,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2672,7.89058253465654,2019.69607257894,0.755874278659784,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2675.84,7.89201862872815,2022.57514313441,0.755865501350758,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2679.68,7.89345266339072,2025.45419685558,0.755856742915415,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2683.52,7.89488464454234,2028.33323377862,0.755848003286212,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2687.36,7.89631457805577,2031.21225393956,0.755839282395944,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2691.2,7.89774246977863,2034.09125737434,0.755830580177742,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2695.04,7.89916832553351,2036.97024411873,0.75582189656507,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2698.88,7.90059215111814,2039.84921420838,0.755813231491724,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2702.72,7.90201395230552,2042.72816767885,0.75580458489183,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2706.56,7.90343373484407,2045.60710456552,0.755795956699841,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2710.4,7.90485150445773,2048.48602490369,0.755787346850534,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2714.24,7.90626726684617,2051.3649287285,0.755778755279009,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2718.08,7.90768102768485,2054.24381607499,0.755770181920689,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2721.92,7.90909279262521,2057.12268697806,0.755761626711314,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2725.76,7.91050256729479,2060.0015414725,0.755753089586942,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2729.6,7.91191035729736,2062.88037959298,0.755744570483946,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2733.44,7.91331616821305,2065.75920137403,0.755736069339011,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2737.28,7.91472000559849,2068.63800685006,0.755727586089134,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2741.12,7.91612187498695,2071.51679605539,0.755719120671621,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2744.96,7.91752178188846,2074.39556902419,0.755710673024083,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2748.8,7.91891973178994,2077.27432579051,0.75570224308444,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2752.64,7.92031573015532,2080.1530663883,0.755693830790912,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2756.48,7.92170978242569,2083.03179085137,0.755685436082022,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2760.32,7.92310189401942,2085.91049921344,0.755677058896591,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2764.16,7.92449207033228,2088.78919150808,0.755668699173739,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2768,7.92588031673756,2091.66786776877,0.755660356852881,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2771.84,7.92726663858621,2094.54652802887,0.755652031873726,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2775.68,7.92865104120695,2097.4251723216,0.755643724176275,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2779.52,7.9300335299064,2100.3038006801,0.755635433700818,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2783.36,7.93141410996922,2103.18241313737,0.755627160387937,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2787.2,7.93279278665818,2106.06100972631,0.755618904178497,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2791.04,7.93416956521435,2108.93959047969,0.755610665013649,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2794.88,7.93554445085714,2111.8181554302,0.755602442834827,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2798.72,7.9369174487845,2114.69670461039,0.755594237583747,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2802.56,7.93828856417298,2117.57523805269,0.755586049202405,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2806.4,7.93965780217786,2120.45375578945,0.755577877633072,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2810.24,7.9410251679333,2123.3322578529,0.755569722818299,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2814.08,7.94239066655239,2126.21074427513,0.755561584700909,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2817.92,7.94375430312733,2129.08921508817,0.755553463223998,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2821.76,7.94511608272952,2131.9676703239,0.755545358330935,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2825.6,7.94647601040964,2134.84611001411,0.755537269965356,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2829.44,7.94783409119782,2137.72453419048,0.755529198071166,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2833.28,7.94919033010372,2140.60294288458,0.755521142592536,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2837.12,7.95054473211663,2143.48133612788,0.755513103473902,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2840.96,7.95189730220562,2146.35971395173,0.755505080659962,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2844.8,7.95324804531959,2149.23807638738,0.755497074095677,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2848.64,7.95459696638743,2152.11642346599,0.755489083726266,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2852.48,7.95594407031814,2154.99475521859,0.755481109497207,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2856.32,7.95728936200085,2157.87307167613,0.755473151354234,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2860.16,7.95863284630503,2160.75137286942,0.755465209243338,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2864,7.95997452808054,2163.62965882922,0.75545728311076,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2867.84,7.96131441215772,2166.50792958613,0.755449372902998,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2871.68,7.96265250334756,2169.38618517069,0.755441478566795,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2875.52,7.96398880644174,2172.26442561332,0.755433600049148,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2879.36,7.96532332621275,2175.14265094434,0.755425737297297,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2883.2,7.96665606741402,2178.02086119397,0.755417890258732,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2887.04,7.96798703477998,2180.89905639233,0.755410058881184,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2890.88,7.96931623302618,2183.77723656944,0.75540224311263,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2894.72,7.97064366684942,2186.65540175521,0.755394442901287,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2898.56,7.97196934092779,2189.53355197948,0.755386658195613,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2902.4,7.97329325992082,2192.41168727195,0.755378888944304,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2906.24,7.97461542846953,2195.28980766225,0.755371135096293,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2910.08,7.97593585119659,2198.16791317991,0.755363396600751,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2913.92,7.97725453270636,2201.04600385436,0.755355673407082,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2917.76,7.97857147758502,2203.92407971493,0.755347965464922,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2921.6,7.97988669040065,2206.80214079085,0.755340272724141,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2925.44,7.98120017570333,2209.68018711126,0.755332595134838,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2929.28,7.98251193802522,2212.5582187052,0.755324932647341,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2933.12,7.9838219818807,2215.43623560163,0.755317285212207,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2936.96,7.98513031176641,2218.31423782939,0.755309652780219,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2940.8,7.98643693216137,2221.19222541725,0.755302035302383,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2944.64,7.98774184752705,2224.07019839386,0.755294432729931,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2948.48,7.9890450623075,2226.94815678781,0.755286845014316,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2952.32,7.9903465809294,2229.82610062757,0.755279272107213,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2956.16,7.99164640780219,2232.70402994152,0.755271713960517,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2960,7.99294454731811,2235.58194475796,0.755264170526339,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2963.84,7.99424100385233,2238.4598451051,0.755256641757011,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2967.68,7.99553578176304,2241.33773101104,0.755249127605078,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2971.52,7.9968288853915,2244.2156025038,0.755241628023301,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2975.36,7.99812031906217,2247.09345961131,0.755234142964654,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2979.2,7.99941008708275,2249.97130236142,0.755226672382324,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2983.04,8.00069819374432,2252.84913078187,0.755219216229708,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2986.88,8.0019846433214,2255.72694490032,0.755211774460413,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2990.72,8.00326944007201,2258.60474474434,0.755204347028255,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2994.56,8.0045525882378,2261.48253034142,0.755196933887257,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,2998.4,8.0058340920441,2264.36030171896,0.755189534991648,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3002.24,8.00711395570004,2267.23805890425,0.755182150295863,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3006.08,8.00839218339858,2270.11580192452,0.755174779754539,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3009.92,8.00966877931663,2272.99353080691,0.755167423322517,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3013.76,8.01094374761514,2275.87124557846,0.755160080954839,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3017.6,8.01221709243914,2278.74894626612,0.755152752606748,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3021.44,8.01348881791787,2281.62663289678,0.755145438233684,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3025.28,8.01475892816482,2284.50430549723,0.755138137791287,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3029.12,8.01602742727783,2287.38196409416,0.755130851235395,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3032.96,8.01729431933917,2290.2596087142,0.755123578522038,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3036.8,8.01855960841561,2293.13723938389,0.755116319607444,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3040.64,8.0198232985585,2296.01485612967,0.755109074448033,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3044.48,8.02108539380386,2298.89245897791,0.755101843000418,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3048.32,8.02234589817244,2301.77004795491,0.755094625221404,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3052.16,8.0236048156698,2304.64762308686,0.755087421067983,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3056,8.02486215028641,2307.52518439987,0.755080230497341,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3059.84,8.02611790599768,2310.40273192,0.755073053466849,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3063.68,8.02737208676409,2313.2802656732,0.755065889934066,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3067.52,8.02862469653121,2316.15778568533,0.755058739856735,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3071.36,8.02987573922983,2319.0352919822,0.755051603192789,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3075.2,8.03112521877597,2321.91278458952,0.755044479900339,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3079.04,8.03237313907103,2324.79026353292,0.755037369937683,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3082.88,8.0336195040018,2327.66772883796,0.755030273263299,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3086.72,8.03486431744055,2330.5451805301,0.755023189835847,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3090.56,8.03610758324512,2333.42261863475,0.755016119614165,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3094.4,8.03734930525897,2336.30004317722,0.755009062557271,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3098.24,8.03858948731127,2339.17745418274,0.755002018624362,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3102.08,8.03982813321696,2342.05485167648,0.75499498777481,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3105.92,8.0410652467768,2344.93223568352,0.754987969968163,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3109.76,8.04230083177748,2347.80960622885,0.754980965164145,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3113.6,8.04353489199169,2350.68696333742,0.754973973322654,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3117.44,8.04476743117812,2353.56430703405,0.754966994403759,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3121.28,8.04599845308163,2356.44163734354,0.754960028367702,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3125.12,8.04722796143324,2359.31895429058,0.754953075174898,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3128.96,8.04845595995023,2362.19625789978,0.754946134785929,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3132.8,8.04968245233619,2365.0735481957,0.754939207161547,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3136.64,8.05090744228113,2367.9508252028,0.754932292262675,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3140.48,8.05213093346148,2370.82808894548,0.754925390050399,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3144.32,8.05335292954023,2373.70533944806,0.754918500485973,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3148.16,8.05457343416692,2376.58257673478,0.754911623530819,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3152,8.05579245097777,2379.45980082983,0.75490475914652,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3155.84,8.05700998359571,2382.3370117573,0.754897907294824,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3159.68,8.05822603563044,2385.21420954121,0.754891067937643,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3163.52,8.05944061067854,2388.09139420552,0.754884241037048,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3167.36,8.06065371232347,2390.96856577411,0.754877426555274,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3171.2,8.06186534413567,2393.84572427079,0.754870624454714,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3175.04,8.06307550967263,2396.72286971929,0.754863834697922,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3178.88,8.06428421247893,2399.60000214328,0.754857057247609,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3182.72,8.06549145608632,2402.47712156634,0.754850292066643,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3186.56,8.06669724401376,2405.35422801201,0.75484353911805,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3190.4,8.06790157976752,2408.23132150374,0.754836798365012,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3194.24,8.06910446684119,2411.10840206489,0.754830069770865,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3198.08,8.07030590871578,2413.98546971879,0.7548233532991,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
2,3201.92,8.07150590885979,2416.86252448866,0.75481664891336,"Analysis_cou0009","AA-AA-000-0000",2025-03-01
