"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
2,3498.224,8.16001069012063,250.642146386268,0.0716483982690267,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3501.248,8.16087475534959,250.841932982721,0.0716435776565158,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3504.272,8.16173807461435,251.041712295128,0.0716387632852495,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3507.296,8.1626006492018,251.241484332915,0.0716339551417717,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3510.32,8.16346248039552,251.44124910549,0.0716291532126672,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3513.344,8.16432356947577,251.641006622237,0.0716243574845609,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3516.368,8.16518391771949,251.840756892523,0.0716195679441182,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3519.392,8.16604352640034,252.040499925693,0.0716147845780445,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3522.416,8.16690239678871,252.240235731074,0.0716100073730853,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3525.44,8.1677605301517,252.439964317969,0.0716052363160256,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3528.464,8.16861792775316,252.639685695666,0.0716004713936904,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3531.488,8.16947459085368,252.83939987343,0.0715957125929439,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3534.512,8.17033052071064,253.039106860507,0.0715909599006899,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3537.536,8.17118571857816,253.238806666123,0.0715862133038712,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3540.56,8.17204018570717,253.438499299485,0.0715814727894698,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3543.584,8.17289392334538,253.638184769779,0.0715767383445063,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3546.608,8.17374693273733,253.837863086173,0.0715720099560404,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3549.632,8.17459921512436,254.037534257813,0.0715672876111702,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3552.656,8.17545077174463,254.23719829383,0.0715625712970323,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3555.68,8.17630160383316,254.43685520333,0.0715578610008015,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3558.704,8.17715171262181,254.636504995404,0.0715531567096909,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3561.728,8.1780010993393,254.836147679122,0.0715484584109515,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3564.752,8.17884976521123,255.035783263534,0.0715437660918722,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3567.776,8.17969771146008,255.235411757672,0.0715390797397796,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3570.8,8.18054493930521,255.435033170549,0.0715343993420379,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3573.824,8.18139144996289,255.634647511158,0.0715297248860487,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3576.848,8.18223724464632,255.834254788474,0.0715250563592509,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3579.872,8.18308232456561,256.033855011452,0.0715203937491206,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3582.896,8.18392669092779,256.233448189028,0.0715157370431708,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3585.92,8.18477034493687,256.433034330121,0.0715110862289513,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3588.944,8.18561328779378,256.632613443629,0.0715064412940489,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3591.968,8.18645552069644,256.832185538433,0.0715018022260868,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3594.992,8.18729704483974,257.031750623393,0.0714971690127246,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3598.016,8.18813786141554,257.231308707353,0.0714925416416583,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3601.04,8.18897797161273,257.430859799137,0.0714879201006201,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3604.064,8.18981737661717,257.630403907551,0.071483304377378,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3607.088,8.19065607761176,257.829941041381,0.0714786944597363,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3610.112,8.19149407577641,258.029471209398,0.0714740903355347,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3613.136,8.19233137228808,258.228994420351,0.0714694919926488,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3616.16,8.19316796832077,258.428510682973,0.0714648994189894,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3619.184,8.19400386504554,258.628020005977,0.0714603126025029,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3622.208,8.1948390636305,258.82752239806,0.0714557315311709,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3625.232,8.19567356524086,259.027017867898,0.07145115619301,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3628.256,8.1965073710389,259.226506424152,0.0714465865760718,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3631.28,8.19734048218399,259.425988075463,0.0714420226684428,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3634.304,8.19817289983263,259.625462830454,0.071437464458244,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3637.328,8.1990046251384,259.824930697731,0.0714329119336313,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3640.352,8.19983565925203,260.024391685882,0.0714283650827948,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3643.376,8.20066600332137,260.223845803477,0.071423823893959,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3646.4,8.20149565849142,260.423293059067,0.0714192883553825,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3649.424,8.20232462590433,260.622733461186,0.071414758455358,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3652.448,8.20315290669942,260.822167018353,0.0714102341822123,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3655.472,8.20398050201316,261.021593739065,0.0714057155243057,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3658.496,8.20480741297922,261.221013631804,0.0714012024700325,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3661.52,8.20563364072846,261.420426705034,0.0713966950078202,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3664.544,8.20645918638892,261.619832967201,0.0713921931261301,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3667.568,8.20728405108588,261.819232426735,0.0713876968134566,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3670.592,8.2081082359418,262.018625092048,0.0713832060583273,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3673.616,8.20893174207641,262.218010971532,0.0713787208493028,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3676.64,8.20975457060663,262.417390073567,0.0713742411749768,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3679.664,8.21057672264666,262.61676240651,0.0713697670239757,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3682.688,8.21139819930793,262.816127978706,0.0713652983849586,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3685.712,8.21221900169916,263.01548679848,0.0713608352466173,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3688.736,8.21303913092633,263.21483887414,0.0713563775976758,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3691.76,8.21385858809268,263.414184213978,0.0713519254268906,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3694.784,8.21467737429877,263.613522826268,0.0713474787230506,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3697.808,8.21549549064245,263.812854719267,0.0713430374749763,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3700.832,8.21631293821887,264.012179901217,0.0713386016715207,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3703.856,8.21712971812049,264.211498380342,0.0713341713015683,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3706.88,8.21794583143713,264.410810164847,0.0713297463540356,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3709.904,8.21876127925591,264.610115262925,0.0713253268178705,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3712.928,8.2195760626613,264.809413682748,0.0713209126820525,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3715.952,8.22039018273512,265.008705432473,0.0713165039355925,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3718.976,8.22120364055657,265.207990520241,0.0713121005675328,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3722,8.2220164372022,265.407268954176,0.0713077025669467,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
2,3725.024,8.22282857374592,265.606540742384,0.0713033099229386,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2962.976,7.99394944764201,233.120767559966,0.0786779128686719,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2966,7.99496952269788,233.331179413847,0.0786686376985324,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2969.024,7.9959885582609,233.541577254391,0.0786593767023746,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2972.048,7.99700655644747,233.751961103002,0.0786501298441351,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2975.072,7.99802351936755,233.962330981029,0.0786408970878784,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2978.096,7.99903944912464,234.172686909766,0.0786316783977972,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2981.12,8.00005434781587,234.383028910456,0.0786224737382112,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2984.144,8.00106821753196,234.593357004285,0.0786132830735666,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2987.168,8.00208106035729,234.803671212387,0.0786041063684357,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2990.192,8.00309287836992,235.013971555843,0.0785949435875163,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2993.216,8.0041036736416,235.224258055677,0.0785857946956309,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2996.24,8.00511344823781,235.434530732866,0.0785766596577263,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,2999.264,8.00612220421777,235.644789608328,0.0785675384388732,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3002.288,8.00712994363448,235.855034702934,0.0785584310042653,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3005.312,8.00813666853474,236.065266037496,0.0785493373192189,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3008.336,8.00914238095917,236.27548363278,0.0785402573491726,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3011.36,8.01014708294225,236.485687509497,0.0785311910596862,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3014.384,8.01115077651233,236.695877688304,0.0785221384164406,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3017.408,8.01215346369165,236.90605418981,0.0785130993852372,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3020.432,8.01315514649638,237.11621703457,0.078504073931997,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3023.456,8.01415582693663,237.326366243088,0.0784950620227605,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3026.48,8.0151555070165,237.536501835817,0.0784860636236872,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3029.504,8.01615418873407,237.746623833159,0.0784770787010543,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3032.528,8.01715187408143,237.956732255465,0.0784681072212574,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3035.552,8.01814856504475,238.166827123036,0.0784591491508087,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3038.576,8.01914426360422,238.37690845612,0.0784502044563374,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3041.6,8.02013897173416,238.586976274918,0.0784412731045889,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3044.624,8.02113269140299,238.797030599578,0.078432355062424,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3047.648,8.02212542457326,239.007071450199,0.0784234502968187,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3050.672,8.02311717320169,239.217098846831,0.0784145587748638,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3053.696,8.02410793923918,239.427112809474,0.0784056804637638,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3056.72,8.02509772463084,239.637113358077,0.0783968153308372,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3059.744,8.026086531316,239.847100512541,0.0783879633435153,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3062.768,8.02707436122827,240.057074292718,0.0783791244693421,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3065.792,8.0280612162955,240.26703471841,0.0783702986759735,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3068.816,8.02904709843986,240.476981809372,0.0783614859311773,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3071.84,8.03003200957785,240.686915585308,0.078352686202832,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3074.864,8.03101595162027,240.896836065875,0.0783438994589271,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3077.888,8.03199892647234,241.106743270681,0.0783351256675619,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3080.912,8.03298093603362,241.316637219287,0.0783263647969454,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3083.936,8.03396198219811,241.526517931204,0.0783176168153957,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3086.96,8.03494206685423,241.736385425898,0.0783088816913396,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3089.984,8.03592119188486,241.946239722784,0.0783001593933122,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3093.008,8.03689935916734,242.156080841233,0.078291449889956,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3096.032,8.03787657057351,242.365908800566,0.0782827531500209,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3099.056,8.03885282796975,242.575723620057,0.0782740691423637,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3102.08,8.03982813321696,242.785525318935,0.0782653978359471,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3105.104,8.04080248817058,242.99531391638,0.07825673919984,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3108.128,8.04177589468068,243.205089431527,0.0782480932032164,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3111.152,8.0427483545919,243.414851883463,0.0782394598153554,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3114.176,8.0437198697435,243.624601291229,0.0782308390056403,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3117.2,8.04469044196941,243.834337673821,0.0782222307435586,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3120.224,8.04566007309819,244.044061050187,0.0782136349987012,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3123.248,8.04662876495313,244.253771439232,0.0782050517407621,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3126.272,8.04759651935219,244.463468859811,0.0781964809395379,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3129.296,8.04856333810808,244.673153330737,0.0781879225649274,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3132.32,8.04952922302823,244.882824870776,0.0781793765869312,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3135.344,8.05049417591487,245.09248349865,0.0781708429756512,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3138.368,8.051458198565,245.302129233034,0.0781623217012899,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3141.392,8.05242129277043,245.511762092559,0.0781538127341506,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3144.416,8.0533834603178,245.721382095811,0.0781453160446363,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3147.44,8.05434470298859,245.930989261332,0.0781368316032497,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3150.464,8.05530502255917,246.140583607619,0.0781283593805925,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3153.488,8.05626442080076,246.350165153124,0.0781198993473652,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3156.512,8.05722289947953,246.559733916255,0.0781114514743665,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3159.536,8.05818046035654,246.769289915378,0.0781030157324929,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3162.56,8.05913710518782,246.978833168811,0.0780945920927386,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3165.584,8.06009283572435,247.188363694832,0.0780861805261943,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3168.608,8.0610476537121,247.397881511674,0.0780777810040479,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3171.632,8.06200156089205,247.607386637526,0.0780693934975829,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3174.656,8.0629545590002,247.816879090534,0.0780610179781789,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3177.68,8.06390664976757,248.0263588888,0.0780526544173108,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3180.704,8.06485783492028,248.235826050386,0.0780443027865484,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3183.728,8.06580811617949,248.445280593306,0.0780359630575559,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3186.752,8.06675749526148,248.654722535537,0.078027635202092,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3189.776,8.06770597387765,248.864151895009,0.0780193191920088,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3192.8,8.06865355373452,249.073568689611,0.0780110149992518,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3195.824,8.06960023653378,249.28297293719,0.0780027225958594,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3198.848,8.07054602397226,249.49236465555,0.0779944419539628,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3201.872,8.07149091774202,249.701743862454,0.077986173045785,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3204.896,8.07243491953031,249.911110575622,0.0779779158436409,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3207.92,8.0733780310196,250.120464812732,0.0779696703199369,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3210.944,8.07432025388761,250.329806591422,0.0779614364471702,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3213.968,8.07526158980732,250.539135929288,0.0779532141979285,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3216.992,8.076202040447,250.748452843883,0.07794500354489,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3220.016,8.07714160747021,250.95775735272,0.0779368044608224,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3223.04,8.07808029253582,251.167049473271,0.0779286169185832,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3226.064,8.07901809729804,251.376329222966,0.0779204408911188,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3229.088,8.07995502340643,251.585596619196,0.0779122763514641,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3232.112,8.08089107250592,251.794851679311,0.0779041232727426,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3235.136,8.08182624623681,252.004094420617,0.0778959816281656,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3238.16,8.08276054623482,252.213324860385,0.0778878513910322,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3241.184,8.08369397413109,252.422543015841,0.0778797325347284,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3244.208,8.08462653155219,252.631748904174,0.0778716250327271,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3247.232,8.08555822012013,252.84094254253,0.077863528858588,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3250.256,8.08648904145242,253.050123948019,0.0778554439859566,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3253.28,8.08741899716203,253.259293137708,0.0778473703885642,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3256.304,8.08834808885745,253.468450128625,0.0778393080402275,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3259.328,8.0892763181427,253.677594937759,0.0778312569148485,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3262.352,8.0902036866173,253.88672758206,0.0778232169864135,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3265.376,8.09113019587636,254.095848078438,0.0778151882289934,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3268.4,8.09205584751055,254.304956443763,0.0778071706167431,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3271.424,8.09298064310613,254.514052694868,0.0777991641239008,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3274.448,8.09390458424495,254.723136848546,0.0777911687247885,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3277.472,8.09482767250449,254.932208921552,0.0777831843938107,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3280.496,8.09574990945787,255.1412689306,0.0777752111054547,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3283.52,8.09667129667384,255.350316892368,0.0777672488342901,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3286.544,8.09759183571686,255.559352823496,0.0777592975549684,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3289.568,8.09851152814702,255.768376740583,0.0777513572422224,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3292.592,8.09943037552015,255.977388660192,0.0777434278708665,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3295.616,8.10034837938777,256.186388598848,0.0777355094157959,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3298.64,8.10126554129717,256.395376573036,0.0777276018519863,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3301.664,8.10218186279132,256.604352599206,0.0777197051544936,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3304.688,8.10309734540902,256.813316693769,0.0777118192984537,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3307.712,8.10401199068481,257.022268873097,0.0777039442590822,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3310.736,8.10492580014903,257.231209153528,0.0776960800116737,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3313.76,8.10583877532784,257.440137551361,0.0776882265316018,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3316.784,8.1067509177432,257.649054082856,0.0776803837943187,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3319.808,8.10766222891294,257.857958764238,0.0776725517753551,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3322.832,8.10857271035071,258.066851611695,0.0776647304503193,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3325.856,8.10948236356606,258.275732641379,0.0776569197948975,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3328.88,8.1103911900644,258.484601869402,0.0776491197848531,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3331.904,8.11129919134706,258.693459311842,0.0776413303960265,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3334.928,8.11220636891128,258.902304984741,0.0776335516043349,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3337.952,8.1131127242502,259.111138904104,0.0776257833857718,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3340.976,8.11401825885295,259.319961085898,0.0776180257164069,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3344,8.11492297420459,259.528771546056,0.0776102785723853,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3347.024,8.11582687178616,259.737570300475,0.0776025419299279,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3350.048,8.11672995307467,259.946357365015,0.0775948157653307,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3353.072,8.11763221954317,260.1551327555,0.0775871000549644,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3356.096,8.11853367266069,260.363896487719,0.0775793947752744,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3359.12,8.1194343138923,260.572648577427,0.0775716999027801,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3362.144,8.12033414469914,260.78138904034,0.077564015414075,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3365.168,8.12123316653838,260.990117892142,0.0775563412858263,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3368.192,8.12213138086326,261.198835148479,0.0775486774947745,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3371.216,8.12302878912314,261.407540824965,0.0775410240177329,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3374.24,8.12392539276345,261.616234937177,0.0775333808315878,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3377.264,8.12482119322576,261.824917500656,0.077525747913298,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3380.288,8.12571619194774,262.033588530911,0.0775181252398942,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3383.312,8.12661039036323,262.242248043415,0.0775105127884792,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3386.336,8.12750378990221,262.450896053606,0.0775029105362272,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3389.36,8.12839639199084,262.659532576887,0.0774953184603839,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3392.384,8.12928819805147,262.868157628628,0.0774877365382659,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3395.408,8.13017920950264,263.076771224166,0.0774801647472604,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3398.432,8.13106942775909,263.2853733788,0.0774726030648252,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3401.456,8.13195885423181,263.493964107799,0.0774650514684884,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3404.48,8.132847490328,263.702543426394,0.0774575099358475,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3407.504,8.13373533745114,263.911111349787,0.0774499784445702,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3410.528,8.13462239700096,264.119667893142,0.077442456972393,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3413.552,8.13550867037348,264.328213071591,0.0774349454971217,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3416.576,8.13639415896098,264.536746900233,0.077427443996631,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3419.6,8.13727886415208,264.745269394134,0.0774199524488637,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3422.624,8.1381627873317,264.953780568325,0.0774124708318311,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3425.648,8.13904592988111,265.162280437805,0.0774049991236125,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3428.672,8.13992829317789,265.370769017539,0.0773975373023547,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3431.696,8.140809878596,265.579246322461,0.0773900853462721,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
3,3434.72,8.14169068750578,265.787712367469,0.077382643233646,"Analysis_cou0002","AA-AA-000-0000",2025-03-01
