"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X1536","Site",1,30,0.0333333333333333,-0.213690408117087,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",15,475,0.0315789473684211,-1.02035022268073,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",9,287,0.0313588850174216,-0.809708697554283,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",7,225,0.0311111111111111,-0.733463292405953,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",12,392,0.0306122448979592,-1.01204973003238,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8929","Site",4,131,0.0305343511450382,-0.589017046670482,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",18,596,0.0302013422818792,-1.29252032313985,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",6,204,0.0294117647058824,-0.806342889022392,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7541","Site",1,34,0.0294117647058824,-0.329188105971084,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",10,348,0.028735632183908,-1.10925581926762,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1084","Site",2,76,0.0263157894736842,-0.612202642600269,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",8,311,0.0257234726688103,-1.28487810202829,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7592","Site",3,117,0.0256410256410256,-0.792054139389056,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",4,158,0.0253164556962025,-0.938573978394143,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3461","Site",7,280,0.025,-1.27300089254599,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",13,521,0.0249520153550864,-1.74134622321816,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3907","Site",4,162,0.0246913580246914,-0.985765103859395,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4167","Site",4,163,0.0245398773006135,-0.997404152552644,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4931","Site",1,42,0.0238095238095238,-0.527343872081353,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7041","Site",1,42,0.0238095238095238,-0.527343872081353,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3676","Site",6,269,0.0223048327137546,-1.44433976623515,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1183","Site",1,46,0.0217391304347826,-0.61433583237779,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1020","Site",1,48,0.0208333333333333,-0.655458984906072,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1792","Site",2,98,0.0204081632653061,-0.955284173033859,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9694","Site",1,50,0.02,-0.695181818110404,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7574","Site",1,52,0.0192307692307692,-0.73361909097369,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2961","Site",1,55,0.0181818181818182,-0.789082113950334,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4698","Site",1,58,0.0172413793103448,-0.842170134516898,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6254","Site",2,131,0.0152671755725191,-1.36616636342395,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1043","Site",2,152,0.0131578947368421,-1.58725535701533,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X159","Site",1,77,0.012987012987013,-1.13638768994298,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",1,124,0.00806451612903226,-1.68587346977958,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5854","Site",0,88,0,-1.75667665333053,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8318","Site",0,46,0,-1.27007512197473,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9389","Site",0,43,0,-1.22796141655097,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8964","Site",0,42,0,-1.21359880063283,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1053","Site",0,39,0,-1.16945306617077,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7558","Site",0,39,0,-1.16945306617077,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X717","Site",0,35,0,-1.1078590647797,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9423","Site",0,31,0,-1.04263269699971,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8743","Site",0,30,0,-1.02567818988826,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2882","Site",2,8,0.25,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5699","Site",2,9,0.222222222222222,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3593","Site",1,5,0.2,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2572","Site",2,14,0.142857142857143,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7126","Site",2,15,0.133333333333333,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3786","Site",2,17,0.117647058823529,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7373","Site",2,17,0.117647058823529,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1268","Site",2,18,0.111111111111111,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9501","Site",2,20,0.1,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2481","Site",2,25,0.08,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7002","Site",1,13,0.0769230769230769,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1048","Site",1,19,0.0526315789473684,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8771","Site",1,21,0.0476190476190476,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3355","Site",1,27,0.037037037037037,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3574","Site",0,28,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7958","Site",0,27,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1128","Site",0,18,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9788","Site",0,18,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3701","Site",0,14,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3773","Site",0,7,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3844","Site",0,7,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4089","Site",0,4,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4464","Site",5,47,0.106382978723404,2.03256010643574,1,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X180","Site",21,295,0.0711864406779661,2.30065970580748,1,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",11,550,0.02,-2.40191498537921,-1,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5025","Site",4,36,0.111111111111111,1.90987695147965,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9051","Site",4,39,0.102564102564103,1.74138423646213,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8379","Site",3,39,0.0769230769230769,1.00194807625973,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7041","Site",3,42,0.0714285714285714,0.875338693061036,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5603","Site",4,56,0.0714285714285714,1.01075406014177,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1323","Site",5,71,0.0704225352112676,1.09895565492097,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6666","Site",3,43,0.0697674418604651,0.835397774115639,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9389","Site",3,43,0.0697674418604651,0.835397774115639,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3137","Site",10,146,0.0684931506849315,1.46824200950794,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5854","Site",6,88,0.0681818181818182,1.12640249217292,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4167","Site",11,163,0.0674846625766871,1.49191242534575,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1536","Site",2,30,0.0666666666666667,0.619355229584398,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2029","Site",12,181,0.0662983425414365,1.49843017797164,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1068","Site",5,76,0.0657894736842105,0.950480536509489,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9830","Site",4,61,0.0655737704918033,0.843753187745377,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1183","Site",3,46,0.0652173913043478,0.721543912128807,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1476","Site",9,142,0.0633802816901408,1.16664272555237,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5502","Site",6,96,0.0625,0.919416345960152,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2331","Site",7,112,0.0625,0.9930831553409,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X759","Site",22,353,0.0623229461756374,1.7476860530415,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",29,468,0.061965811965812,1.97665211776058,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",14,227,0.0616740088105727,1.35633769214414,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9216","Site",12,195,0.0615384615384615,1.24836629690149,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",24,392,0.0612244897959184,1.74127197366632,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8929","Site",8,131,0.0610687022900763,0.998371508846838,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3999","Site",4,67,0.0597014925373134,0.662314983454861,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7574","Site",3,52,0.0576923076923077,0.516579483873059,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",9,158,0.0569620253164557,0.858070251107036,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",16,287,0.0557491289198606,1.06158732338937,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3127","Site",6,112,0.0535714285714286,0.556744210605639,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6040","Site",11,206,0.0533980582524272,0.743567427513303,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X159","Site",4,77,0.051948051948052,0.395847341735992,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4110","Site",5,97,0.0515463917525773,0.426024299794839,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1053","Site",2,39,0.0512820512820513,0.262511916057321,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",25,490,0.0510204081632653,0.903751669987835,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",25,492,0.0508130081300813,0.884350766585588,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",9,179,0.0502793296089385,0.500447509248454,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",18,360,0.05,0.685240038827111,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",13,263,0.0494296577946768,0.542980432414072,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",12,247,0.048582995951417,0.464759077138418,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4572","Site",5,103,0.0485436893203883,0.29828000958674,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",21,446,0.047085201793722,0.478453545537778,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5434","Site",4,85,0.0470588235294118,0.207749739498667,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8847","Site",8,170,0.0470588235294118,0.293802499178493,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2248","Site",7,149,0.0469798657718121,0.270607298756589,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X213","Site",23,490,0.0469387755102041,0.486531837896345,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X958","Site",23,495,0.0464646464646465,0.440296270435509,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",18,390,0.0461538461538462,0.362475077570311,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1043","Site",7,152,0.0460526315789474,0.220528861563886,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",17,371,0.045822102425876,0.324028477858916,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",20,440,0.0454545454545455,0.317273572751582,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",21,466,0.0450643776824034,0.287619503473172,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6948","Site",5,112,0.0446428571428571,0.120405265870378,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",15,336,0.0446428571428571,0.208548037986333,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",27,608,0.0444078947368421,0.25378212247119,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",15,339,0.0442477876106195,0.175887267695163,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5312","Site",4,91,0.043956043956044,0.0782771776997104,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8219","Site",4,91,0.043956043956044,0.0782771776997104,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1597","Site",5,117,0.0427350427350427,0.0277703100621329,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2413","Site",7,165,0.0424242424242424,0.0145428513337835,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",27,639,0.0422535211267606,0.0086908952316816,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",29,709,0.0409026798307475,-0.156941928015045,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",21,514,0.0408560311284047,-0.138511744558705,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",25,618,0.040453074433657,-0.198137408283919,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",5,124,0.0403225806451613,-0.0954631806862626,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",21,521,0.0403071017274472,-0.197310384567795,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9694","Site",2,50,0.04,-0.0711522825208315,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",14,351,0.0398860398860399,-0.198379132097914,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",11,278,0.039568345323741,-0.201009313455051,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",22,558,0.039426523297491,-0.30025103869907,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X558","Site",8,204,0.0392156862745098,-0.195450018876961,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",12,314,0.0382165605095541,-0.32424100972788,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",18,475,0.0378947368421053,-0.431184218837393,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",14,372,0.0376344086021505,-0.404767681151897,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6381","Site",4,107,0.0373831775700935,-0.229083683766099,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",16,429,0.0372960372960373,-0.467036816792872,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3907","Site",6,162,0.037037037037037,-0.302221397679453,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",11,298,0.0369127516778524,-0.419805465041623,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7497","Site",3,82,0.0365853658536585,-0.233904876608572,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3203","Site",5,137,0.0364963503649635,-0.307149189216657,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",10,275,0.0363636363636364,-0.445329344614953,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2961","Site",2,55,0.0363636363636364,-0.199157337386893,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",9,248,0.0362903225806452,-0.428234479178958,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",8,225,0.0355555555555556,-0.458788607095972,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4071","Site",5,141,0.0354609929078014,-0.368372684497255,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3120","Site",3,87,0.0344827586206897,-0.331493601292431,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8640","Site",5,148,0.0337837837837838,-0.47162765799506,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",20,596,0.0335570469798658,-0.971997642131336,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3676","Site",9,269,0.033457249070632,-0.660565990715233,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8743","Site",1,30,0.0333333333333333,-0.223731708708056,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",6,181,0.0331491712707182,-0.560989941506952,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8723","Site",7,214,0.0327102803738318,-0.639638012903996,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9423","Site",1,31,0.032258064516129,-0.2550759138222,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3461","Site",9,280,0.0321428571428571,-0.775499986824169,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4014","Site",6,193,0.0310880829015544,-0.711511259332646,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1792","Site",3,98,0.0306122448979592,-0.52876187234327,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6254","Site",4,131,0.0305343511450382,-0.615456809181717,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7541","Site",1,34,0.0294117647058824,-0.34377289620532,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",10,348,0.028735632183908,-1.15806489955894,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",19,682,0.0278592375366569,-1.72688358571909,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X101","Site",7,259,0.027027027027027,-1.12604051169193,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",10,376,0.0265957446808511,-1.39536235136313,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",8,311,0.0257234726688103,-1.34006785613784,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",8,318,0.0251572327044025,-1.40169311558086,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",5,204,0.0245098039215686,-1.16537726521421,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8964","Site",1,42,0.0238095238095238,-0.549738332946775,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8318","Site",1,46,0.0217391304347826,-0.640164336186052,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1020","Site",1,48,0.0208333333333333,-0.682911962308811,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5521","Site",1,55,0.0181818181818182,-0.821818306944606,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4741","Site",1,57,0.0175438596491228,-0.858868473480255,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X539","Site",1,61,0.0163934426229508,-0.929984220926403,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6927","Site",4,254,0.015748031496063,-1.94519903890851,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3653","Site",3,218,0.0137614678899083,-1.93753090507108,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1084","Site",1,76,0.0131578947368421,-1.16830101829135,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7592","Site",1,117,0.00854700854700855,-1.67988435450348,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4695","Site",0,82,0,-1.76374947293369,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2370","Site",0,74,0,-1.67550539533113,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4698","Site",0,58,0,-1.4833511326734,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4931","Site",0,42,0,-1.26227684595068,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7558","Site",0,39,0,-1.21636040434749,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X717","Site",0,35,0,-1.15229583723943,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3773","Site",2,7,0.285714285714286,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4089","Site",1,4,0.25,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2572","Site",3,14,0.214285714285714,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3593","Site",1,5,0.2,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7126","Site",2,15,0.133333333333333,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2882","Site",1,8,0.125,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7002","Site",1,13,0.0769230769230769,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7373","Site",1,17,0.0588235294117647,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1268","Site",1,18,0.0555555555555556,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1048","Site",1,19,0.0526315789473684,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9501","Site",1,20,0.05,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3355","Site",1,27,0.037037037037037,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3574","Site",0,28,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7958","Site",0,27,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2481","Site",0,25,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8771","Site",0,21,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1128","Site",0,18,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9788","Site",0,18,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3786","Site",0,17,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3701","Site",0,14,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5699","Site",0,9,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3844","Site",0,7,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3907","Site",20,870,0.0229885057471264,2.2434292794617,1,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3461","Site",41,1851,0.02215018908698,2.93913782553769,1,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",36,1638,0.021978021978022,2.70049406163044,1,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X958","Site",53,2750,0.0192727272727273,2.18852070438111,1,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6381","Site",13,564,0.0230496453900709,1.81972337212094,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6254","Site",12,558,0.021505376344086,1.47303162802752,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X5434","Site",11,533,0.0206378986866792,1.25464586409112,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X5521","Site",15,759,0.0197628458498024,1.27449148117115,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",21,1087,0.0193192272309108,1.39010119061745,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",27,1489,0.0181329751511081,1.20410778653697,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",46,2571,0.0178918708673668,1.46929300371683,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3137","Site",23,1296,0.0177469135802469,0.994973951686997,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",35,2015,0.0173697270471464,1.08423215415086,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3120","Site",13,752,0.0172872340425532,0.641461661323909,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",47,2734,0.0171909290416971,1.17657944642199,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",38,2211,0.0171867933061963,1.05627833820871,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",19,1110,0.0171171171171171,0.726975567390348,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6040","Site",22,1288,0.0170807453416149,0.771039713422709,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
