"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X4840","Site",6,66,0.0909090909090909,0.185251981527453,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X785","Site",6,67,0.0895522388059701,0.154587372338689,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6502","Site",12,136,0.0882352941176471,0.175907837926213,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",24,272,0.0882352941176471,0.248771250122979,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4486","Site",20,227,0.0881057268722467,0.221627376960973,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8303","Site",20,227,0.0881057268722467,0.221627376960973,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7883","Site",4,46,0.0869565217391304,0.0772662793892157,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4869","Site",13,150,0.0866666666666667,0.129278070893902,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X004","Site",3,35,0.0857142857142857,0.046181431734999,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6605","Site",23,271,0.0848708487084871,0.0884206641007886,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",26,308,0.0844155844155844,0.0711978274037001,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",44,523,0.0841300191204589,0.0739241131113977,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",38,452,0.084070796460177,0.0650885142885229,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",33,396,0.0833333333333333,0.018557067835519,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",31,375,0.0826666666666667,-0.0192113289787169,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8753","Site",7,85,0.0823529411764706,-0.0174964940945926,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X759","Site",25,306,0.0816993464052288,-0.0662038212587675,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X240","Site",15,184,0.0815217391304348,-0.0582921467188986,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6894","Site",10,123,0.0813008130081301,-0.0547334006379175,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7815","Site",10,123,0.0813008130081301,-0.0547334006379175,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",32,400,0.08,-0.173809095917552,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",16,200,0.08,-0.122901590355204,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7155","Site",12,151,0.0794701986754967,-0.125584669512002,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1268","Site",5,63,0.0793650793650794,-0.0835269286103176,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",36,460,0.0782608695652174,-0.294071220184051,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2674","Site",6,77,0.0779220779220779,-0.128897181953911,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",45,582,0.077319587628866,-0.396332802804537,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",56,725,0.0772413793103448,-0.448430816304526,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X787","Site",14,183,0.0765027322404372,-0.254141750408785,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",20,264,0.0757575757575758,-0.340200398175415,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",64,855,0.0748538011695906,-0.688522984863841,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",23,309,0.0744336569579288,-0.435239347028859,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",35,477,0.0733752620545073,-0.60749698328199,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",28,382,0.0732984293193717,-0.547981724438613,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",15,208,0.0721153846153846,-0.453614545197538,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7680","Site",17,237,0.0717299578059072,-0.501334824496991,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5497","Site",3,42,0.0714285714285714,-0.216685295905726,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4338","Site",3,43,0.0697674418604651,-0.250695945623485,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",17,245,0.0693877551020408,-0.615563180190325,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",28,406,0.0689655172413793,-0.816976144789853,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4056","Site",14,203,0.0689655172413793,-0.577689372048548,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2855","Site",4,58,0.0689655172413793,-0.308787958026607,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",20,291,0.0687285223367698,-0.703331532675015,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",14,204,0.0686274509803922,-0.593050025781826,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",34,502,0.0677290836653386,-0.988418998915761,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4541","Site",18,275,0.0654545454545455,-0.840460106271329,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4535","Site",15,243,0.0617283950617284,-0.957733854226917,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4493","Site",3,49,0.0612244897959184,-0.440253638069657,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6369","Site",11,180,0.0611111111111111,-0.848194551792616,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2558","Site",2,33,0.0606060606060606,-0.371550940878506,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X724","Site",9,149,0.0604026845637584,-0.796671131250012,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8631","Site",7,116,0.0603448275862069,-0.70473356773967,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8953","Site",7,121,0.0578512396694215,-0.798947544888263,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6227","Site",10,173,0.0578034682080925,-0.957133416988986,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2410","Site",5,87,0.0574712643678161,-0.687694074102739,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8387","Site",2,37,0.0540540540540541,-0.508480445197485,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4272","Site",6,117,0.0512820512820513,-0.990763852211992,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1856","Site",5,101,0.0495049504950495,-0.972088826882338,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1881","Site",3,70,0.0428571428571429,-0.969839356589789,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9404","Site",5,14,0.357142857142857,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3636","Site",4,16,0.25,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5606","Site",6,25,0.24,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2106","Site",3,18,0.166666666666667,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3338","Site",4,28,0.142857142857143,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6783","Site",1,8,0.125,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5115","Site",3,27,0.111111111111111,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7324","Site",2,19,0.105263157894737,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7269","Site",3,29,0.103448275862069,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8098","Site",2,22,0.0909090909090909,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8327","Site",2,23,0.0869565217391304,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2761","Site",1,13,0.0769230769230769,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2787","Site",2,29,0.0689655172413793,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6637","Site",1,18,0.0555555555555556,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7589","Site",1,20,0.05,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5739","Site",1,22,0.0454545454545455,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5899","Site",1,26,0.0384615384615385,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2161","Site",0,22,0,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4254","Site",0,20,0,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7523","Site",0,10,0,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7514","Site",13,120,0.108333333333333,3.21834160708742,2,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6248","Site",5,35,0.142857142857143,2.65201996464727,1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3301","Site",5,40,0.125,2.32977435380411,1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3601","Site",6,51,0.117647058823529,2.39572227951598,1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9871","Site",15,185,0.0810810810810811,2.33741538962384,1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X101","Site",14,183,0.0765027322404372,2.04761329525359,1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",22,294,0.0748299319727891,2.4670079051066,1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",23,725,0.0317241379310345,-1.31942577865638,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",12,404,0.0297029702970297,-1.16671326208038,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",10,339,0.0294985250737463,-1.08558648284726,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",11,422,0.0260663507109005,-1.52669936304572,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X958","Site",7,280,0.025,-1.3234297019015,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4535","Site",6,243,0.0246913580246914,-1.25442031351441,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3973","Site",4,173,0.023121387283237,-1.1508313503465,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6369","Site",4,180,0.0222222222222222,-1.22786278963557,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X787","Site",4,183,0.0218579234972678,-1.26010414666348,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",4,208,0.0192307692307692,-1.51296194617729,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2005","Site",1,89,0.0112359550561798,-1.32715934592369,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4338","Site",0,43,0,-1.25217555890257,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2558","Site",0,33,0,-1.09695285985853,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3292","Site",0,32,0,-1.08020450443224,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6326","Site",3,32,0.09375,1.29280902209443,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1759","Site",3,33,0.0909090909090909,1.2398293248958,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6829","Site",6,66,0.0909090909090909,1.75338344629552,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6905","Site",4,48,0.0833333333333333,1.26043498101488,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4587","Site",3,38,0.0789473684210526,1.00050099039715,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4840","Site",5,66,0.0757575757575758,1.20259860329696,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X180","Site",17,246,0.0691056910569106,1.85491640355639,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",10,153,0.065359477124183,1.25551475464696,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2370","Site",5,80,0.0625,0.793422601014562,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",25,403,0.0620347394540943,1.73899457538189,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",9,146,0.0616438356164384,1.02556487258492,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",25,407,0.0614250614250614,1.69256689925523,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",14,228,0.0614035087719298,1.2653671538162,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4028","Site",16,263,0.0608365019011407,1.31787833715742,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",26,428,0.0607476635514019,1.67297592792791,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4353","Site",12,200,0.06,1.09631038136207,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X785","Site",4,67,0.0597014925373134,0.623602327359256,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6502","Site",8,136,0.0588235294117647,0.842649732816649,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7475","Site",3,53,0.0566037735849057,0.453726334815517,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3848","Site",13,232,0.0560344827586207,0.910492453106437,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6253","Site",3,55,0.0545454545454545,0.393903644451314,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",13,240,0.0541666666666667,0.796580240055765,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7155","Site",8,151,0.0529801324503311,0.566606348304776,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X503","Site",4,76,0.0526315789473684,0.388379065425557,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6665","Site",10,195,0.0512820512820513,0.537784408865449,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6304","Site",11,216,0.0509259259259259,0.542581925113183,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",23,452,0.0508849557522124,0.780990410722802,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",30,592,0.0506756756756757,0.871009132292027,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",19,375,0.0506666666666667,0.69244959126288,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1321","Site",6,120,0.05,0.359030803534579,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4440","Site",8,163,0.049079754601227,0.365870009426044,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",12,245,0.0489795918367347,0.441540108686743,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6605","Site",13,271,0.0479704797047971,0.390045758440818,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",13,272,0.0477941176470588,0.377749755832652,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5497","Site",2,42,0.0476190476190476,0.14336095379541,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8513","Site",5,105,0.0476190476190476,0.226673570763829,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",11,236,0.0466101694915254,0.270480059013156,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",24,523,0.0458891013384321,0.328865004671447,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",15,328,0.0457317073170732,0.247682672645073,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9432","Site",3,66,0.0454545454545455,0.101028917299818,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4056","Site",9,203,0.0443349753694581,0.105806705247888,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",9,204,0.0441176470588235,0.0921775335503667,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7619","Site",4,91,0.043956043956044,0.0546665298069176,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7883","Site",2,46,0.0434782608695652,0.0243670299267926,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X240","Site",8,184,0.0434782608695652,0.0487340598535852,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1881","Site",3,70,0.0428571428571429,0.00680597520669325,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4811","Site",2,47,0.0425531914893617,-0.0037472344164441,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X759","Site",13,306,0.042483660130719,-0.015003887165733,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",13,308,0.0422077922077922,-0.0367164337954013,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",20,477,0.0419287211740042,-0.0729651223521458,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",15,363,0.0413223140495868,-0.11534935630484,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",19,460,0.041304347826087,-0.131573856617284,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",16,393,0.0407124681933842,-0.17411788905187,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6894","Site",5,123,0.040650406504065,-0.100488985855645,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7815","Site",5,123,0.040650406504065,-0.100488985855645,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",16,396,0.0404040404040404,-0.202244644484751,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",16,400,0.04,-0.239421876992037,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4869","Site",6,150,0.04,-0.146615357972473,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X187","Site",6,151,0.0397350993377483,-0.161668766298519,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8303","Site",9,227,0.039647577092511,-0.204121870875302,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2070","Site",8,202,0.0396039603960396,-0.195327736179876,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",15,382,0.0392670157068063,-0.298076164743866,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",21,537,0.0391061452513966,-0.370093974435428,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",33,855,0.0385964912280702,-0.533672964669819,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7680","Site",9,237,0.0379746835443038,-0.323807682354133,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9569","Site",3,80,0.0375,-0.207127753947126,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",15,406,0.0369458128078818,-0.516578316053989,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9568","Site",3,82,0.0365853658536585,-0.246761113127681,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4541","Site",10,275,0.0363636363636364,-0.46834649782739,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",21,582,0.0360824742268041,-0.711688652699739,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",21,584,0.035958904109589,-0.726272509396319,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",18,502,0.0358565737051793,-0.683615604270987,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",11,309,0.0355987055016181,-0.556621907304091,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8753","Site",3,85,0.0352941176470588,-0.304503316525596,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X213","Site",24,689,0.034833091436865,-0.921095097992339,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",10,288,0.0347222222222222,-0.60393181715597,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6227","Site",6,173,0.0346820809248555,-0.470436696826757,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8631","Site",4,116,0.0344827586206897,-0.394824416509555,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2410","Site",3,87,0.0344827586206897,-0.341927974731643,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",10,291,0.0343642611683849,-0.634392639563823,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4272","Site",4,117,0.0341880341880342,-0.410787306261565,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",9,267,0.0337078651685393,-0.655662001560433,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X724","Site",5,149,0.0335570469798658,-0.498036178549665,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8953","Site",4,121,0.0330578512396694,-0.473378547114518,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2970","Site",7,213,0.0328638497652582,-0.640735773983099,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",7,216,0.0324074074074074,-0.67524918451419,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8244","Site",1,31,0.032258064516129,-0.259530962034823,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",12,381,0.031496062992126,-0.976405843834844,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4486","Site",7,227,0.0308370044052863,-0.798100767492064,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",8,264,0.0303030303030303,-0.899511851397501,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",6,200,0.03,-0.802100439859259,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1856","Site",3,101,0.0297029702970297,-0.58335663104019,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X004","Site",1,35,0.0285714285714286,-0.37335993641105,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X554","Site",3,110,0.0272727272727273,-0.722844438314915,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8387","Site",1,37,0.027027027027027,-0.425914561647353,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",4,154,0.025974025974026,-0.92739573741604,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2674","Site",2,77,0.025974025974026,-0.65576781477038,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8274","Site",1,40,0.025,-0.50020940984396,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4937","Site",3,125,0.024,-0.934281182033048,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7908","Site",1,44,0.0227272727272727,-0.592081146152587,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4493","Site",1,49,0.0204081632653061,-0.697456703879111,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2855","Site",1,58,0.0172413793103448,-0.866726421368045,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1268","Site",1,63,0.0158730158730159,-0.951911926502596,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6865","Site",1,64,0.015625,-0.968315208153108,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9404","Site",4,14,0.285714285714286,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2106","Site",2,18,0.111111111111111,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2761","Site",1,13,0.0769230769230769,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3338","Site",2,28,0.0714285714285714,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2787","Site",2,29,0.0689655172413793,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3636","Site",1,16,0.0625,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6637","Site",1,18,0.0555555555555556,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7324","Site",1,19,0.0526315789473684,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5739","Site",1,22,0.0454545454545455,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8098","Site",1,22,0.0454545454545455,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8327","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5606","Site",1,25,0.04,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5115","Site",1,27,0.037037037037037,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7269","Site",1,29,0.0344827586206897,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5899","Site",0,26,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2161","Site",0,22,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4254","Site",0,20,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7589","Site",0,20,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7523","Site",0,10,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6783","Site",0,8,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3601","Site",7,51,0.137254901960784,2.56811277182736,1,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
