"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X7011","Site",13,317,0.0410094637223975,-0.0977243835194702,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4465","Site",10,246,0.040650406504065,-0.106402326956098,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4019","Site",9,222,0.0405405405405405,-0.106983774362976,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",19,473,0.040169133192389,-0.185298789796916,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",14,351,0.0398860398860399,-0.178755101486932,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9401","Site",4,102,0.0392156862745098,-0.120783898408157,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X354","Site",2,51,0.0392156862745098,-0.0854071136225547,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",9,236,0.038135593220339,-0.243577971757117,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",17,446,0.0381165919282511,-0.336296868152323,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",16,420,0.0380952380952381,-0.327925936724266,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",16,421,0.0380047505938242,-0.335013524610861,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5967","Site",9,237,0.0379746835443038,-0.253029313361635,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",16,429,0.0372960372960373,-0.391133026176759,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",18,483,0.0372670807453416,-0.417315979434184,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7587","Site",3,81,0.037037037037037,-0.178365279170578,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",12,328,0.0365853658536585,-0.388433721512619,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9691","Site",8,219,0.0365296803652968,-0.320369090328603,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9529","Site",8,220,0.0363636363636364,-0.329983788617785,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",24,663,0.0361990950226244,-0.588129254182312,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",12,333,0.036036036036036,-0.427543607512654,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",16,447,0.0357941834451902,-0.513795071745082,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8713","Site",11,310,0.0354838709677419,-0.447583840945227,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6403","Site",8,229,0.0349344978165939,-0.414679478911791,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",6,172,0.0348837209302326,-0.361786437403723,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4044","Site",6,173,0.0346820809248555,-0.372403676198121,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",13,375,0.0346666666666667,-0.549361978768464,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",15,433,0.0346420323325635,-0.592168318695513,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6954","Site",2,59,0.0338983050847458,-0.23919562849061,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1616","Site",3,89,0.0337078651685393,-0.300260851526973,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",3,91,0.032967032967033,-0.329108723826822,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2704","Site",2,62,0.032258064516129,-0.291790331842578,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5089","Site",2,63,0.0317460317460317,-0.308794496566642,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X958","Site",14,444,0.0315315315315315,-0.836071762892956,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",12,384,0.03125,-0.797431782076835,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4415","Site",8,259,0.0308880308880309,-0.675917833303555,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",12,396,0.0303030303030303,-0.877772857118931,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",14,465,0.0301075268817204,-0.966383880957206,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2018","Site",2,68,0.0294117647058824,-0.390250145678238,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6601","Site",1,35,0.0285714285714286,-0.297910710739914,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3694","Site",2,72,0.0277777777777778,-0.45157830610711,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5458","Site",4,150,0.0266666666666667,-0.70088587033538,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2262","Site",1,41,0.024390243902439,-0.419012532802588,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7753","Site",4,169,0.0236686390532544,-0.884543232920881,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1635","Site",4,175,0.0228571428571429,-0.938832591531305,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7590","Site",1,47,0.0212765957446809,-0.525626695948876,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6884","Site",1,62,0.0161290322580645,-0.749914097071487,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3560","Site",1,77,0.012987012987013,-0.935176893248909,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1865","Site",0,38,0,-0.94575032608992,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2006","Site",2,1,2,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4034","Site",4,23,0.173913043478261,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4697","Site",4,28,0.142857142857143,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4699","Site",3,22,0.136363636363636,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1169","Site",3,23,0.130434782608696,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9832","Site",1,9,0.111111111111111,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9269","Site",1,12,0.0833333333333333,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9574","Site",2,27,0.0740740740740741,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7845","Site",1,14,0.0714285714285714,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5433","Site",1,16,0.0625,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2788","Site",1,17,0.0588235294117647,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8513","Site",1,21,0.0476190476190476,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5582","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7384","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4214","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1419","Site",0,24,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1333","Site",0,23,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1767","Site",0,22,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4328","Site",0,21,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X326","Site",0,16,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5797","Site",0,16,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9277","Site",0,14,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3606","Site",0,9,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3493","Site",0,3,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9556","Site",9,73,0.123287671232877,2.07844249904319,1,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6601","Site",4,35,0.114285714285714,1.27932971111894,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7749","Site",5,48,0.104166666666667,1.28778960566276,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7250","Site",7,72,0.0972222222222222,1.40036348400225,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9126","Site",6,64,0.09375,1.23690735583902,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4798","Site",8,98,0.0816326530612245,1.17057822166671,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X354","Site",4,51,0.0784313725490196,0.775833503686924,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5047","Site",3,39,0.0769230769230769,0.650177053545425,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",22,298,0.0738255033557047,1.63676179349592,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2262","Site",3,41,0.0731707317073171,0.594529655638705,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",16,223,0.0717488789237668,1.32282031335582,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",25,356,0.0702247191011236,1.58506389851392,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6954","Site",4,59,0.0677966101694915,0.589304120402877,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7753","Site",11,169,0.0650887573964497,0.891721013434313,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4571","Site",7,109,0.0642201834862385,0.688925742259083,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8827","Site",6,94,0.0638297872340425,0.62840903013087,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4231","Site",4,63,0.0634920634920635,0.506411483399618,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7289","Site",7,111,0.0630630630630631,0.658629158070204,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4019","Site",14,222,0.0630630630630631,0.931442287917255,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1417","Site",13,212,0.0613207547169811,0.834085303344808,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",13,212,0.0613207547169811,0.834085303344808,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",29,473,0.0613107822410148,1.24522015988688,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7244","Site",12,199,0.0603015075376884,0.764954691171952,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9691","Site",13,219,0.0593607305936073,0.76069042651204,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",28,502,0.0557768924302789,0.910703995656742,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4384","Site",6,109,0.055045871559633,0.401458325559558,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",5,91,0.0549450549450549,0.36392931263312,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",24,446,0.0538116591928251,0.733844756580563,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X180","Site",8,150,0.0533333333333333,0.407999036562052,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",18,338,0.0532544378698225,0.608098482874828,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X301","Site",12,226,0.0530973451327434,0.490156460227872,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4465","Site",13,246,0.0528455284552846,0.499531394399105,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",17,328,0.0518292682926829,0.521570438328758,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8713","Site",16,310,0.0516129032258065,0.495623875075886,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8774","Site",2,39,0.0512820512820513,0.16959276153485,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",26,515,0.0504854368932039,0.562024046631915,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",19,384,0.0494791666666667,0.426126405332133,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7587","Site",4,81,0.0493827160493827,0.193105798611284,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X213","Site",34,695,0.0489208633093525,0.529104173192706,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2704","Site",3,62,0.0483870967741935,0.145417961238136,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6712","Site",3,62,0.0483870967741935,0.145417961238136,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",15,317,0.0473186119873817,0.271719931160688,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",16,343,0.0466472303206997,0.245325444989441,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",20,429,0.0466200466200466,0.272672325037192,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4044","Site",8,173,0.046242774566474,0.158262261559002,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3508","Site",11,240,0.0458333333333333,0.167368996598604,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",19,415,0.0457831325301205,0.217017237690144,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1635","Site",8,175,0.0457142857142857,0.138191967755152,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",22,483,0.0455486542443064,0.218656818614108,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",19,421,0.0451306413301663,0.178399699541128,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",20,447,0.0447427293064877,0.159211576895332,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",10,229,0.0436681222707424,0.0651508148699445,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1337","Site",3,69,0.0434782608695652,0.0310291101059869,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2757","Site",3,69,0.0434782608695652,0.0310291101059869,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X958","Site",19,444,0.0427927927927928,0.0353619996590517,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X288","Site",2,47,0.0425531914893617,0.00657528106995892,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7106","Site",2,47,0.0425531914893617,0.00657528106995892,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7590","Site",2,47,0.0425531914893617,0.00657528106995892,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3694","Site",3,72,0.0416666666666667,-0.0144383637147113,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",20,484,0.0413223140495868,-0.0601714314344867,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",8,195,0.041025641025641,-0.0506267150578671,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6252","Site",2,50,0.04,-0.0474020159551833,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5733","Site",7,176,0.0397727272727273,-0.0979831680964724,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6403","Site",9,229,0.0393013100436681,-0.133177231573216,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3560","Site",3,77,0.038961038961039,-0.0861862704590485,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8790","Site",4,103,0.0388349514563107,-0.103521301502973,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9119","Site",4,104,0.0384615384615385,-0.115451611387615,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",9,236,0.038135593220339,-0.188943963076321,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",29,774,0.0374677002583979,-0.397941637231607,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",14,375,0.0373333333333333,-0.284799544328282,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",16,433,0.0369515011547344,-0.329878692536364,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",12,326,0.0368098159509202,-0.293910385146808,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",14,385,0.0363636363636364,-0.345676117901507,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9043","Site",8,220,0.0363636363636364,-0.261306583469037,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",12,333,0.036036036036036,-0.339427201663495,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",11,311,0.0353697749196141,-0.363286912356548,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",15,426,0.0352112676056338,-0.435000242748499,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",8,229,0.0349344978165939,-0.331505278016377,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",6,172,0.0348837209302326,-0.289299491317077,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3144","Site",6,175,0.0342857142857143,-0.31555407090184,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9895","Site",2,59,0.0338983050847458,-0.192154281815452,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",13,384,0.0338541666666667,-0.492814350750904,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1616","Site",3,89,0.0337078651685393,-0.241395898793953,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",11,327,0.0336391437308868,-0.466439515912341,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5458","Site",5,150,0.0333333333333333,-0.327153568304378,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",22,663,0.0331825037707391,-0.699456870596769,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9165","Site",5,154,0.0324675324675325,-0.36373324378652,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",8,249,0.0321285140562249,-0.478566795357548,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",21,657,0.0319634703196347,-0.790062545126826,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X101","Site",4,127,0.031496062992126,-0.363169486939626,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3411","Site",9,287,0.0313588850174216,-0.552919158100578,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X759","Site",11,354,0.0310734463276836,-0.630194470725945,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",7,250,0.028,-0.675440889060056,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X826","Site",4,152,0.0263157894736842,-0.588989613421143,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1865","Site",1,38,0.0263157894736842,-0.294494806710571,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",9,351,0.0256410256410256,-0.932974591427178,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1996","Site",2,79,0.0253164556962025,-0.451276868777406,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8559","Site",2,79,0.0253164556962025,-0.451276868777406,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",10,396,0.0252525252525253,-1.01418045851889,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X088","Site",1,41,0.024390243902439,-0.342902707182673,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",10,420,0.0238095238095238,-1.13321624331856,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5702","Site",1,43,0.0232558139534884,-0.373492755817541,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5348","Site",3,130,0.0230769230769231,-0.655532540620982,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2016","Site",1,45,0.0222222222222222,-0.402889202958629,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",10,465,0.021505376344086,-1.34150076978166,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1098","Site",3,140,0.0214285714285714,-0.738813285376549,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5383","Site",6,288,0.0208333333333333,-1.08997811321714,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",6,297,0.0202020202020202,-1.1395311444128,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9401","Site",2,102,0.0196078431372549,-0.685812702126193,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",2,105,0.019047619047619,-0.713054025919788,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2285","Site",1,58,0.0172413793103448,-0.571243306601147,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5967","Site",4,237,0.0168776371308017,-1.17153847152456,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5089","Site",1,63,0.0158730158730159,-0.627953613242864,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4415","Site",4,259,0.0154440154440154,-1.29395184459109,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6767","Site",2,131,0.0152671755725191,-0.926320476279653,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2018","Site",1,68,0.0147058823529412,-0.681281984013074,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9529","Site",3,220,0.0136363636363636,-1.27302705821428,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6884","Site",0,62,0,-0.99805864801446,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8337","Site",0,44,0,-0.840788098563791,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2006","Site",3,1,3,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3493","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7845","Site",2,14,0.142857142857143,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9832","Site",1,9,0.111111111111111,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4699","Site",2,22,0.0909090909090909,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9269","Site",1,12,0.0833333333333333,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4214","Site",2,24,0.0833333333333333,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4697","Site",2,28,0.0714285714285714,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X326","Site",1,16,0.0625,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5433","Site",1,16,0.0625,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5797","Site",1,16,0.0625,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2788","Site",1,17,0.0588235294117647,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8513","Site",1,21,0.0476190476190476,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1169","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5582","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7384","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1419","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9574","Site",1,27,0.037037037037037,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1333","Site",0,23,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4034","Site",0,23,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1767","Site",0,22,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4328","Site",0,21,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9277","Site",0,14,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3606","Site",0,9,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X088","Site",6,41,0.146341463414634,2.55200237079832,1,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6601","Site",5,35,0.142857142857143,2.27817625335838,1,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X354","Site",6,51,0.117647058823529,2.05384339207927,1,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2704","Site",7,62,0.112903225806452,2.12008741818042,1,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5383","Site",2,288,0.00694444444444444,-2.38414943117394,-1,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2262","Site",5,41,0.121951219512195,1.94808415773409,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7749","Site",5,48,0.104166666666667,1.6313661217418,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1337","Site",6,69,0.0869565217391304,1.40312514646839,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6767","Site",11,131,0.083969465648855,1.80113140285814,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4571","Site",9,109,0.0825688073394495,1.58639712989031,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8559","Site",6,79,0.0759493670886076,1.12304251113067,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
