"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X567","Site",7,90,0.0777777777777778,1.68484213627127,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2397","Site",8,105,0.0761904761904762,1.74199436548013,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7789","Site",3,44,0.0681818181818182,0.873415740671135,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",16,238,0.0672268907563025,1.96083666365602,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",16,243,0.065843621399177,1.87812748355587,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5386","Site",3,46,0.0652173913043478,0.796820964452956,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X905","Site",3,46,0.0652173913043478,0.796820964452956,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6384","Site",12,184,0.0652173913043478,1.59364192890591,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",14,216,0.0648148148148148,1.69835086229484,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5782","Site",4,62,0.0645161290322581,0.898649892829894,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1109","Site",2,32,0.0625,0.591025874099686,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2355","Site",8,128,0.0625,1.18205174819937,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",19,305,0.0622950819672131,1.80753019307988,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",13,213,0.0610328638497653,1.4223525658384,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5787","Site",11,185,0.0594594594594595,1.22315019489585,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7656","Site",6,101,0.0594059405940594,0.901188963010248,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X414","Site",4,68,0.0588235294117647,0.716466086123437,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2002","Site",4,73,0.0547945205479452,0.577589401247841,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",15,275,0.0545454545454545,1.1012805191619,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",13,239,0.0543933054393305,1.0154119553807,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5788","Site",10,184,0.0543478260869565,0.887995249483718,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",21,396,0.053030303030303,1.17723544532549,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",11,210,0.0523809523809524,0.81224979826111,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X956","Site",8,153,0.0522875816993464,0.687779731858214,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",9,173,0.0520231213872832,0.714704902699619,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",40,812,0.0492610837438424,1.17171377547151,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4130","Site",6,122,0.0491803278688525,0.449906279300182,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",19,399,0.0476190476190476,0.66437646496676,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1839","Site",9,190,0.0473684210526316,0.441929614259959,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",22,466,0.0472103004291846,0.675764585326791,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X213","Site",35,742,0.0471698113207547,0.847437570678375,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2638","Site",6,128,0.046875,0.336011100825896,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",20,428,0.0467289719626168,0.599968793089249,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",22,481,0.0457380457380457,0.532021317646784,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X101","Site",9,197,0.0456852791878173,0.336933909533702,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",21,461,0.0455531453362256,0.501843111701679,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3639","Site",2,44,0.0454545454545455,0.151909852327178,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6367","Site",2,44,0.0454545454545455,0.151909852327178,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",13,287,0.0452961672473868,0.375131039462182,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",17,378,0.044973544973545,0.400494959044796,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6930","Site",2,45,0.0444444444444444,0.121197124272831,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",28,633,0.0442338072669826,0.42919339805856,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",20,458,0.0436681222707424,0.307137182706264,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",18,416,0.0432692307692308,0.253778441741994,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6980","Site",6,141,0.0425531914893617,0.107054305496949,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7513","Site",8,191,0.0418848167539267,0.0803898461601992,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",18,430,0.0418604651162791,0.118203105543297,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3083","Site",2,48,0.0416666666666667,0.0330666122569985,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4324","Site",5,120,0.0416666666666667,0.0522829046188782,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8508","Site",10,245,0.0408163265306122,0.0110050549189136,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2376","Site",5,123,0.040650406504065,-0.00100917490889048,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X759","Site",21,523,0.0401529636711281,-0.0565262454036918,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",7,175,0.04,-0.0423822022404278,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3736","Site",4,102,0.0392156862745098,-0.070266930530509,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6792","Site",10,257,0.0389105058365759,-0.134951361703334,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",20,521,0.0383877159309021,-0.249255228693417,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",14,366,0.0382513661202186,-0.22139745381685,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",12,319,0.0376175548589342,-0.260871604359167,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",6,163,0.0368098159509202,-0.235831983179632,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",6,164,0.0365853658536585,-0.250310787639425,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6590","Site",6,165,0.0363636363636364,-0.264703893855353,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2318","Site",5,138,0.036231884057971,-0.249486806300122,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",19,526,0.0361216730038023,-0.499177872783594,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",12,336,0.0357142857142857,-0.434701591643878,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2123","Site",5,140,0.0357142857142857,-0.280598670834433,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7228","Site",8,225,0.0355555555555556,-0.367118808960183,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",11,310,0.0354838709677419,-0.436960075286667,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",17,483,0.0351966873706004,-0.575630722372216,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9814","Site",10,288,0.0347222222222222,-0.483030770696877,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3585","Site",9,270,0.0333333333333333,-0.576915910570085,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8591","Site",1,30,0.0333333333333333,-0.192305303523362,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",21,633,0.033175355450237,-0.902371699398486,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4561","Site",5,151,0.033112582781457,-0.444421154162865,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",10,304,0.0328947368421053,-0.648762403515138,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",4,122,0.0327868852459016,-0.416688958988675,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5478","Site",7,216,0.0324074074074074,-0.581137516735219,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1548","Site",3,93,0.032258064516129,-0.388216194117405,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8669","Site",2,64,0.03125,-0.360645350969293,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2574","Site",5,161,0.031055900621118,-0.583796563040423,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3574","Site",5,166,0.0301204819277108,-0.650472557587962,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3136","Site",5,170,0.0294117647058824,-0.702487500470992,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X203","Site",3,103,0.029126213592233,-0.560675098885354,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9683","Site",2,69,0.0289855072463768,-0.464492863097003,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9834","Site",4,149,0.0268456375838926,-0.807581240478055,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",4,150,0.0266666666666667,-0.820777167517119,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X334","Site",5,188,0.0265957446808511,-0.923533494486312,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2814","Site",2,78,0.0256410256410256,-0.635222809253166,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5137","Site",1,39,0.0256410256410256,-0.449170355987283,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7938","Site",3,119,0.0252100840336134,-0.807105889945505,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",3,120,0.025,-0.821504118712325,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9017","Site",4,164,0.024390243902439,-0.997747266125857,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8382","Site",3,125,0.024,-0.891952438958993,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6301","Site",2,86,0.0232558139534884,-0.772865894844169,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7349","Site",1,48,0.0208333333333333,-0.657722683649324,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6521","Site",1,52,0.0192307692307692,-0.739886881126106,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5808","Site",1,56,0.0178571428571429,-0.817012796508336,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9381","Site",1,56,0.0178571428571429,-0.817012796508336,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X283","Site",2,12,0.166666666666667,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X439","Site",3,23,0.130434782608696,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3565","Site",2,16,0.125,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9364","Site",3,29,0.103448275862069,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3556","Site",1,10,0.1,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X155","Site",1,13,0.0769230769230769,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3777","Site",1,13,0.0769230769230769,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8547","Site",2,26,0.0769230769230769,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3857","Site",1,17,0.0588235294117647,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1800","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3214","Site",1,25,0.04,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5503","Site",1,25,0.04,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8592","Site",1,28,0.0357142857142857,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6041","Site",1,29,0.0344827586206897,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4185","Site",0,20,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7147","Site",0,18,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2508","Site",0,17,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5182","Site",0,14,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7844","Site",0,14,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5579","Site",0,12,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8494","Site",6,40,0.15,2.43025033781711,1,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X905","Site",5,46,0.108695652173913,1.59382236175448,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5808","Site",6,56,0.107142857142857,1.7165602149057,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1548","Site",9,93,0.0967741935483871,1.85077224945559,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X414","Site",6,68,0.0882352941176471,1.32813007892812,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3197","Site",5,57,0.087719298245614,1.20189433579866,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2638","Site",10,128,0.078125,1.40883077705726,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9860","Site",3,41,0.0731707317073171,0.682708559435287,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7656","Site",7,101,0.0693069306930693,0.931208266937942,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3639","Site",3,44,0.0681818181818182,0.587658865026969,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6930","Site",3,45,0.0666666666666667,0.557570206523762,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",21,319,0.0658307210031348,1.43057516750299,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",14,213,0.0657276995305164,1.16354146155694,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6384","Site",12,184,0.0652173913043478,1.05642202398487,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5782","Site",4,62,0.0645161290322581,0.593277664287489,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9862","Site",10,157,0.0636942675159236,0.906873785597474,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",25,399,0.06265664160401,1.37081877919388,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1109","Site",2,32,0.0625,0.385009607104339,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7349","Site",3,48,0.0625,0.47153854173753,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8669","Site",4,64,0.0625,0.544485808010893,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9520","Site",6,97,0.0618556701030928,0.647388413606093,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",10,163,0.0613496932515337,0.815870430161136,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3585","Site",16,270,0.0592592592592593,0.925921338334381,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",18,304,0.0592105263157895,0.979421467535666,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3736","Site",6,102,0.0588235294117647,0.55320237202371,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2309","Site",15,255,0.0588235294117647,0.874689751301367,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6301","Site",5,86,0.0581395348837209,0.485042432393575,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6521","Site",3,52,0.0576923076923077,0.365511620098983,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8551","Site",6,105,0.0571428571428571,0.499045072137259,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1137","Site",11,196,0.0561224489795918,0.63020160116863,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8382","Site",7,125,0.056,0.49832911023223,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",16,287,0.0557491289198606,0.739737887486651,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9210","Site",2,37,0.0540540540540541,0.228346394447486,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X180","Site",15,281,0.0533807829181495,0.588499559274528,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",28,526,0.0532319391634981,0.792830879264192,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7513","Site",10,191,0.0523560209424084,0.43400908225741,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",27,521,0.0518234165067179,0.672873918917326,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4707","Site",5,97,0.0515463917525773,0.280476434912906,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",9,175,0.0514285714285714,0.371097103182276,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5137","Site",2,39,0.0512820512820513,0.171880016032233,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",11,216,0.0509259259259259,0.385587588406816,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",32,633,0.0505529225908373,0.626169509088062,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",23,461,0.0498915401301518,0.483052324175108,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6980","Site",7,141,0.049645390070922,0.256586555953622,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5788","Site",9,184,0.0489130434782609,0.25721351166334,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7228","Site",11,225,0.0488888888888889,0.283121176302435,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",16,336,0.0476190476190476,0.261866073599005,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1839","Site",9,190,0.0473684210526316,0.184434505579449,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2355","Site",6,128,0.046875,0.1312076513601,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4561","Site",7,151,0.0463576158940397,0.119534445709045,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",11,239,0.0460251046025105,0.131808625017477,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",14,305,0.0459016393442623,0.14110815123271,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X759","Site",24,523,0.0458891013384321,0.183743015639031,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3252","Site",2,44,0.0454545454545455,0.042878533764713,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7789","Site",2,44,0.0454545454545455,0.042878533764713,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",19,430,0.0441860465116279,0.0389897631614395,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5386","Site",2,46,0.0434782608695652,-0.00459466288858554,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X213","Site",32,742,0.0431266846361186,-0.0530608321418013,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6792","Site",11,257,0.0428015564202335,-0.0500627496974203,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",7,164,0.0426829268292683,-0.0454815963219512,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9017","Site",7,164,0.0426829268292683,-0.0454815963219512,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",19,448,0.0424107142857143,-0.095992104313466,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2865","Site",3,71,0.0422535211267606,-0.043000697299344,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3574","Site",7,166,0.0421686746987952,-0.0697010461164476,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",10,238,0.0420168067226891,-0.0919255778001315,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",18,435,0.0413793103448276,-0.17232492676576,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3136","Site",7,170,0.0411764705882353,-0.117284917421471,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",10,243,0.0411522633744856,-0.141587140107385,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",26,633,0.0410742496050553,-0.235611963653122,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",5,122,0.040983606557377,-0.107054823631082,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",12,295,0.0406779661016949,-0.185440618089416,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2376","Site",5,123,0.040650406504065,-0.120846493121049,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",33,812,0.04064039408867,-0.31152951734195,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X101","Site",8,197,0.0406091370558376,-0.155030913526926,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",16,396,0.0404040404040404,-0.234551286214031,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",16,396,0.0404040404040404,-0.234551286214031,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",17,428,0.0397196261682243,-0.295010869953143,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X956","Site",6,153,0.0392156862745098,-0.198910465631948,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",14,366,0.0382513661202186,-0.37431363188012,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",18,483,0.0372670807453416,-0.508170612466489,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X334","Site",7,188,0.0372340425531915,-0.318677596092096,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",15,416,0.0360576923076923,-0.560747065985845,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2123","Site",5,140,0.0357142857142857,-0.339983413595879,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9381","Site",2,56,0.0357142857142857,-0.215024390728407,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",17,481,0.0353430353430353,-0.659605388161108,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",13,369,0.035230352303523,-0.585551923386853,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9814","Site",10,288,0.0347222222222222,-0.548468679616524,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",6,173,0.0346820809248555,-0.42699572798316,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",16,466,0.0343347639484979,-0.727892541642513,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4324","Site",4,120,0.0333333333333333,-0.409015155773579,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",4,120,0.0333333333333333,-0.409015155773579,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X567","Site",3,90,0.0333333333333333,-0.354217515432769,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4130","Site",4,122,0.0327868852459016,-0.434220581119838,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",15,458,0.0327510917030568,-0.844092024697491,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",22,675,0.0325925925925926,-1.0396096115862,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",13,401,0.0324189526184539,-0.813856799759756,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",15,467,0.0321199143468951,-0.901635020312997,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",12,378,0.0317460317460317,-0.837449977418562,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2574","Site",5,161,0.031055900621118,-0.578189052635163,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6590","Site",5,165,0.0303030303030303,-0.620274459849762,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",8,275,0.0290909090909091,-0.873408261860278,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2318","Site",4,138,0.0289855072463768,-0.623189189203318,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8508","Site",7,245,0.0285714285714286,-0.853775687981418,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5478","Site",6,216,0.0277777777777778,-0.843805837500091,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7438","Site",1,36,0.0277777777777778,-0.34448229064284,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2002","Site",2,73,0.0273972602739726,-0.502291534932904,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
