"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X8354","Site",6,194,0.0309278350515464,-0.72317429856667,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3754","Site",3,116,0.0258620689655172,-0.774719746942258,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5062","Site",3,120,0.025,-0.825266054511662,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",4,162,0.0246913580246914,-0.974389771053217,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5611","Site",3,126,0.0238095238095238,-0.898430838495759,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4671","Site",1,43,0.0232558139534884,-0.539190383858512,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6991","Site",1,49,0.0204081632653061,-0.654318895021424,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6440","Site",1,2,0.5,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2030","Site",2,5,0.4,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6068","Site",3,11,0.272727272727273,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7734","Site",2,10,0.2,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4612","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4744","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4976","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6123","Site",3,19,0.157894736842105,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1841","Site",3,23,0.130434782608696,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4703","Site",2,17,0.117647058823529,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9082","Site",2,20,0.1,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4028","Site",2,24,0.0833333333333333,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4424","Site",2,24,0.0833333333333333,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8361","Site",1,14,0.0714285714285714,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4275","Site",2,28,0.0714285714285714,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8627","Site",1,15,0.0666666666666667,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9766","Site",1,21,0.0476190476190476,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7913","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4875","Site",1,28,0.0357142857142857,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3759","Site",0,28,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8616","Site",0,27,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1935","Site",0,26,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7246","Site",0,25,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1273","Site",0,21,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5185","Site",0,10,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2062","Site",0,4,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5217","Site",0,4,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",23,301,0.0764119601328904,2.14179555723718,1,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2894","Site",4,39,0.102564102564103,1.38856576100274,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8997","Site",5,49,0.102040816326531,1.54258721945282,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9516","Site",4,42,0.0952380952380952,1.26143927692578,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1748","Site",11,125,0.088,1.87016441729597,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9395","Site",3,35,0.0857142857142857,0.938461175046486,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7860","Site",3,37,0.0810810810810811,0.858325714213174,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9604","Site",10,127,0.078740157480315,1.49044264136769,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3077","Site",4,52,0.0769230769230769,0.904156105942311,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",21,297,0.0707070707070707,1.75572207272175,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1233","Site",7,106,0.0660377358490566,0.867094718189063,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4597","Site",3,47,0.0638297872340425,0.520138957183372,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9888","Site",5,79,0.0632911392405063,0.656242976545427,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1102","Site",7,111,0.0630630630630631,0.76879304088862,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7838","Site",2,32,0.0625,0.400739001906414,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",11,178,0.0617977528089888,0.909710508542902,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6991","Site",3,49,0.0612244897959184,0.462124763278988,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",21,344,0.061046511627907,1.21196507952823,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4072","Site",9,149,0.0604026845637584,0.767915260638106,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4260","Site",12,203,0.0591133004926108,0.82685879840116,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3068","Site",6,102,0.0588235294117647,0.575048711588587,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",10,171,0.0584795321637427,0.727553941808845,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",13,224,0.0580357142857143,0.807585719046442,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",16,277,0.0577617328519856,0.88081421895674,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4543","Site",3,52,0.0576923076923077,0.379739961545398,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1786","Site",8,141,0.0567375886524823,0.58243736425003,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5289","Site",2,36,0.0555555555555556,0.267480457075582,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X180","Site",14,253,0.0553359683794466,0.695881279936599,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",30,557,0.0538599640933573,0.900797050154679,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6384","Site",7,130,0.0538461538461538,0.434586652728306,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X404","Site",5,93,0.0537634408602151,0.36455875536166,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",17,319,0.0532915360501567,0.643309514054265,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X213","Site",37,699,0.0529327610872675,0.916406253327972,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",10,191,0.0523560209424084,0.448891604930875,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",26,498,0.0522088353413655,0.712414492997025,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",20,385,0.051948051948052,0.607044912040539,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",11,212,0.0518867924528302,0.44708921572158,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",18,349,0.0515759312320917,0.551678159409232,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",29,570,0.0508771929824561,0.641949203263224,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",21,413,0.0508474576271186,0.544149480924509,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3319","Site",7,138,0.0507246376811594,0.309088815839183,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",8,162,0.0493827160493827,0.270299718040957,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",11,223,0.0493273542600897,0.314005959672384,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",35,725,0.0482758620689655,0.459113623426246,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4314","Site",11,228,0.0482456140350877,0.255738039089835,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",19,396,0.047979797979798,0.317031861000631,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1727","Site",8,167,0.0479041916167665,0.202184883590061,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6155","Site",3,63,0.0476190476190476,0.115623804997774,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",15,316,0.0474683544303797,0.248822620850613,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4671","Site",2,43,0.0465116279069767,0.0680622196941211,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9414","Site",9,194,0.0463917525773196,0.138254135035131,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",15,324,0.0462962962962963,0.172171605125345,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",19,417,0.0455635491606715,0.138739835576868,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7096","Site",6,132,0.0454545454545455,0.0733225467877246,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",12,266,0.0451127819548872,0.0830070589677074,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9147","Site",2,45,0.0444444444444444,0.0171870341037332,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9418","Site",2,45,0.0444444444444444,0.0171870341037332,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8420","Site",8,180,0.0444444444444444,0.0343740682074664,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7208","Site",4,91,0.043956043956044,0.00682207142490073,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",14,321,0.043613707165109,-0.0103815169518892,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7184","Site",7,161,0.0434782608695652,-0.0138514349430637,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",25,576,0.0434027777777778,-0.033050262375123,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3754","Site",5,116,0.0431034482758621,-0.0270232338756488,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",12,283,0.0424028268551237,-0.0867798606748611,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3415","Site",5,118,0.0423728813559322,-0.0572660773452268,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9661","Site",8,190,0.0421052631578947,-0.0866162011588695,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",10,240,0.0416666666666667,-0.123043198783138,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8835","Site",6,144,0.0416666666666667,-0.0953088519502365,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3839","Site",3,72,0.0416666666666667,-0.0673935355211169,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3081","Site",18,435,0.0413793103448276,-0.188316317677157,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X022","Site",2,49,0.0408163265306122,-0.0781064648079261,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X759","Site",11,277,0.0397111913357401,-0.255262983025644,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",11,277,0.0397111913357401,-0.255262983025644,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",29,753,0.0385126162018592,-0.545244666176804,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",13,338,0.0384615384615385,-0.368853339755999,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7604","Site",4,105,0.0380952380952381,-0.219778496035529,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",24,633,0.037914691943128,-0.55680323451947,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2354","Site",2,53,0.0377358490566038,-0.166039339440945,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",15,399,0.037593984962406,-0.466290705469226,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",30,808,0.0371287128712871,-0.713567435826288,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",16,436,0.036697247706422,-0.558240087917677,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3938","Site",5,137,0.0364963503649635,-0.321815674708562,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",16,440,0.0363636363636364,-0.58725832890109,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2986","Site",9,255,0.0352941176470588,-0.511653007806708,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X216","Site",7,202,0.0346534653465347,-0.489820595897148,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",12,348,0.0344827586206897,-0.654953718967377,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X958","Site",17,497,0.03420523138833,-0.806104013239267,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X101","Site",3,89,0.0337078651685393,-0.358864454342034,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2923","Site",1,30,0.0333333333333333,-0.216108824222841,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5425","Site",2,61,0.0327868852459016,-0.32429992753284,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9884","Site",2,61,0.0327868852459016,-0.32429992753284,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8210","Site",7,215,0.0325581395348837,-0.621520993141382,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2373","Site",5,155,0.032258064516129,-0.541846387701065,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",13,411,0.0316301703163017,-0.930468077725195,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2883","Site",3,95,0.0315789473684211,-0.44923278479634,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",9,301,0.0299003322259136,-0.909768654258922,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3719","Site",4,135,0.0296296296296296,-0.621170999095253,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",14,477,0.0293501048218029,-1.19071170241481,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",10,345,0.0289855072463768,-1.03825393100735,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4155","Site",1,35,0.0285714285714286,-0.339959243627142,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",6,214,0.0280373831775701,-0.870163557768147,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",9,322,0.0279503105590062,-1.07329571323463,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8857","Site",2,73,0.0273972602739726,-0.528906785257549,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2980","Site",3,110,0.0272727272727273,-0.654192350316698,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3353","Site",3,113,0.0265486725663717,-0.692159535847853,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",5,194,0.0257731958762887,-0.947763434651094,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1544","Site",2,79,0.0253164556962025,-0.620153022142861,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5062","Site",3,120,0.025,-0.777430616652924,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",2,90,0.0222222222222222,-0.772929063762334,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7004","Site",5,292,0.0171232876712329,-1.721721038723,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6184","Site",1,59,0.0169491525423729,-0.778980441878682,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6832","Site",2,122,0.0163934426229508,-1.14337267757796,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5611","Site",2,126,0.0158730158730159,-1.18405669026387,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6410","Site",2,158,0.0126582278481013,-1.47872765876234,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8768","Site",0,107,0,-1.71204715793777,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6572","Site",0,71,0,-1.39461075010566,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1934","Site",0,67,0,-1.35475647553761,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3871","Site",0,40,0,-1.04677617616742,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8084","Site",0,38,0,-1.02027121141494,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7543","Site",0,32,0,-0.936265074855063,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4754","Site",0,30,0,-0.906534760637325,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6440","Site",3,2,1.5,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4612","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4744","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4976","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1935","Site",4,26,0.153846153846154,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4703","Site",2,17,0.117647058823529,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9082","Site",2,20,0.1,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6068","Site",1,11,0.0909090909090909,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3759","Site",2,28,0.0714285714285714,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1841","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4028","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7913","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7246","Site",1,25,0.04,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8616","Site",1,27,0.037037037037037,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4275","Site",1,28,0.0357142857142857,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4875","Site",0,28,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4424","Site",0,24,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1273","Site",0,21,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9766","Site",0,21,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6123","Site",0,19,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8627","Site",0,15,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8361","Site",0,14,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5185","Site",0,10,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7734","Site",0,10,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2030","Site",0,5,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2062","Site",0,4,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5217","Site",0,4,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7838","Site",7,32,0.21875,4.06046290045542,2,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2894","Site",4,39,0.102564102564103,1.49319899371622,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8997","Site",5,49,0.102040816326531,1.65863061893778,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4155","Site",3,35,0.0857142857142857,1.00384672141108,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9395","Site",3,35,0.0857142857142857,1.00384672141108,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5289","Site",3,36,0.0833333333333333,0.959228498214567,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3839","Site",6,72,0.0833333333333333,1.35655395158982,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X022","Site",4,49,0.0816326530612245,1.07005166873329,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X101","Site",7,89,0.0786516853932584,1.3262552974132,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9516","Site",3,42,0.0714285714285714,0.718216231507261,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",19,266,0.0714285714285714,1.8074712122013,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1786","Site",10,141,0.0709219858156028,1.29116859322871,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",21,297,0.0707070707070707,1.85866271520002,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",22,321,0.0685358255451713,1.77202704994226,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7096","Site",9,132,0.0681818181818182,1.11957362547081,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6184","Site",4,59,0.0677966101694915,0.736309246165142,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4754","Site",2,30,0.0666666666666667,0.499544181240205,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9147","Site",3,45,0.0666666666666667,0.611814174007452,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3719","Site",9,135,0.0666666666666667,1.05969323417169,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3938","Site",9,137,0.0656934306569343,1.02058064077317,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2373","Site",10,155,0.0645161290322581,1.0251688540468,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4260","Site",13,203,0.0640394088669951,1.14523061769017,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4597","Site",3,47,0.0638297872340425,0.545132719879144,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7543","Site",2,32,0.0625,0.418816439614409,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9414","Site",12,194,0.0618556701030928,0.994240572016337,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",11,178,0.0617977528089888,0.949175221997123,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",19,319,0.0595611285266458,1.10608160875744,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5062","Site",7,120,0.0583333333333333,0.62298073326408,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4543","Site",3,52,0.0576923076923077,0.391051173663874,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1233","Site",6,106,0.0566037735849057,0.512148120176095,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5611","Site",7,126,0.0555555555555556,0.509900078213792,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8835","Site",8,144,0.0555555555555556,0.545106112618641,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",9,162,0.0555555555555556,0.578172343048319,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",32,576,0.0555555555555556,1.09021222523728,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7860","Site",2,37,0.0540540540540541,0.238683003987206,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",17,316,0.0537974683544304,0.678739812578498,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8084","Site",2,38,0.0526315789473684,0.205759335449886,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9661","Site",10,190,0.0526315789473684,0.460091861071127,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X958","Site",26,497,0.0523138832997988,0.714944617945066,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",20,385,0.051948051948052,0.59967768085863,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",10,194,0.0515463917525773,0.402635489010362,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1544","Site",4,79,0.0506329113924051,0.223484371556656,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",28,557,0.0502692998204668,0.558062273788841,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3871","Site",2,40,0.05,0.142532253077646,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",12,240,0.05,0.34913129192947,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",17,345,0.0492753623188406,0.363139669326125,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
