"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X9052","Site",3,27,0.111111111111111,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7873","Site",1,10,0.1,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1761","Site",2,21,0.0952380952380952,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X900","Site",2,22,0.0909090909090909,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7800","Site",2,24,0.0833333333333333,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5190","Site",1,14,0.0714285714285714,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8532","Site",1,14,0.0714285714285714,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5023","Site",1,15,0.0666666666666667,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9941","Site",1,15,0.0666666666666667,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X216","Site",1,19,0.0526315789473684,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9433","Site",1,21,0.0476190476190476,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1404","Site",1,22,0.0454545454545455,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6708","Site",1,22,0.0454545454545455,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6534","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9651","Site",0,28,0,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3803","Site",0,2,0,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4702","Site",0,2,0,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6452","Site",15,142,0.105633802816901,3.04057398044348,2,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",3,305,0.00983606557377049,-2.24305438932806,-2,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3848","Site",5,37,0.135135135135135,2.27063098731294,1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2115","Site",7,65,0.107692307692308,2.12361504350748,1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",18,226,0.079646017699115,2.27150430209553,1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",7,303,0.0231023102310231,-1.31101457192806,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X958","Site",9,403,0.0223325062034739,-1.57383472906314,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2663","Site",5,229,0.0218340611353712,-1.216584716681,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",7,338,0.0207100591715976,-1.56077455394872,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",6,292,0.0205479452054795,-1.46177797568697,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9563","Site",2,111,0.018018018018018,-1.00799337557389,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2363","Site",3,175,0.0171428571428571,-1.31201277047974,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7363","Site",1,90,0.0111111111111111,-1.17002386638968,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6514","Site",1,94,0.0106382978723404,-1.2140975196038,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3127","Site",0,66,0,-1.36339882728768,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X133","Site",0,55,0,-1.24460715430259,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5614","Site",0,54,0,-1.23324064083376,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3189","Site",0,45,0,-1.12578952969463,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9133","Site",4,37,0.108108108108108,1.61233954868789,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8295","Site",4,39,0.102564102564103,1.51670713207677,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1193","Site",7,69,0.101449275362319,1.98032810111394,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5588","Site",5,51,0.0980392156862745,1.60502763307754,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2158","Site",8,83,0.0963855421686747,1.9872327566435,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5528","Site",3,32,0.09375,1.17421481538785,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7405","Site",3,35,0.0857142857142857,1.03766242342262,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6751","Site",6,70,0.0857142857142857,1.4674762723692,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6769","Site",5,60,0.0833333333333333,1.28476989542818,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3994","Site",3,38,0.0789473684210526,0.91418670109236,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9132","Site",6,77,0.0779220779220779,1.26530744951923,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6417","Site",3,41,0.0731707317073171,0.801477017764117,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2566","Site",4,55,0.0727272727272727,0.915114165913969,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6594","Site",9,129,0.0697674418604651,1.26687499706802,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8937","Site",3,45,0.0666666666666667,0.664956788027699,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8435","Site",4,62,0.0645161290322581,0.712713121629064,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6557","Site",2,32,0.0625,0.466360180942582,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4896","Site",6,96,0.0625,0.807759528019566,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9402","Site",11,177,0.0621468926553672,1.07800328064281,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9463","Site",32,515,0.0621359223300971,1.83781399784448,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",24,396,0.0606060606060606,1.48965224169602,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6235","Site",5,84,0.0595238095238095,0.646365509806764,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",27,455,0.0593406593406593,1.48869042073176,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",16,271,0.0590405904059041,1.12912301037158,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6493","Site",10,170,0.0588235294117647,0.882963067928736,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6221","Site",3,53,0.0566037735849057,0.428301692173386,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X556","Site",3,56,0.0535714285714286,0.349392626203334,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5759","Site",9,170,0.0529411764705882,0.575852608090199,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4690","Site",11,210,0.0523809523809524,0.607516372347385,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",21,407,0.0515970515970516,0.7824315716197,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",26,509,0.0510805500982318,0.828339482479079,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4463","Site",8,157,0.0509554140127389,0.453765486260702,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",17,334,0.0508982035928144,0.657656170793067,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",20,400,0.05,0.647774607878283,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",18,366,0.0491803278688525,0.556841553056193,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4128","Site",2,41,0.0487804878048781,0.176121277596572,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7558","Site",3,63,0.0476190476190476,0.181404734232125,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1716","Site",14,298,0.0469798657718121,0.350353214903755,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X759","Site",20,429,0.0466200466200466,0.390522790393193,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7467","Site",10,215,0.0465116279069767,0.270097322051848,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",12,258,0.0465116279069767,0.295876792019069,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7245","Site",5,108,0.0462962962962963,0.18247065612455,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7988","Site",5,108,0.0462962962962963,0.18247065612455,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",16,358,0.0446927374301676,0.210726238220079,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",13,297,0.0437710437710438,0.128331586106553,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",20,458,0.0436681222707424,0.150543429332978,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",15,344,0.0436046511627907,0.125755451525923,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1644","Site",2,46,0.0434782608695652,0.0425535840592777,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1709","Site",5,116,0.0431034482758621,0.0514105276270108,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X101","Site",6,141,0.0425531914893617,0.0305169719010085,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",12,284,0.0422535211267606,0.0230883825471629,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X213","Site",29,687,0.0422125181950509,0.0316063707305646,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",14,332,0.0421686746987952,0.0187729374188439,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",18,429,0.041958041958042,0.00387065009640437,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",19,455,0.0417582417582418,-0.0130793482953846,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7651","Site",4,96,0.0416666666666667,-0.00960059946862802,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X615","Site",2,48,0.0416666666666667,-0.00678864898772284,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",20,481,0.0415800415800416,-0.0290973266066048,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5319","Site",9,218,0.0412844036697248,-0.0370674755785891,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",9,218,0.0412844036697248,-0.0370674755785891,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",30,730,0.0410958904109589,-0.0882256220105237,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",10,250,0.04,-0.121013639493693,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",9,225,0.04,-0.114803618623973,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",8,202,0.0396039603960396,-0.131316666811644,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",9,232,0.0387931034482759,-0.190185146028138,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",12,311,0.0385852090032154,-0.234878253133553,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",33,856,0.0385514018691589,-0.39363289547914,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2239","Site",6,158,0.0379746835443038,-0.198142972306573,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",12,323,0.0371517027863777,-0.342528815950078,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",13,350,0.0371428571428571,-0.357220392317783,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X180","Site",13,353,0.0368271954674221,-0.382496137979905,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",16,435,0.0367816091954023,-0.428411374175228,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9957","Site",8,219,0.0365296803652968,-0.318903985172293,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",10,279,0.03584229390681,-0.405923230040437,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",11,310,0.0354838709677419,-0.453150099564072,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X869","Site",4,115,0.0347826086956522,-0.30611329504936,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",23,680,0.0338235294117647,-0.844512772770094,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X330","Site",2,60,0.0333333333333333,-0.266061907452796,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3663","Site",5,155,0.032258064516129,-0.481239274921042,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9368","Site",2,62,0.032258064516129,-0.304362441655688,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",16,502,0.0318725099601594,-0.900648684690012,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",14,441,0.0317460317460317,-0.854791685533553,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2958","Site",9,284,0.0316901408450704,-0.689733713785296,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1777","Site",2,64,0.03125,-0.341524731381372,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",13,423,0.0307328605200946,-0.920604799813763,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9192","Site",4,131,0.0305343511450382,-0.521414706106191,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",10,338,0.029585798816568,-0.907370275999243,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",7,237,0.029535864978903,-0.76288003170919,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3856","Site",6,205,0.0292682926829268,-0.724851207117414,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",6,208,0.0288461538461538,-0.754514180564358,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6313","Site",3,104,0.0288461538461538,-0.533522093578468,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",10,347,0.0288184438040346,-0.976608717973624,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1537","Site",3,108,0.0277777777777778,-0.588143862299987,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",6,219,0.0273972602739726,-0.860065628866702,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4601","Site",2,73,0.0273972602739726,-0.496559122346935,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5271","Site",5,197,0.0253807106598985,-0.929057116113272,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X299","Site",1,45,0.0222222222222222,-0.528874090453854,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3099","Site",2,97,0.0206185567010309,-0.839726822576635,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2669","Site",1,57,0.0175438596491228,-0.736661026737322,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5424","Site",1,67,0.0149253731343284,-0.8844941608583,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7391","Site",0,31,0,-0.934397774211007,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8370","Site",2,6,0.333333333333333,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3616","Site",2,7,0.285714285714286,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5948","Site",2,7,0.285714285714286,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3348","Site",1,5,0.2,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7214","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7432","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9185","Site",3,25,0.12,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X900","Site",2,22,0.0909090909090909,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5190","Site",1,14,0.0714285714285714,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8532","Site",1,14,0.0714285714285714,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5023","Site",1,15,0.0666666666666667,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5704","Site",1,16,0.0625,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8263","Site",1,20,0.05,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1761","Site",1,21,0.0476190476190476,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6708","Site",1,22,0.0454545454545455,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6534","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9052","Site",1,27,0.037037037037037,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9651","Site",0,28,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7800","Site",0,24,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1404","Site",0,22,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9433","Site",0,21,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X216","Site",0,19,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9941","Site",0,15,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7873","Site",0,10,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3803","Site",0,2,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4702","Site",0,2,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",25,271,0.0922509225092251,3.21600996701982,2,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6221","Site",6,53,0.113207547169811,2.02621240507086,1,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4601","Site",8,73,0.10958904109589,2.25558925524117,1,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7363","Site",9,90,0.1,2.14436296993224,1,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",28,347,0.0806916426512968,2.78669956391016,1,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7405","Site",4,35,0.114285714285714,1.67182452138415,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8937","Site",5,45,0.111111111111111,1.81136477252166,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3848","Site",4,37,0.108108108108108,1.57016808808971,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8295","Site",4,39,0.102564102564103,1.47498397525756,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4128","Site",4,41,0.0975609756097561,1.38550869932223,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7391","Site",3,31,0.0967741935483871,1.18741147516419,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X330","Site",5,60,0.0833333333333333,1.23978676599628,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9133","Site",3,37,0.0810810810810811,0.91934616048766,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6594","Site",10,129,0.0775193798449612,1.55646988265017,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5271","Site",14,197,0.0710659898477157,1.56486313934793,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3663","Site",11,155,0.0709677419354839,1.38322043492609,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",15,219,0.0684931506849315,1.49919986866736,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",17,258,0.0658914728682171,1.46178933966467,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6493","Site",11,170,0.0647058823529412,1.12539060222224,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6557","Site",2,32,0.0625,0.438863744963681,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X615","Site",3,48,0.0625,0.537496120883974,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6235","Site",5,84,0.0595238095238095,0.603055540250088,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1193","Site",4,69,0.0579710144927536,0.495503040807448,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4463","Site",9,157,0.0573248407643312,0.7153793391198,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",26,458,0.0567685589519651,1.17472471273266,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9402","Site",10,177,0.0564971751412429,0.715987659977504,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",27,481,0.0561330561330561,1.14868341584798,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5614","Site",3,54,0.0555555555555556,0.368079304528802,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X958","Site",22,403,0.054590570719603,0.928845129515218,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2566","Site",3,55,0.0545454545454545,0.34181604330826,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3994","Site",2,38,0.0526315789473684,0.237415157692904,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7651","Site",5,96,0.0520833333333333,0.356091457119081,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",15,292,0.0513698630136986,0.572772055907456,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",23,455,0.0505494505494506,0.645704722552055,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9463","Site",26,515,0.0504854368932039,0.681209732719106,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",14,284,0.0492957746478873,0.426498976254551,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8435","Site",3,62,0.0483870967741935,0.170950919412881,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",15,311,0.0482315112540193,0.372011859866194,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",16,332,0.0481927710843374,0.381572159519669,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",10,208,0.0480769230769231,0.295408214539104,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",16,334,0.0479041916167665,0.361841131876483,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",21,441,0.0476190476190476,0.392075021950711,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",14,297,0.0471380471380471,0.288940989632316,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",20,435,0.0459770114942529,0.253820351131884,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",14,305,0.0459016393442623,0.207324589230065,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5319","Site",10,218,0.0458715596330275,0.17352051234612,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",10,218,0.0458715596330275,0.17352051234612,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",39,856,0.0455607476635514,0.307842823214711,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9563","Site",5,111,0.045045045045045,0.0893453993257864,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",9,202,0.0445544554455446,0.0929245176514102,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X299","Site",2,45,0.0444444444444444,0.0409377215781439,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",10,226,0.0442477876106195,0.080038939859318,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X869","Site",5,115,0.0434782608695652,0.0244257430836557,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",13,303,0.0429042904290429,9.5404442205569e-05,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6751","Site",3,70,0.0428571428571429,-0.001515749703205,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",18,423,0.0425531914893617,-0.0284738912314928,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",17,407,0.0417690417690418,-0.0905568447603345,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",19,455,0.0417582417582418,-0.0966600102585023,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4896","Site",4,96,0.0416666666666667,-0.0479513896388828,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",15,366,0.040983606557377,-0.145360466804684,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",16,396,0.0404040404040404,-0.19685820559943,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",27,680,0.0397058823529412,-0.330037537401643,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",11,279,0.039426523297491,-0.229875515119931,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X213","Site",27,687,0.0393013100436681,-0.373711439685887,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
