"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X921","Site",0,142,0,-1.23634827284887,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3958","Site",0,113,0,-1.10289933795113,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8491","Site",3,75,0.04,1.89042082803414,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7463","Site",3,79,0.0379746835443038,1.79524835876083,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8104","Site",3,81,0.037037037037037,1.74989026171617,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8751","Site",2,57,0.0350877192982456,1.34944488263477,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2525","Site",2,59,0.0338983050847458,1.29936101806139,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8451","Site",1,32,0.03125,0.836314736959063,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2200","Site",1,34,0.0294117647058824,0.775757812903817,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7946","Site",1,34,0.0294117647058824,0.775757812903817,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7915","Site",2,70,0.0285714285714286,1.05649948763719,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9577","Site",2,71,0.028169014084507,1.03671986452372,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2319","Site",3,118,0.0254237288135593,1.09642156538343,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2401","Site",2,81,0.0246913580246914,0.855337380929656,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",9,366,0.0245901639344262,1.8025878360489,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",3,123,0.024390243902439,1.02713034419268,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8341","Site",6,256,0.0234375,1.35908329595516,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6232","Site",2,92,0.0217391304347826,0.683589897941935,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X101","Site",5,231,0.0216450216450216,1.07168210754087,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",8,382,0.0209424083769634,1.26757508630401,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4541","Site",1,48,0.0208333333333333,0.443243045117561,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4282","Site",3,148,0.0202702702702703,0.723160363235138,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1548","Site",4,198,0.0202020202020202,0.828711137155092,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3398","Site",2,100,0.02,0.572674762478645,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9878","Site",2,102,0.0196078431372549,0.546486543041795,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",4,224,0.0178571428571429,0.598895443113525,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2922","Site",2,113,0.0176991150442478,0.411844875140239,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6851","Site",1,57,0.0175438596491228,0.283067070498033,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",2,116,0.0172413793103448,0.377585003777354,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",5,293,0.0170648464163823,0.575766282955459,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X677","Site",1,59,0.0169491525423729,0.251213229782195,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",10,592,0.0168918918918919,0.784534581854506,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",7,415,0.0168674698795181,0.652858262099648,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",9,534,0.0168539325842697,0.738050372358699,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2125","Site",2,120,0.0166666666666667,0.333353696034131,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",7,423,0.016548463356974,0.60629841720159,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1240","Site",2,124,0.0161290322580645,0.290664115685768,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5367","Site",3,187,0.0160427807486631,0.347449165029117,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",3,193,0.0155440414507772,0.297196348006563,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",7,454,0.0154185022026432,0.434283781541177,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X604","Site",2,130,0.0153846153846154,0.229279310747107,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",6,391,0.0153452685421995,0.391368293459296,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",10,675,0.0148148148148148,0.403264949532633,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X180","Site",7,476,0.0147058823529412,0.319508814812009,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",5,350,0.0142857142857143,0.210690847672389,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4852","Site",3,211,0.014218009478673,0.155670653519609,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1509","Site",2,141,0.0141843971631206,0.124041726265596,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",5,355,0.0140845070422535,0.18166891449527,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4653","Site",2,147,0.0136054421768707,0.0701399448615637,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9331","Site",2,151,0.0132450331125828,0.0354318179125951,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8206","Site",1,76,0.0131578947368421,0.0190209402540212,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2736","Site",2,152,0.0131578947368421,0.0268996716763251,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",4,305,0.0131147540983607,0.0320386409078105,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4834","Site",2,153,0.0130718954248366,0.0184237646661281,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4385","Site",1,77,0.012987012987013,0.00707338146605806,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",6,473,0.0126849894291755,-0.0353522408082497,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",3,238,0.0126050420168067,-0.0350067791056126,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X958","Site",7,557,0.0125673249551167,-0.0607205343597021,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",9,741,0.0121457489878543,-0.162427126208921,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8653","Site",1,83,0.0120481927710843,-0.0615166751868017,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",3,252,0.0119047619047619,-0.12552117480112,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8128","Site",1,86,0.0116279069767442,-0.0939977971493728,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",2,175,0.0114285714285714,-0.155317360225737,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1487","Site",3,266,0.0112781954887218,-0.211233582304496,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",5,447,0.0111856823266219,-0.289574062102549,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",4,369,0.010840108401084,-0.316543386873367,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",3,281,0.0106761565836299,-0.29835827767616,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",3,281,0.0106761565836299,-0.29835827767616,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",3,284,0.0105633802816901,-0.315247911156851,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",3,288,0.0104166666666667,-0.337505625726292,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9678","Site",1,98,0.0102040816326531,-0.213821435462977,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",3,295,0.0101694915254237,-0.375762023383074,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7618","Site",4,394,0.0101522842639594,-0.437010006782819,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",4,400,0.01,-0.464845660458439,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5916","Site",2,202,0.0099009900990099,-0.34166420182081,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1405","Site",2,218,0.00917431192660551,-0.441318757379551,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",2,218,0.00917431192660551,-0.441318757379551,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",2,224,0.00892857142857143,-0.47696146932551,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",5,573,0.0087260034904014,-0.801884324884042,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5741","Site",1,115,0.00869565217391304,-0.361859324189023,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X213","Site",6,707,0.00848656294200849,-0.941983305098815,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",1,118,0.00847457627118644,-0.385883252172373,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",3,361,0.00831024930747922,-0.700082078252252,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4637","Site",1,122,0.00819672131147541,-0.417077651476068,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9928","Site",2,247,0.00809716599190283,-0.606048675988911,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",2,249,0.00803212851405622,-0.616759875474105,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7599","Site",1,127,0.0078740157480315,-0.454817546596067,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X759","Site",3,412,0.00728155339805825,-0.916007108979441,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1760","Site",1,146,0.00684931506849315,-0.587337188264587,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7981","Site",1,146,0.00684931506849315,-0.587337188264587,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",2,318,0.00628930817610063,-0.94721132606782,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4761","Site",1,160,0.00625,-0.6758855292501,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2394","Site",1,179,0.00558659217877095,-0.78634952677455,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3402","Site",1,195,0.00512820512820513,-0.872276062429169,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2434","Site",1,199,0.0050251256281407,-0.892884116320411,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",1,220,0.00454545454545455,-0.996094791910241,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1359","Site",0,63,0,-0.823506305772624,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9981","Site",0,60,0,-0.80365986387708,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9322","Site",0,53,0,-0.755326269135477,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9516","Site",0,46,0,-0.703680587259099,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2446","Site",0,43,0,-0.680347639111774,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3087","Site",0,41,0,-0.664337216694002,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4555","Site",0,39,0,-0.647931296453955,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8086","Site",0,35,0,-0.613805359869104,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1566","Site",0,34,0,-0.604973167606569,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6266","Site",0,34,0,-0.604973167606569,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6411","Site",0,30,0,-0.568273339514941,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3730","Site",4,22,0.181818181818182,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3204","Site",1,17,0.0588235294117647,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2524","Site",1,21,0.0476190476190476,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7952","Site",1,22,0.0454545454545455,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2335","Site",0,29,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5233","Site",0,27,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2435","Site",0,26,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2845","Site",0,24,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3001","Site",0,24,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6068","Site",0,23,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7774","Site",0,21,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9220","Site",0,20,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X156","Site",0,19,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1983","Site",0,18,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3857","Site",0,18,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5645","Site",0,17,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X766","Site",0,17,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2014","Site",0,14,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7552","Site",0,14,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5867","Site",0,13,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3686","Site",0,11,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8489","Site",0,11,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7681","Site",0,9,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5451","Site",0,8,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6075","Site",0,7,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7987","Site",0,7,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3459","Site",0,6,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9000","Site",0,5,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8451","Site",4,32,0.125,2.13617768169791,1,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2125","Site",10,120,0.0833333333333333,2.08835552164641,1,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4555","Site",4,39,0.102564102564103,1.72949835352589,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2446","Site",4,43,0.0930232558139535,1.535261234122,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",9,116,0.0775862068965517,1.77547439931555,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9322","Site",4,53,0.0754716981132075,1.13103370697252,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3087","Site",3,41,0.0731707317073171,0.928667100645215,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9928","Site",17,247,0.0688259109311741,1.97294185340858,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2525","Site",4,59,0.0677966101694915,0.928774302383811,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X677","Site",4,59,0.0677966101694915,0.928774302383811,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",11,175,0.0628571428571429,1.30633154653152,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4541","Site",3,48,0.0625,0.67305167375717,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2401","Site",5,81,0.0617283950617284,0.843155350202081,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3398","Site",6,100,0.06,0.859274496603003,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",13,218,0.0596330275229358,1.24438808510901,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1566","Site",2,34,0.0588235294117647,0.470253617655483,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6266","Site",2,34,0.0588235294117647,0.470253617655483,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",13,224,0.0580357142857143,1.15411228351635,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4637","Site",7,122,0.0573770491803279,0.81908525400717,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9577","Site",4,71,0.0563380281690141,0.585564360092618,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",20,355,0.0563380281690141,1.30936171436826,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4761","Site",9,160,0.05625,0.874036624143059,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",16,285,0.056140350877193,1.15821258445107,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",17,303,0.0561056105610561,1.19151397150663,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6232","Site",5,92,0.0543478260869565,0.580893374782842,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",13,242,0.0537190082644628,0.898229665631192,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",20,382,0.0523560209424084,1.00897678764592,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3608","Site",9,176,0.0511363636363636,0.61225312615947,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9678","Site",5,98,0.0510204081632653,0.451713411018669,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2319","Site",6,118,0.0508474576271186,0.487236973540237,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7618","Site",20,394,0.050761421319797,0.882658562110901,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",30,594,0.0505050505050505,1.05573146333377,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",34,675,0.0503703703703704,1.10971072546082,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",11,220,0.05,0.608880030459953,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8104","Site",4,81,0.0493827160493827,0.344524612635094,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",15,305,0.0491803278688525,0.652678458280865,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",11,224,0.0491071428571429,0.554421267715977,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9878","Site",5,102,0.0490196078431373,0.370156958533226,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1487","Site",13,266,0.0488721804511278,0.586969250220235,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",6,123,0.0487804878048781,0.394578075200054,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",23,473,0.0486257928118393,0.758670043931082,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",14,288,0.0486111111111111,0.590877643706238,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1240","Site",6,124,0.0483870967741935,0.376520011065803,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1760","Site",7,146,0.0479452054794521,0.38459646495579,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4653","Site",7,147,0.0476190476190476,0.36816501812358,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",17,361,0.0470914127423823,0.531959799674157,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",20,426,0.0469483568075117,0.56461931952491,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8341","Site",12,256,0.046875,0.4324271005632,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",9,193,0.0466321243523316,0.360324796841651,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8128","Site",4,86,0.0465116279069767,0.235512790573313,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2922","Site",5,113,0.0442477876106195,0.161967429809684,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",13,295,0.0440677966101695,0.247824027289982,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X759","Site",18,412,0.0436893203883495,0.258398772829173,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",25,573,0.043630017452007,0.298362240591796,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",32,741,0.0431848852901484,0.284916038659788,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",12,281,0.0427046263345196,0.139324541207446,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4852","Site",9,211,0.042654028436019,0.117431797049777,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1509","Site",6,141,0.0425531914893617,0.0906227784648305,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",12,284,0.0422535211267606,0.105950255784125,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",19,454,0.0418502202643172,0.0953949566994547,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4904","Site",13,317,0.0410094637223975,0.0125354971198765,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4282","Site",6,148,0.0405405405405405,-0.0170355300720325,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",10,249,0.0401606425702811,-0.0489987749317163,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8206","Site",3,76,0.0394736842105263,-0.053945891766381,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4834","Site",6,153,0.0392156862745098,-0.0908628926181386,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",23,592,0.0388513513513514,-0.218513433808572,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",12,318,0.0377358490566038,-0.249421450289763,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",13,350,0.0371428571428571,-0.311455866820657,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1405","Site",8,218,0.036697247706422,-0.275330986293101,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",17,473,0.0359408033826638,-0.47939150602022,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",10,281,0.0355871886120996,-0.396100146163149,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",19,534,0.0355805243445693,-0.54672860795428,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8751","Site",2,57,0.0350877192982456,-0.195320335579795,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",14,400,0.035,-0.525289325845435,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5916","Site",7,202,0.0346534653465347,-0.395390830586046,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",10,293,0.0341296928327645,-0.516429327190213,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X180","Site",16,476,0.0336134453781513,-0.708779935420711,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",8,238,0.0336134453781513,-0.501183098704948,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9981","Site",2,60,0.0333333333333333,-0.261379337369111,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6411","Site",1,30,0.0333333333333333,-0.184823101915745,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9331","Site",5,151,0.033112582781457,-0.426825719582342,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",10,305,0.0327868852459016,-0.632139625677621,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",14,447,0.0313199105145414,-0.904460588927342,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3402","Site",6,195,0.0307692307692308,-0.631892901136803,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",13,423,0.0307328605200946,-0.934028267812817,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",12,391,0.030690537084399,-0.901759583712237,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X213","Site",21,707,0.0297029702970297,-1.33042608780202,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1150","Site",3,101,0.0297029702970297,-0.50285379515382,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7946","Site",1,34,0.0294117647058824,-0.299376576356252,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",12,415,0.0289156626506024,-1.09128359627637,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7915","Site",2,70,0.0285714285714286,-0.461115268478551,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X958","Site",15,557,0.0269299820466786,-1.4745832452833,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
