"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X8789","Site",5,5,1,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X9536","Site",4,4,1,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",16,16,1,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",47,48,0.979166666666667,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",35,36,0.972222222222222,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",32,33,0.96969696969697,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",32,33,0.96969696969697,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",29,30,0.966666666666667,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",49,51,0.96078431372549,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",23,24,0.958333333333333,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",21,22,0.954545454545455,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",41,43,0.953488372093023,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X1318","Site",20,21,0.952380952380952,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",40,42,0.952380952380952,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",39,41,0.951219512195122,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",39,41,0.951219512195122,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",39,41,0.951219512195122,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",19,20,0.95,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X5958","Site",19,20,0.95,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X4878","Site",18,19,0.947368421052632,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X8355","Site",17,18,0.944444444444444,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X101","Site",16,17,0.941176470588235,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X6918","Site",16,17,0.941176470588235,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X7539","Site",23,25,0.92,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X2776","Site",22,24,0.916666666666667,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X588","Site",11,12,0.916666666666667,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X5803","Site",9,10,0.9,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X6902","Site",17,19,0.894736842105263,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X6319","Site",11,13,0.846153846153846,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X5691","Site",10,12,0.833333333333333,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X8400","Site",4,5,0.8,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X2045","Site",6,8,0.75,NA,NA,"Analysis_kri0013",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",3,3,1,3,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",3,3,1,3,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",4,4,1,4,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",4,4,1,4,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",5,5,1,5,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",6,6,1,6,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",5,6,0.833333333333333,5,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",4,5,0.8,4,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",4,5,0.8,4,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X4222","Site",4,5,0.8,4,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",4,5,0.8,4,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X958","Site",4,5,0.8,4,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",3,4,0.75,3,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",3,4,0.75,3,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X8789","Site",3,4,0.75,3,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",6,8,0.75,6,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X213","Site",8,11,0.727272727272727,8,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X180","Site",5,7,0.714285714285714,5,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",7,10,0.7,7,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",4,6,0.666666666666667,4,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X4878","Site",4,6,0.666666666666667,4,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",4,6,0.666666666666667,4,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",8,12,0.666666666666667,8,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X2785","Site",3,5,0.6,3,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",4,7,0.571428571428571,4,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",4,7,0.571428571428571,4,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",4,7,0.571428571428571,4,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",3,6,0.5,3,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",3,6,0.5,3,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",3,6,0.5,3,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X2776","Site",4,8,0.5,4,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",3,7,0.428571428571429,3,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",3,7,0.428571428571429,3,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",4,10,0.4,4,2,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X2321","Site",2,3,0.666666666666667,2,1,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X6713","Site",2,3,0.666666666666667,2,1,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X853","Site",2,3,0.666666666666667,2,1,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",2,4,0.5,2,1,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X6632","Site",2,4,0.5,2,1,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",2,4,0.5,2,1,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",2,4,0.5,2,1,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",2,4,0.5,2,1,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",2,5,0.4,2,1,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",2,6,0.333333333333333,2,1,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X8407","Site",2,6,0.333333333333333,2,1,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X1318","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X2045","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X3607","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X3856","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X5958","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X7139","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X748","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X8355","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",1,3,0.333333333333333,1,0,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X5203","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X6319","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X6918","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X7539","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X759","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",1,4,0.25,1,0,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X1410","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X4750","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",1,5,0.2,1,0,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",1,6,0.166666666666667,1,0,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",1,7,0.142857142857143,1,0,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X2315","Site",1,1,1,NA,NA,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X5887","Site",1,1,1,NA,NA,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X8619","Site",1,1,1,NA,NA,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X8748","Site",1,1,1,NA,NA,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X101","Site",2,2,1,NA,NA,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X4758","Site",2,2,1,NA,NA,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X5691","Site",2,2,1,NA,NA,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X5803","Site",2,2,1,NA,NA,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X6902","Site",2,2,1,NA,NA,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X5228","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X588","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X5968","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",1,2,0.5,NA,NA,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X1730","Site",0,2,0,NA,NA,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X8400","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X8636","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X9536","Site",0,1,0,NA,NA,"Analysis_kri0014",2025-03-01,"AA-AA-000-0000"
"0X759","Site",1,4,0.25,1,1,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",1,4,0.25,1,1,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",1,4,0.25,1,1,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",1,5,0.2,1,1,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X101","Site",0,2,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",0,5,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X1318","Site",0,3,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X1410","Site",0,5,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X1730","Site",0,2,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",0,5,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X180","Site",0,7,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",0,3,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",0,3,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X2045","Site",0,3,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X213","Site",0,11,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",0,5,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",0,8,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X2315","Site",0,1,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X2321","Site",0,3,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",0,4,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",0,7,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X2776","Site",0,8,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X2785","Site",0,5,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",0,7,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",0,6,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",0,4,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X3607","Site",0,3,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X3856","Site",0,3,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",0,7,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",0,6,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X4222","Site",0,5,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",0,10,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",0,12,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",0,5,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",0,4,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X4750","Site",0,5,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X4758","Site",0,2,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",0,1,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X4878","Site",0,6,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",0,4,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",0,4,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X5203","Site",0,4,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X5228","Site",0,2,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",0,5,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X5691","Site",0,2,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X5803","Site",0,2,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X588","Site",0,2,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X5887","Site",0,1,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",0,6,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X5958","Site",0,3,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X5968","Site",0,2,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X6319","Site",0,4,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",0,4,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",0,4,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X6632","Site",0,4,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X6713","Site",0,3,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",0,5,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X6902","Site",0,2,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X6918","Site",0,4,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",0,5,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X7139","Site",0,3,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X748","Site",0,3,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X7539","Site",0,4,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",0,2,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",0,6,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",0,6,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",0,6,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",0,7,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X8355","Site",0,3,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X8400","Site",0,1,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X8407","Site",0,6,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",0,6,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X853","Site",0,3,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X8619","Site",0,1,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",0,7,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",0,5,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X8636","Site",0,1,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X8748","Site",0,1,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",0,4,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",0,7,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X8789","Site",0,4,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",0,6,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",0,10,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",0,6,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",0,4,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X9536","Site",0,1,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X958","Site",0,5,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",0,3,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",0,3,0,0,0,"Analysis_kri0015",2025-03-01,"AA-AA-000-0000"
"0X101","Site",1,144,0.694444444444444,0.694444444444444,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X1318","Site",0,144,0,0,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X1410","Site",0,144,0,0,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X1730","Site",0,144,0,0,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",32,144,22.2222222222222,22.2222222222222,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X180","Site",32,144,22.2222222222222,22.2222222222222,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",4,144,2.77777777777778,2.77777777777778,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X2045","Site",0,144,0,0,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X213","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X2315","Site",0,144,0,0,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X2321","Site",8,144,5.55555555555556,5.55555555555556,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X2776","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X2785","Site",24,144,16.6666666666667,16.6666666666667,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",32,144,22.2222222222222,22.2222222222222,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X3607","Site",0,144,0,0,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X3856","Site",0,144,0,0,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",0,144,0,0,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X4222","Site",17,144,11.8055555555556,11.8055555555556,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",17,144,11.8055555555556,11.8055555555556,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",8,144,5.55555555555556,5.55555555555556,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",24,144,16.6666666666667,16.6666666666667,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",0,144,0,0,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X4750","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X4758","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",0,144,0,0,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X4878","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X5066","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X5203","Site",0,144,0,0,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X5228","Site",0,144,0,0,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",8,144,5.55555555555556,5.55555555555556,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X5691","Site",0,144,0,0,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X5803","Site",0,144,0,0,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X588","Site",0,144,0,0,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X5887","Site",0,144,0,0,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",24,144,16.6666666666667,16.6666666666667,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X5958","Site",0,144,0,0,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X5968","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
"0X6319","Site",0,144,0,0,NA,"Analysis_srs0001",2025-03-01,"AA-AA-000-0000"
