"GroupID","Param","Value","GroupLevel"
"0X3348","site_status","Active","Site"
"0X3348","City","Kumamoto","Site"
"0X3348","State","Kumamoto Prefecture","Site"
"0X3348","Country","Japan","Site"
"0X3348","site_active_dt","2012-03-01","Site"
"0X5424","studyid","AA-AA-000-0000","Site"
"0X5424","invid","0X5424","Site"
"0X5424","InvestigatorFirstName","John","Site"
"0X5424","InvestigatorLastName","Smith","Site"
"0X5424","site_status","Active","Site"
"0X5424","City","London","Site"
"0X5424","State","Greater London","Site"
"0X5424","Country","UK","Site"
"0X5424","site_active_dt","2012-03-01","Site"
"0X869","ParticipantCount","3","Site"
"0X869","SiteCount","1","Site"
"0X5614","ParticipantCount","5","Site"
"0X5614","SiteCount","1","Site"
"0X6514","ParticipantCount","4","Site"
"0X6514","SiteCount","1","Site"
"0X2323","ParticipantCount","9","Site"
"0X2323","SiteCount","1","Site"
"0X5384","ParticipantCount","10","Site"
"0X5384","SiteCount","1","Site"
"0X9957","ParticipantCount","5","Site"
"0X9957","SiteCount","1","Site"
"0X5528","ParticipantCount","2","Site"
"0X5528","SiteCount","1","Site"
"0X1404","ParticipantCount","2","Site"
"0X1404","SiteCount","1","Site"
"0X900","ParticipantCount","1","Site"
"0X900","SiteCount","1","Site"
"0X1761","ParticipantCount","1","Site"
"0X1761","SiteCount","1","Site"
"0X556","ParticipantCount","1","Site"
"0X556","SiteCount","1","Site"
"0X7391","ParticipantCount","3","Site"
"0X7391","SiteCount","1","Site"
"0X6534","ParticipantCount","2","Site"
"0X6534","SiteCount","1","Site"
"0X6313","ParticipantCount","3","Site"
"0X6313","SiteCount","1","Site"
"0X7809","ParticipantCount","5","Site"
"0X7809","SiteCount","1","Site"
"0X8633","ParticipantCount","7","Site"
"0X8633","SiteCount","1","Site"
"0X9580","ParticipantCount","11","Site"
"0X9580","SiteCount","1","Site"
"0X1982","ParticipantCount","5","Site"
"0X1982","SiteCount","1","Site"
"0X4959","ParticipantCount","6","Site"
"0X4959","SiteCount","1","Site"
"0X2958","ParticipantCount","9","Site"
"0X2958","SiteCount","1","Site"
"0X9185","ParticipantCount","2","Site"
"0X9185","SiteCount","1","Site"
"0X5759","ParticipantCount","6","Site"
"0X5759","SiteCount","1","Site"
"0X2566","ParticipantCount","3","Site"
"0X2566","SiteCount","1","Site"
"0X7558","ParticipantCount","4","Site"
"0X7558","SiteCount","1","Site"
"0X101","ParticipantCount","5","Site"
"0X101","SiteCount","1","Site"
"0X9651","ParticipantCount","1","Site"
"0X9651","SiteCount","1","Site"
"0X3289","ParticipantCount","4","Site"
"0X3289","SiteCount","1","Site"
"0X9402","ParticipantCount","6","Site"
"0X9402","SiteCount","1","Site"
"0X9563","ParticipantCount","3","Site"
"0X9563","SiteCount","1","Site"
"0X6594","ParticipantCount","6","Site"
"0X6594","SiteCount","1","Site"
"0X4702","ParticipantCount","1","Site"
"0X4702","SiteCount","1","Site"
"0X4128","ParticipantCount","3","Site"
"0X4128","SiteCount","1","Site"
"0X9052","ParticipantCount","2","Site"
"0X9052","SiteCount","1","Site"
"0X2532","ParticipantCount","5","Site"
"0X2532","SiteCount","1","Site"
"0X6900","ParticipantCount","10","Site"
"0X6900","SiteCount","1","Site"
"0X9737","ParticipantCount","5","Site"
"0X9737","SiteCount","1","Site"
"0X2170","ParticipantCount","10","Site"
"0X2170","SiteCount","1","Site"
"0X9142","ParticipantCount","12","Site"
"0X9142","SiteCount","1","Site"
"0X8517","ParticipantCount","8","Site"
"0X8517","SiteCount","1","Site"
"0X3090","ParticipantCount","9","Site"
"0X3090","SiteCount","1","Site"
"0X1716","ParticipantCount","7","Site"
"0X1716","SiteCount","1","Site"
"0X5588","ParticipantCount","5","Site"
"0X5588","SiteCount","1","Site"
"0X8937","ParticipantCount","3","Site"
"0X8937","SiteCount","1","Site"
"0X3848","ParticipantCount","3","Site"
"0X3848","SiteCount","1","Site"
"0X3989","ParticipantCount","8","Site"
"0X3989","SiteCount","1","Site"
"0X6708","ParticipantCount","2","Site"
"0X6708","SiteCount","1","Site"
"0X1193","ParticipantCount","7","Site"
"0X1193","SiteCount","1","Site"
"0X9858","ParticipantCount","6","Site"
"0X9858","SiteCount","1","Site"
"0X9192","ParticipantCount","4","Site"
"0X9192","SiteCount","1","Site"
"0X2669","ParticipantCount","2","Site"
"0X2669","SiteCount","1","Site"
"0X1709","ParticipantCount","5","Site"
"0X1709","SiteCount","1","Site"
"0X7800","ParticipantCount","1","Site"
"0X7800","SiteCount","1","Site"
"0X9941","ParticipantCount","1","Site"
"0X9941","SiteCount","1","Site"
"0X4629","ParticipantCount","5","Site"
"0X4629","SiteCount","1","Site"
"0X5895","ParticipantCount","9","Site"
"0X5895","SiteCount","1","Site"
"0X4485","ParticipantCount","10","Site"
"0X4485","SiteCount","1","Site"
"0X3856","ParticipantCount","6","Site"
"0X3856","SiteCount","1","Site"
"0X9360","ParticipantCount","8","Site"
"0X9360","SiteCount","1","Site"
"0X8625","ParticipantCount","10","Site"
"0X8625","SiteCount","1","Site"
"0X6603","ParticipantCount","4","Site"
"0X6603","SiteCount","1","Site"
"0X7214","ParticipantCount","1","Site"
"0X7214","SiteCount","1","Site"
"0X6751","ParticipantCount","3","Site"
"0X6751","SiteCount","1","Site"
"0X6405","ParticipantCount","10","Site"
"0X6405","SiteCount","1","Site"
"0X5190","ParticipantCount","1","Site"
"0X5190","SiteCount","1","Site"
"0X1644","ParticipantCount","5","Site"
"0X1644","SiteCount","1","Site"
"0X8263","ParticipantCount","2","Site"
"0X8263","SiteCount","1","Site"
"0X9433","ParticipantCount","2","Site"
"0X9433","SiteCount","1","Site"
"0X4590","ParticipantCount","7","Site"
"0X4590","SiteCount","1","Site"
"0X7363","ParticipantCount","3","Site"
"0X7363","SiteCount","1","Site"
"0X615","ParticipantCount","2","Site"
"0X615","SiteCount","1","Site"
"0X5033","ParticipantCount","10","Site"
"0X5033","SiteCount","1","Site"
"0X213","ParticipantCount","13","Site"
"0X213","SiteCount","1","Site"
"0X9346","ParticipantCount","7","Site"
"0X9346","SiteCount","1","Site"
"0X8354","ParticipantCount","8","Site"
"0X8354","SiteCount","1","Site"
"0X7988","ParticipantCount","4","Site"
"0X7988","SiteCount","1","Site"
"0X759","ParticipantCount","10","Site"
"0X759","SiteCount","1","Site"
"0X5271","ParticipantCount","5","Site"
"0X5271","SiteCount","1","Site"
"0X9132","ParticipantCount","6","Site"
"0X9132","SiteCount","1","Site"
"0X2363","ParticipantCount","7","Site"
"0X2363","SiteCount","1","Site"
"0X8370","ParticipantCount","2","Site"
"0X8370","SiteCount","1","Site"
"0X1777","ParticipantCount","3","Site"
"0X1777","SiteCount","1","Site"
"0X8435","ParticipantCount","2","Site"
"0X8435","SiteCount","1","Site"
"0X8786","ParticipantCount","7","Site"
"0X8786","SiteCount","1","Site"
"0X4896","ParticipantCount","4","Site"
"0X4896","SiteCount","1","Site"
"0X8788","ParticipantCount","7","Site"
"0X8788","SiteCount","1","Site"
"0X7651","ParticipantCount","4","Site"
"0X7651","SiteCount","1","Site"
"0X2663","ParticipantCount","7","Site"
"0X2663","SiteCount","1","Site"
"0X6235","ParticipantCount","3","Site"
"0X6235","SiteCount","1","Site"
"0X6493","ParticipantCount","4","Site"
"0X6493","SiteCount","1","Site"
"0X3803","ParticipantCount","1","Site"
"0X3803","SiteCount","1","Site"
"0X8764","ParticipantCount","5","Site"
"0X8764","SiteCount","1","Site"
"0X1910","ParticipantCount","8","Site"
"0X1910","SiteCount","1","Site"
"0X2192","ParticipantCount","16","Site"
"0X2192","SiteCount","1","Site"
"0X2901","ParticipantCount","7","Site"
"0X2901","SiteCount","1","Site"
"0X3127","ParticipantCount","4","Site"
"0X3127","SiteCount","1","Site"
"0X2115","ParticipantCount","5","Site"
"0X2115","SiteCount","1","Site"
"0X2158","ParticipantCount","4","Site"
"0X2158","SiteCount","1","Site"
"0X5319","ParticipantCount","8","Site"
"0X5319","SiteCount","1","Site"
"0X6452","ParticipantCount","5","Site"
"0X6452","SiteCount","1","Site"
"0X4463","ParticipantCount","7","Site"
"0X4463","SiteCount","1","Site"
"0X5948","ParticipantCount","1","Site"
"0X5948","SiteCount","1","Site"
"0X9463","ParticipantCount","15","Site"
"0X9463","SiteCount","1","Site"
"0X133","ParticipantCount","3","Site"
"0X133","SiteCount","1","Site"
"0X9368","ParticipantCount","4","Site"
"0X9368","SiteCount","1","Site"
"0X3348","ParticipantCount","1","Site"
"0X3348","SiteCount","1","Site"
"0X5704","ParticipantCount","1","Site"
"0X5704","SiteCount","1","Site"
"0X8532","ParticipantCount","2","Site"
"0X8532","SiteCount","1","Site"
"0X4323","ParticipantCount","11","Site"
"0X4323","SiteCount","1","Site"
"0X7983","ParticipantCount","4","Site"
"0X7983","SiteCount","1","Site"
"0X8799","ParticipantCount","8","Site"
"0X8799","SiteCount","1","Site"
"0X4874","ParticipantCount","5","Site"
"0X4874","SiteCount","1","Site"
"0X3663","ParticipantCount","4","Site"
"0X3663","SiteCount","1","Site"
"0X3099","ParticipantCount","4","Site"
"0X3099","SiteCount","1","Site"
"0X3189","ParticipantCount","3","Site"
"0X3189","SiteCount","1","Site"
"0X6221","ParticipantCount","5","Site"
"0X6221","SiteCount","1","Site"
"0X180","ParticipantCount","9","Site"
"0X180","SiteCount","1","Site"
"0X8295","ParticipantCount","2","Site"
"0X8295","SiteCount","1","Site"
"0X1750","ParticipantCount","6","Site"
"0X1750","SiteCount","1","Site"
"0X7245","ParticipantCount","3","Site"
"0X7245","SiteCount","1","Site"
"0X3909","ParticipantCount","6","Site"
"0X3909","SiteCount","1","Site"
"0X216","ParticipantCount","1","Site"
"0X216","SiteCount","1","Site"
"0X6557","ParticipantCount","3","Site"
"0X6557","SiteCount","1","Site"
"0X8091","ParticipantCount","6","Site"
"0X8091","SiteCount","1","Site"
"0X7432","ParticipantCount","1","Site"
"0X7432","SiteCount","1","Site"
"0X958","ParticipantCount","9","Site"
"0X958","SiteCount","1","Site"
"0X8351","ParticipantCount","8","Site"
"0X8351","SiteCount","1","Site"
"0X330","ParticipantCount","2","Site"
"0X330","SiteCount","1","Site"
"0X1257","ParticipantCount","8","Site"
"0X1257","SiteCount","1","Site"
"0X7467","ParticipantCount","7","Site"
"0X7467","SiteCount","1","Site"
"0X7011","ParticipantCount","9","Site"
"0X7011","SiteCount","1","Site"
"0X6417","ParticipantCount","2","Site"
"0X6417","SiteCount","1","Site"
"0X4601","ParticipantCount","4","Site"
"0X4601","SiteCount","1","Site"
"0X5424","ParticipantCount","4","Site"
"0X5424","SiteCount","1","Site"
"0X4264","ParticipantCount","7","Site"
"0X4264","SiteCount","1","Site"
"0X1537","ParticipantCount","4","Site"
"0X1537","SiteCount","1","Site"
"0X4690","ParticipantCount","7","Site"
"0X4690","SiteCount","1","Site"
"0X6769","ParticipantCount","4","Site"
"0X6769","SiteCount","1","Site"
"0X5023","ParticipantCount","2","Site"
"0X5023","SiteCount","1","Site"
"0X7405","ParticipantCount","2","Site"
"0X7405","SiteCount","1","Site"
"0X299","ParticipantCount","2","Site"
"0X299","SiteCount","1","Site"
"0X3994","ParticipantCount","2","Site"
"0X3994","SiteCount","1","Site"
"0X2239","ParticipantCount","6","Site"
"0X2239","SiteCount","1","Site"
"0X9133","ParticipantCount","3","Site"
"0X9133","SiteCount","1","Site"
"0X3616","ParticipantCount","1","Site"
"0X3616","SiteCount","1","Site"
"0X7873","ParticipantCount","1","Site"
"0X7873","SiteCount","1","Site"
