"GroupID","Param","Value","GroupLevel"
"0X2006","site_active_dt","2012-03-01","Site"
"0X4328","studyid","AA-AA-000-0000","Site"
"0X4328","invid","0X4328","Site"
"0X4328","InvestigatorFirstName","John","Site"
"0X4328","InvestigatorLastName","Doe","Site"
"0X4328","site_status","Active","Site"
"0X4328","City","Kumamoto","Site"
"0X4328","State","Kumamoto Prefecture","Site"
"0X4328","Country","Japan","Site"
"0X4328","site_active_dt","2012-03-01","Site"
"0X9126","studyid","AA-AA-000-0000","Site"
"0X9126","invid","0X9126","Site"
"0X9126","InvestigatorFirstName","Fred","Site"
"0X9126","InvestigatorLastName","Deer","Site"
"0X9126","site_status","Active","Site"
"0X9126","City","London","Site"
"0X9126","State","Greater London","Site"
"0X9126","Country","UK","Site"
"0X9126","site_active_dt","2012-03-01","Site"
"0X8351","ParticipantCount","6","Site"
"0X8351","SiteCount","1","Site"
"0X7011","ParticipantCount","8","Site"
"0X7011","SiteCount","1","Site"
"0X9691","ParticipantCount","8","Site"
"0X9691","SiteCount","1","Site"
"0X301","ParticipantCount","10","Site"
"0X301","SiteCount","1","Site"
"0X6767","ParticipantCount","6","Site"
"0X6767","SiteCount","1","Site"
"0X7289","ParticipantCount","6","Site"
"0X7289","SiteCount","1","Site"
"0X958","ParticipantCount","11","Site"
"0X958","SiteCount","1","Site"
"0X1257","ParticipantCount","4","Site"
"0X1257","SiteCount","1","Site"
"0X3493","ParticipantCount","1","Site"
"0X3493","SiteCount","1","Site"
"0X7384","ParticipantCount","2","Site"
"0X7384","SiteCount","1","Site"
"0X4571","ParticipantCount","6","Site"
"0X4571","SiteCount","1","Site"
"0X354","ParticipantCount","3","Site"
"0X354","SiteCount","1","Site"
"0X088","ParticipantCount","3","Site"
"0X088","SiteCount","1","Site"
"0X2262","ParticipantCount","3","Site"
"0X2262","SiteCount","1","Site"
"0X4264","ParticipantCount","4","Site"
"0X4264","SiteCount","1","Site"
"0X5089","ParticipantCount","3","Site"
"0X5089","SiteCount","1","Site"
"0X5702","ParticipantCount","2","Site"
"0X5702","SiteCount","1","Site"
"0X4629","ParticipantCount","9","Site"
"0X4629","SiteCount","1","Site"
"0X4590","ParticipantCount","6","Site"
"0X4590","SiteCount","1","Site"
"0X5895","ParticipantCount","9","Site"
"0X5895","SiteCount","1","Site"
"0X8625","ParticipantCount","10","Site"
"0X8625","SiteCount","1","Site"
"0X4019","ParticipantCount","8","Site"
"0X4019","SiteCount","1","Site"
"0X6603","ParticipantCount","12","Site"
"0X6603","SiteCount","1","Site"
"0X4485","ParticipantCount","11","Site"
"0X4485","SiteCount","1","Site"
"0X6405","ParticipantCount","13","Site"
"0X6405","SiteCount","1","Site"
"0X9360","ParticipantCount","9","Site"
"0X9360","SiteCount","1","Site"
"0X9574","ParticipantCount","2","Site"
"0X9574","SiteCount","1","Site"
"0X1616","ParticipantCount","4","Site"
"0X1616","SiteCount","1","Site"
"0X3694","ParticipantCount","3","Site"
"0X3694","SiteCount","1","Site"
"0X5458","ParticipantCount","4","Site"
"0X5458","SiteCount","1","Site"
"0X5047","ParticipantCount","3","Site"
"0X5047","SiteCount","1","Site"
"0X6884","ParticipantCount","3","Site"
"0X6884","SiteCount","1","Site"
"0X9119","ParticipantCount","3","Site"
"0X9119","SiteCount","1","Site"
"0X2757","ParticipantCount","2","Site"
"0X2757","SiteCount","1","Site"
"0X7749","ParticipantCount","3","Site"
"0X7749","SiteCount","1","Site"
"0X4959","ParticipantCount","8","Site"
"0X4959","SiteCount","1","Site"
"0X101","ParticipantCount","2","Site"
"0X101","SiteCount","1","Site"
"0X5967","ParticipantCount","7","Site"
"0X5967","SiteCount","1","Site"
"0X9580","ParticipantCount","9","Site"
"0X9580","SiteCount","1","Site"
"0X8633","ParticipantCount","8","Site"
"0X8633","SiteCount","1","Site"
"0X4231","ParticipantCount","5","Site"
"0X4231","SiteCount","1","Site"
"0X1982","ParticipantCount","11","Site"
"0X1982","SiteCount","1","Site"
"0X3606","ParticipantCount","1","Site"
"0X3606","SiteCount","1","Site"
"0X9832","ParticipantCount","2","Site"
"0X9832","SiteCount","1","Site"
"0X4697","ParticipantCount","2","Site"
"0X4697","SiteCount","1","Site"
"0X8337","ParticipantCount","1","Site"
"0X8337","SiteCount","1","Site"
"0X4415","ParticipantCount","7","Site"
"0X4415","SiteCount","1","Site"
"0X4465","ParticipantCount","9","Site"
"0X4465","SiteCount","1","Site"
"0X7809","ParticipantCount","6","Site"
"0X7809","SiteCount","1","Site"
"0X5433","ParticipantCount","1","Site"
"0X5433","SiteCount","1","Site"
"0X3289","ParticipantCount","7","Site"
"0X3289","SiteCount","1","Site"
"0X9895","ParticipantCount","3","Site"
"0X9895","SiteCount","1","Site"
"0X9277","ParticipantCount","1","Site"
"0X9277","SiteCount","1","Site"
"0X1750","ParticipantCount","7","Site"
"0X1750","SiteCount","1","Site"
"0X8799","ParticipantCount","8","Site"
"0X8799","SiteCount","1","Site"
"0X8091","ParticipantCount","5","Site"
"0X8091","SiteCount","1","Site"
"0X3508","ParticipantCount","9","Site"
"0X3508","SiteCount","1","Site"
"0X3144","ParticipantCount","6","Site"
"0X3144","SiteCount","1","Site"
"0X3909","ParticipantCount","7","Site"
"0X3909","SiteCount","1","Site"
"0X3411","ParticipantCount","7","Site"
"0X3411","SiteCount","1","Site"
"0X8827","ParticipantCount","3","Site"
"0X8827","SiteCount","1","Site"
"0X9165","ParticipantCount","9","Site"
"0X9165","SiteCount","1","Site"
"0X7983","ParticipantCount","7","Site"
"0X7983","SiteCount","1","Site"
"0X6252","ParticipantCount","3","Site"
"0X6252","SiteCount","1","Site"
"0X4323","ParticipantCount","14","Site"
"0X4323","SiteCount","1","Site"
"0X7244","ParticipantCount","6","Site"
"0X7244","SiteCount","1","Site"
"0X7590","ParticipantCount","3","Site"
"0X7590","SiteCount","1","Site"
"0X8559","ParticipantCount","3","Site"
"0X8559","SiteCount","1","Site"
"0X4874","ParticipantCount","4","Site"
"0X4874","SiteCount","1","Site"
"0X9269","ParticipantCount","1","Site"
"0X9269","SiteCount","1","Site"
"0X6954","ParticipantCount","4","Site"
"0X6954","SiteCount","1","Site"
"0X1337","ParticipantCount","4","Site"
"0X1337","SiteCount","1","Site"
"0X180","ParticipantCount","3","Site"
"0X180","SiteCount","1","Site"
"0X8513","ParticipantCount","2","Site"
"0X8513","SiteCount","1","Site"
"0X1635","ParticipantCount","4","Site"
"0X1635","SiteCount","1","Site"
"0X2006","ParticipantCount","1","Site"
"0X2006","SiteCount","1","Site"
"0X326","ParticipantCount","2","Site"
"0X326","SiteCount","1","Site"
"0X2285","ParticipantCount","4","Site"
"0X2285","SiteCount","1","Site"
"0X2788","ParticipantCount","1","Site"
"0X2788","SiteCount","1","Site"
"0X2323","ParticipantCount","8","Site"
"0X2323","SiteCount","1","Site"
"0X8790","ParticipantCount","3","Site"
"0X8790","SiteCount","1","Site"
"0X4384","ParticipantCount","5","Site"
"0X4384","SiteCount","1","Site"
"0X9401","ParticipantCount","5","Site"
"0X9401","SiteCount","1","Site"
"0X5733","ParticipantCount","6","Site"
"0X5733","SiteCount","1","Site"
"0X288","ParticipantCount","3","Site"
"0X288","SiteCount","1","Site"
"0X9126","ParticipantCount","4","Site"
"0X9126","SiteCount","1","Site"
"0X7106","ParticipantCount","2","Site"
"0X7106","SiteCount","1","Site"
"0X5384","ParticipantCount","8","Site"
"0X5384","SiteCount","1","Site"
"0X2704","ParticipantCount","3","Site"
"0X2704","SiteCount","1","Site"
"0X9346","ParticipantCount","9","Site"
"0X9346","SiteCount","1","Site"
"0X8788","ParticipantCount","8","Site"
"0X8788","SiteCount","1","Site"
"0X8786","ParticipantCount","10","Site"
"0X8786","SiteCount","1","Site"
"0X8354","ParticipantCount","6","Site"
"0X8354","SiteCount","1","Site"
"0X5033","ParticipantCount","7","Site"
"0X5033","SiteCount","1","Site"
"0X7587","ParticipantCount","3","Site"
"0X7587","SiteCount","1","Site"
"0X213","ParticipantCount","11","Site"
"0X213","SiteCount","1","Site"
"0X8764","ParticipantCount","9","Site"
"0X8764","SiteCount","1","Site"
"0X1767","ParticipantCount","2","Site"
"0X1767","SiteCount","1","Site"
"0X4699","ParticipantCount","2","Site"
"0X4699","SiteCount","1","Site"
"0X4798","ParticipantCount","5","Site"
"0X4798","SiteCount","1","Site"
"0X759","ParticipantCount","7","Site"
"0X759","SiteCount","1","Site"
"0X2016","ParticipantCount","3","Site"
"0X2016","SiteCount","1","Site"
"0X4328","ParticipantCount","1","Site"
"0X4328","SiteCount","1","Site"
"0X826","ParticipantCount","5","Site"
"0X826","SiteCount","1","Site"
"0X4034","ParticipantCount","3","Site"
"0X4034","SiteCount","1","Site"
"0X8517","ParticipantCount","7","Site"
"0X8517","SiteCount","1","Site"
"0X9142","ParticipantCount","11","Site"
"0X9142","SiteCount","1","Site"
"0X8713","ParticipantCount","11","Site"
"0X8713","SiteCount","1","Site"
"0X6900","ParticipantCount","7","Site"
"0X6900","SiteCount","1","Site"
"0X2532","ParticipantCount","9","Site"
"0X2532","SiteCount","1","Site"
"0X5348","ParticipantCount","5","Site"
"0X5348","SiteCount","1","Site"
"0X9043","ParticipantCount","6","Site"
"0X9043","SiteCount","1","Site"
"0X3090","ParticipantCount","13","Site"
"0X3090","SiteCount","1","Site"
"0X3989","ParticipantCount","10","Site"
"0X3989","SiteCount","1","Site"
"0X7250","ParticipantCount","5","Site"
"0X7250","SiteCount","1","Site"
"0X2170","ParticipantCount","10","Site"
"0X2170","SiteCount","1","Site"
"0X9737","ParticipantCount","7","Site"
"0X9737","SiteCount","1","Site"
"0X9858","ParticipantCount","4","Site"
"0X9858","SiteCount","1","Site"
"0X2018","ParticipantCount","3","Site"
"0X2018","SiteCount","1","Site"
"0X5582","ParticipantCount","1","Site"
"0X5582","SiteCount","1","Site"
"0X3560","ParticipantCount","2","Site"
"0X3560","SiteCount","1","Site"
"0X7753","ParticipantCount","6","Site"
"0X7753","SiteCount","1","Site"
"0X1419","ParticipantCount","2","Site"
"0X1419","SiteCount","1","Site"
"0X7845","ParticipantCount","1","Site"
"0X7845","SiteCount","1","Site"
"0X1996","ParticipantCount","7","Site"
"0X1996","SiteCount","1","Site"
"0X4214","ParticipantCount","3","Site"
"0X4214","SiteCount","1","Site"
"0X1333","ParticipantCount","2","Site"
"0X1333","SiteCount","1","Site"
"0X2192","ParticipantCount","14","Site"
"0X2192","SiteCount","1","Site"
"0X9529","ParticipantCount","7","Site"
"0X9529","SiteCount","1","Site"
"0X6712","ParticipantCount","3","Site"
"0X6712","SiteCount","1","Site"
"0X9556","ParticipantCount","6","Site"
"0X9556","SiteCount","1","Site"
"0X1098","ParticipantCount","4","Site"
"0X1098","SiteCount","1","Site"
"0X1417","ParticipantCount","6","Site"
"0X1417","SiteCount","1","Site"
"0X8774","ParticipantCount","3","Site"
"0X8774","SiteCount","1","Site"
"0X1865","ParticipantCount","2","Site"
"0X1865","SiteCount","1","Site"
"0X2901","ParticipantCount","4","Site"
"0X2901","SiteCount","1","Site"
"0X5383","ParticipantCount","6","Site"
"0X5383","SiteCount","1","Site"
"0X6601","ParticipantCount","4","Site"
"0X6601","SiteCount","1","Site"
"0X1910","ParticipantCount","9","Site"
"0X1910","SiteCount","1","Site"
"0X4044","ParticipantCount","4","Site"
"0X4044","SiteCount","1","Site"
"0X1169","ParticipantCount","3","Site"
"0X1169","SiteCount","1","Site"
"0X6403","ParticipantCount","6","Site"
"0X6403","SiteCount","1","Site"
"0X5797","ParticipantCount","1","Site"
"0X5797","SiteCount","1","Site"
