"GroupID","Param","Value","GroupLevel"
"0X2318","City","London","Site"
"0X2318","State","Greater London","Site"
"0X2318","Country","UK","Site"
"0X2318","site_active_dt","2012-03-01","Site"
"0X5503","studyid","AA-AA-000-0000","Site"
"0X5503","invid","0X5503","Site"
"0X5503","InvestigatorFirstName","John","Site"
"0X5503","InvestigatorLastName","Smith","Site"
"0X5503","site_status","Active","Site"
"0X5503","City","Kumamoto","Site"
"0X5503","State","Kumamoto Prefecture","Site"
"0X5503","Country","Japan","Site"
"0X5503","site_active_dt","2012-03-01","Site"
"0X2323","ParticipantCount","6","Site"
"0X2323","SiteCount","1","Site"
"0X8823","ParticipantCount","4","Site"
"0X8823","SiteCount","1","Site"
"0X6980","ParticipantCount","4","Site"
"0X6980","SiteCount","1","Site"
"0X2638","ParticipantCount","4","Site"
"0X2638","SiteCount","1","Site"
"0X1109","ParticipantCount","2","Site"
"0X1109","SiteCount","1","Site"
"0X203","ParticipantCount","5","Site"
"0X203","SiteCount","1","Site"
"0X8547","ParticipantCount","2","Site"
"0X8547","SiteCount","1","Site"
"0X283","ParticipantCount","4","Site"
"0X283","SiteCount","1","Site"
"0X3565","ParticipantCount","3","Site"
"0X3565","SiteCount","1","Site"
"0X3197","ParticipantCount","5","Site"
"0X3197","SiteCount","1","Site"
"0X567","ParticipantCount","6","Site"
"0X567","SiteCount","1","Site"
"0X5384","ParticipantCount","9","Site"
"0X5384","SiteCount","1","Site"
"0X4185","ParticipantCount","1","Site"
"0X4185","SiteCount","1","Site"
"0X3083","ParticipantCount","3","Site"
"0X3083","SiteCount","1","Site"
"0X4130","ParticipantCount","3","Site"
"0X4130","SiteCount","1","Site"
"0X5579","ParticipantCount","1","Site"
"0X5579","SiteCount","1","Site"
"0X1800","ParticipantCount","1","Site"
"0X1800","SiteCount","1","Site"
"0X2192","ParticipantCount","11","Site"
"0X2192","SiteCount","1","Site"
"0X2901","ParticipantCount","9","Site"
"0X2901","SiteCount","1","Site"
"0X7789","ParticipantCount","3","Site"
"0X7789","SiteCount","1","Site"
"0X1910","ParticipantCount","8","Site"
"0X1910","SiteCount","1","Site"
"0X2355","ParticipantCount","4","Site"
"0X2355","SiteCount","1","Site"
"0X6792","ParticipantCount","8","Site"
"0X6792","SiteCount","1","Site"
"0X2508","ParticipantCount","2","Site"
"0X2508","SiteCount","1","Site"
"0X5478","ParticipantCount","6","Site"
"0X5478","SiteCount","1","Site"
"0X9814","ParticipantCount","8","Site"
"0X9814","SiteCount","1","Site"
"0X3556","ParticipantCount","1","Site"
"0X3556","SiteCount","1","Site"
"0X414","ParticipantCount","4","Site"
"0X414","SiteCount","1","Site"
"0X2002","ParticipantCount","3","Site"
"0X2002","SiteCount","1","Site"
"0X7983","ParticipantCount","4","Site"
"0X7983","SiteCount","1","Site"
"0X8091","ParticipantCount","9","Site"
"0X8091","SiteCount","1","Site"
"0X6384","ParticipantCount","6","Site"
"0X6384","SiteCount","1","Site"
"0X4707","ParticipantCount","3","Site"
"0X4707","SiteCount","1","Site"
"0X7349","ParticipantCount","3","Site"
"0X7349","SiteCount","1","Site"
"0X7147","ParticipantCount","1","Site"
"0X7147","SiteCount","1","Site"
"0X4323","ParticipantCount","12","Site"
"0X4323","SiteCount","1","Site"
"0X3909","ParticipantCount","6","Site"
"0X3909","SiteCount","1","Site"
"0X3736","ParticipantCount","3","Site"
"0X3736","SiteCount","1","Site"
"0X8799","ParticipantCount","10","Site"
"0X8799","SiteCount","1","Site"
"0X180","ParticipantCount","6","Site"
"0X180","SiteCount","1","Site"
"0X1750","ParticipantCount","9","Site"
"0X1750","SiteCount","1","Site"
"0X8494","ParticipantCount","2","Site"
"0X8494","SiteCount","1","Site"
"0X6041","ParticipantCount","3","Site"
"0X6041","SiteCount","1","Site"
"0X4874","ParticipantCount","4","Site"
"0X4874","SiteCount","1","Site"
"0X3857","ParticipantCount","2","Site"
"0X3857","SiteCount","1","Site"
"0X9346","ParticipantCount","9","Site"
"0X9346","SiteCount","1","Site"
"0X8786","ParticipantCount","7","Site"
"0X8786","SiteCount","1","Site"
"0X5787","ParticipantCount","5","Site"
"0X5787","SiteCount","1","Site"
"0X2814","ParticipantCount","4","Site"
"0X2814","SiteCount","1","Site"
"0X3639","ParticipantCount","4","Site"
"0X3639","SiteCount","1","Site"
"0X8354","ParticipantCount","4","Site"
"0X8354","SiteCount","1","Site"
"0X8508","ParticipantCount","7","Site"
"0X8508","SiteCount","1","Site"
"0X9860","ParticipantCount","4","Site"
"0X9860","SiteCount","1","Site"
"0X3777","ParticipantCount","1","Site"
"0X3777","SiteCount","1","Site"
"0X213","ParticipantCount","15","Site"
"0X213","SiteCount","1","Site"
"0X2376","ParticipantCount","4","Site"
"0X2376","SiteCount","1","Site"
"0X7938","ParticipantCount","5","Site"
"0X7938","SiteCount","1","Site"
"0X8788","ParticipantCount","6","Site"
"0X8788","SiteCount","1","Site"
"0X5048","ParticipantCount","2","Site"
"0X5048","SiteCount","1","Site"
"0X9364","ParticipantCount","3","Site"
"0X9364","SiteCount","1","Site"
"0X9381","ParticipantCount","4","Site"
"0X9381","SiteCount","1","Site"
"0X759","ParticipantCount","14","Site"
"0X759","SiteCount","1","Site"
"0X5503","ParticipantCount","2","Site"
"0X5503","SiteCount","1","Site"
"0X5033","ParticipantCount","3","Site"
"0X5033","SiteCount","1","Site"
"0X8764","ParticipantCount","2","Site"
"0X8764","SiteCount","1","Site"
"0X3214","ParticipantCount","1","Site"
"0X3214","SiteCount","1","Site"
"0X2309","ParticipantCount","7","Site"
"0X2309","SiteCount","1","Site"
"0X4590","ParticipantCount","8","Site"
"0X4590","SiteCount","1","Site"
"0X5895","ParticipantCount","13","Site"
"0X5895","SiteCount","1","Site"
"0X4485","ParticipantCount","9","Site"
"0X4485","SiteCount","1","Site"
"0X7513","ParticipantCount","6","Site"
"0X7513","SiteCount","1","Site"
"0X8625","ParticipantCount","8","Site"
"0X8625","SiteCount","1","Site"
"0X4629","ParticipantCount","8","Site"
"0X4629","SiteCount","1","Site"
"0X6603","ParticipantCount","5","Site"
"0X6603","SiteCount","1","Site"
"0X6930","ParticipantCount","3","Site"
"0X6930","SiteCount","1","Site"
"0X9360","ParticipantCount","6","Site"
"0X9360","SiteCount","1","Site"
"0X6405","ParticipantCount","10","Site"
"0X6405","SiteCount","1","Site"
"0X7228","ParticipantCount","7","Site"
"0X7228","SiteCount","1","Site"
"0X7656","ParticipantCount","8","Site"
"0X7656","SiteCount","1","Site"
"0X5808","ParticipantCount","4","Site"
"0X5808","SiteCount","1","Site"
"0X7844","ParticipantCount","3","Site"
"0X7844","SiteCount","1","Site"
"0X956","ParticipantCount","5","Site"
"0X956","SiteCount","1","Site"
"0X3574","ParticipantCount","4","Site"
"0X3574","SiteCount","1","Site"
"0X9520","ParticipantCount","4","Site"
"0X9520","SiteCount","1","Site"
"0X7447","ParticipantCount","5","Site"
"0X7447","SiteCount","1","Site"
"0X8517","ParticipantCount","7","Site"
"0X8517","SiteCount","1","Site"
"0X6900","ParticipantCount","7","Site"
"0X6900","SiteCount","1","Site"
"0X3989","ParticipantCount","5","Site"
"0X3989","SiteCount","1","Site"
"0X2532","ParticipantCount","11","Site"
"0X2532","SiteCount","1","Site"
"0X9737","ParticipantCount","9","Site"
"0X9737","SiteCount","1","Site"
"0X9858","ParticipantCount","5","Site"
"0X9858","SiteCount","1","Site"
"0X3585","ParticipantCount","8","Site"
"0X3585","SiteCount","1","Site"
"0X7438","ParticipantCount","2","Site"
"0X7438","SiteCount","1","Site"
"0X3252","ParticipantCount","3","Site"
"0X3252","SiteCount","1","Site"
"0X2170","ParticipantCount","8","Site"
"0X2170","SiteCount","1","Site"
"0X1839","ParticipantCount","6","Site"
"0X1839","SiteCount","1","Site"
"0X439","ParticipantCount","5","Site"
"0X439","SiteCount","1","Site"
"0X9834","ParticipantCount","5","Site"
"0X9834","SiteCount","1","Site"
"0X9142","ParticipantCount","15","Site"
"0X9142","SiteCount","1","Site"
"0X905","ParticipantCount","4","Site"
"0X905","SiteCount","1","Site"
"0X3136","ParticipantCount","5","Site"
"0X3136","SiteCount","1","Site"
"0X3090","ParticipantCount","7","Site"
"0X3090","SiteCount","1","Site"
"0X9210","ParticipantCount","3","Site"
"0X9210","SiteCount","1","Site"
"0X2397","ParticipantCount","6","Site"
"0X2397","SiteCount","1","Site"
"0X5386","ParticipantCount","2","Site"
"0X5386","SiteCount","1","Site"
"0X6521","ParticipantCount","3","Site"
"0X6521","SiteCount","1","Site"
"0X8592","ParticipantCount","1","Site"
"0X8592","SiteCount","1","Site"
"0X3289","ParticipantCount","5","Site"
"0X3289","SiteCount","1","Site"
"0X2574","ParticipantCount","7","Site"
"0X2574","SiteCount","1","Site"
"0X2513","ParticipantCount","2","Site"
"0X2513","SiteCount","1","Site"
"0X9580","ParticipantCount","5","Site"
"0X9580","SiteCount","1","Site"
"0X8633","ParticipantCount","12","Site"
"0X8633","SiteCount","1","Site"
"0X7809","ParticipantCount","9","Site"
"0X7809","SiteCount","1","Site"
"0X334","ParticipantCount","8","Site"
"0X334","SiteCount","1","Site"
"0X8382","ParticipantCount","4","Site"
"0X8382","SiteCount","1","Site"
"0X101","ParticipantCount","7","Site"
"0X101","SiteCount","1","Site"
"0X9683","ParticipantCount","2","Site"
"0X9683","SiteCount","1","Site"
"0X6301","ParticipantCount","3","Site"
"0X6301","SiteCount","1","Site"
"0X9017","ParticipantCount","6","Site"
"0X9017","SiteCount","1","Site"
"0X5788","ParticipantCount","10","Site"
"0X5788","SiteCount","1","Site"
"0X5782","ParticipantCount","3","Site"
"0X5782","SiteCount","1","Site"
"0X1548","ParticipantCount","3","Site"
"0X1548","SiteCount","1","Site"
"0X4959","ParticipantCount","6","Site"
"0X4959","SiteCount","1","Site"
"0X4561","ParticipantCount","4","Site"
"0X4561","SiteCount","1","Site"
"0X1982","ParticipantCount","3","Site"
"0X1982","SiteCount","1","Site"
"0X5182","ParticipantCount","1","Site"
"0X5182","SiteCount","1","Site"
"0X8351","ParticipantCount","9","Site"
"0X8351","SiteCount","1","Site"
"0X5362","ParticipantCount","5","Site"
"0X5362","SiteCount","1","Site"
"0X8591","ParticipantCount","2","Site"
"0X8591","SiteCount","1","Site"
"0X4264","ParticipantCount","7","Site"
"0X4264","SiteCount","1","Site"
"0X958","ParticipantCount","7","Site"
"0X958","SiteCount","1","Site"
"0X9862","ParticipantCount","4","Site"
"0X9862","SiteCount","1","Site"
"0X2123","ParticipantCount","3","Site"
"0X2123","SiteCount","1","Site"
"0X8551","ParticipantCount","6","Site"
"0X8551","SiteCount","1","Site"
"0X2318","ParticipantCount","7","Site"
"0X2318","SiteCount","1","Site"
"0X5137","ParticipantCount","2","Site"
"0X5137","SiteCount","1","Site"
"0X4324","ParticipantCount","6","Site"
"0X4324","SiteCount","1","Site"
"0X1137","ParticipantCount","5","Site"
"0X1137","SiteCount","1","Site"
"0X7011","ParticipantCount","11","Site"
"0X7011","SiteCount","1","Site"
"0X6590","ParticipantCount","4","Site"
"0X6590","SiteCount","1","Site"
"0X8669","ParticipantCount","5","Site"
"0X8669","SiteCount","1","Site"
"0X2865","ParticipantCount","2","Site"
"0X2865","SiteCount","1","Site"
"0X1257","ParticipantCount","5","Site"
"0X1257","SiteCount","1","Site"
"0X155","ParticipantCount","2","Site"
"0X155","SiteCount","1","Site"
"0X6367","ParticipantCount","2","Site"
"0X6367","SiteCount","1","Site"
