"GroupID","Param","Value","GroupLevel"
"0X8366","InvestigatorLastName","Smith","Site"
"0X8366","site_status","Active","Site"
"0X8366","City","Milton Keynes","Site"
"0X8366","State","Buckinghamshire","Site"
"0X8366","Country","UK","Site"
"0X8366","site_active_dt","2012-03-01","Site"
"0X4462","studyid","AA-AA-000-0000","Site"
"0X4462","invid","0X4462","Site"
"0X4462","InvestigatorFirstName","Fred","Site"
"0X4462","InvestigatorLastName","Smith","Site"
"0X4462","site_status","Active","Site"
"0X4462","City","Milton Keynes","Site"
"0X4462","State","Buckinghamshire","Site"
"0X4462","Country","UK","Site"
"0X4462","site_active_dt","2012-03-01","Site"
"0X2192","ParticipantCount","12","Site"
"0X2192","SiteCount","1","Site"
"0X9568","ParticipantCount","3","Site"
"0X9568","SiteCount","1","Site"
"0X1376","ParticipantCount","8","Site"
"0X1376","SiteCount","1","Site"
"0X2370","ParticipantCount","7","Site"
"0X2370","SiteCount","1","Site"
"0X4541","ParticipantCount","4","Site"
"0X4541","SiteCount","1","Site"
"0X6814","ParticipantCount","2","Site"
"0X6814","SiteCount","1","Site"
"0X5895","ParticipantCount","9","Site"
"0X5895","SiteCount","1","Site"
"0X4629","ParticipantCount","11","Site"
"0X4629","SiteCount","1","Site"
"0X9360","ParticipantCount","12","Site"
"0X9360","SiteCount","1","Site"
"0X8227","ParticipantCount","4","Site"
"0X8227","SiteCount","1","Site"
"0X8953","ParticipantCount","6","Site"
"0X8953","SiteCount","1","Site"
"0X4485","ParticipantCount","9","Site"
"0X4485","SiteCount","1","Site"
"0X8625","ParticipantCount","11","Site"
"0X8625","SiteCount","1","Site"
"0X4592","ParticipantCount","4","Site"
"0X4592","SiteCount","1","Site"
"0X7556","ParticipantCount","1","Site"
"0X7556","SiteCount","1","Site"
"0X2674","ParticipantCount","6","Site"
"0X2674","SiteCount","1","Site"
"0X4028","ParticipantCount","2","Site"
"0X4028","SiteCount","1","Site"
"0X2901","ParticipantCount","5","Site"
"0X2901","SiteCount","1","Site"
"0X9869","ParticipantCount","1","Site"
"0X9869","SiteCount","1","Site"
"0X1910","ParticipantCount","5","Site"
"0X1910","SiteCount","1","Site"
"0X7256","ParticipantCount","5","Site"
"0X7256","SiteCount","1","Site"
"0X7503","ParticipantCount","1","Site"
"0X7503","SiteCount","1","Site"
"0X4005","ParticipantCount","7","Site"
"0X4005","SiteCount","1","Site"
"0X2297","ParticipantCount","1","Site"
"0X2297","SiteCount","1","Site"
"0X8517","ParticipantCount","11","Site"
"0X8517","SiteCount","1","Site"
"0X2532","ParticipantCount","7","Site"
"0X2532","SiteCount","1","Site"
"0X9737","ParticipantCount","11","Site"
"0X9737","SiteCount","1","Site"
"0X2950","ParticipantCount","4","Site"
"0X2950","SiteCount","1","Site"
"0X1698","ParticipantCount","2","Site"
"0X1698","SiteCount","1","Site"
"0X4216","ParticipantCount","1","Site"
"0X4216","SiteCount","1","Site"
"0X9346","ParticipantCount","6","Site"
"0X9346","SiteCount","1","Site"
"0X3163","ParticipantCount","3","Site"
"0X3163","SiteCount","1","Site"
"0X8786","ParticipantCount","7","Site"
"0X8786","SiteCount","1","Site"
"0X8354","ParticipantCount","6","Site"
"0X8354","SiteCount","1","Site"
"0X187","ParticipantCount","7","Site"
"0X187","SiteCount","1","Site"
"0X5874","ParticipantCount","1","Site"
"0X5874","SiteCount","1","Site"
"0X7786","ParticipantCount","3","Site"
"0X7786","SiteCount","1","Site"
"0X8764","ParticipantCount","7","Site"
"0X8764","SiteCount","1","Site"
"0X5148","ParticipantCount","1","Site"
"0X5148","SiteCount","1","Site"
"0X5033","ParticipantCount","8","Site"
"0X5033","SiteCount","1","Site"
"0X7155","ParticipantCount","3","Site"
"0X7155","SiteCount","1","Site"
"0X5497","ParticipantCount","4","Site"
"0X5497","SiteCount","1","Site"
"0X1581","ParticipantCount","5","Site"
"0X1581","SiteCount","1","Site"
"0X3289","ParticipantCount","5","Site"
"0X3289","SiteCount","1","Site"
"0X3921","ParticipantCount","1","Site"
"0X3921","SiteCount","1","Site"
"0X4959","ParticipantCount","7","Site"
"0X4959","SiteCount","1","Site"
"0X1982","ParticipantCount","7","Site"
"0X1982","SiteCount","1","Site"
"0X9986","ParticipantCount","1","Site"
"0X9986","SiteCount","1","Site"
"0X9142","ParticipantCount","11","Site"
"0X9142","SiteCount","1","Site"
"0X6665","ParticipantCount","2","Site"
"0X6665","SiteCount","1","Site"
"0X9858","ParticipantCount","9","Site"
"0X9858","SiteCount","1","Site"
"0X3090","ParticipantCount","7","Site"
"0X3090","SiteCount","1","Site"
"0X4056","ParticipantCount","6","Site"
"0X4056","SiteCount","1","Site"
"0X6304","ParticipantCount","3","Site"
"0X6304","SiteCount","1","Site"
"0X7845","ParticipantCount","11","Site"
"0X7845","SiteCount","1","Site"
"0X2170","ParticipantCount","10","Site"
"0X2170","SiteCount","1","Site"
"0X9871","ParticipantCount","6","Site"
"0X9871","SiteCount","1","Site"
"0X3989","ParticipantCount","3","Site"
"0X3989","SiteCount","1","Site"
"0X6900","ParticipantCount","11","Site"
"0X6900","SiteCount","1","Site"
"0X6611","ParticipantCount","5","Site"
"0X6611","SiteCount","1","Site"
"0X1573","ParticipantCount","2","Site"
"0X1573","SiteCount","1","Site"
"0X3848","ParticipantCount","2","Site"
"0X3848","SiteCount","1","Site"
"0X2555","ParticipantCount","5","Site"
"0X2555","SiteCount","1","Site"
"0X8091","ParticipantCount","6","Site"
"0X8091","SiteCount","1","Site"
"0X4486","ParticipantCount","9","Site"
"0X4486","SiteCount","1","Site"
"0X8303","ParticipantCount","3","Site"
"0X8303","SiteCount","1","Site"
"0X3936","ParticipantCount","4","Site"
"0X3936","SiteCount","1","Site"
"0X4874","ParticipantCount","4","Site"
"0X4874","SiteCount","1","Site"
"0X8799","ParticipantCount","9","Site"
"0X8799","SiteCount","1","Site"
"0X180","ParticipantCount","7","Site"
"0X180","SiteCount","1","Site"
"0X6221","ParticipantCount","1","Site"
"0X6221","SiteCount","1","Site"
"0X5442","ParticipantCount","2","Site"
"0X5442","SiteCount","1","Site"
"0X1750","ParticipantCount","7","Site"
"0X1750","SiteCount","1","Site"
"0X7815","ParticipantCount","2","Site"
"0X7815","SiteCount","1","Site"
"0X6405","ParticipantCount","7","Site"
"0X6405","SiteCount","1","Site"
"0X6603","ParticipantCount","5","Site"
"0X6603","SiteCount","1","Site"
"0X8631","ParticipantCount","6","Site"
"0X8631","SiteCount","1","Site"
"0X2271","ParticipantCount","1","Site"
"0X2271","SiteCount","1","Site"
"0X5028","ParticipantCount","2","Site"
"0X5028","SiteCount","1","Site"
"0X4590","ParticipantCount","7","Site"
"0X4590","SiteCount","1","Site"
"0X6502","ParticipantCount","3","Site"
"0X6502","SiteCount","1","Site"
"0X9449","ParticipantCount","4","Site"
"0X9449","SiteCount","1","Site"
"0X5714","ParticipantCount","10","Site"
"0X5714","SiteCount","1","Site"
"0X1268","ParticipantCount","8","Site"
"0X1268","SiteCount","1","Site"
"0X3440","ParticipantCount","1","Site"
"0X3440","SiteCount","1","Site"
"0X8278","ParticipantCount","3","Site"
"0X8278","SiteCount","1","Site"
"0X5021","ParticipantCount","3","Site"
"0X5021","SiteCount","1","Site"
"0X4272","ParticipantCount","1","Site"
"0X4272","SiteCount","1","Site"
"0X8788","ParticipantCount","10","Site"
"0X8788","SiteCount","1","Site"
"0X6369","ParticipantCount","6","Site"
"0X6369","SiteCount","1","Site"
"0X2839","ParticipantCount","3","Site"
"0X2839","SiteCount","1","Site"
"0X213","ParticipantCount","13","Site"
"0X213","SiteCount","1","Site"
"0X240","ParticipantCount","10","Site"
"0X240","SiteCount","1","Site"
"0X456","ParticipantCount","7","Site"
"0X456","SiteCount","1","Site"
"0X787","ParticipantCount","7","Site"
"0X787","SiteCount","1","Site"
"0X759","ParticipantCount","7","Site"
"0X759","SiteCount","1","Site"
"0X4523","ParticipantCount","1","Site"
"0X4523","SiteCount","1","Site"
"0X6605","ParticipantCount","6","Site"
"0X6605","SiteCount","1","Site"
"0X9364","ParticipantCount","1","Site"
"0X9364","SiteCount","1","Site"
"0X2970","ParticipantCount","9","Site"
"0X2970","SiteCount","1","Site"
"0X2598","ParticipantCount","3","Site"
"0X2598","SiteCount","1","Site"
"0X4869","ParticipantCount","7","Site"
"0X4869","SiteCount","1","Site"
"0X071","ParticipantCount","2","Site"
"0X071","SiteCount","1","Site"
"0X4811","ParticipantCount","4","Site"
"0X4811","SiteCount","1","Site"
"0X6228","ParticipantCount","4","Site"
"0X6228","SiteCount","1","Site"
"0X5384","ParticipantCount","12","Site"
"0X5384","SiteCount","1","Site"
"0X2323","ParticipantCount","6","Site"
"0X2323","SiteCount","1","Site"
"0X7619","ParticipantCount","4","Site"
"0X7619","SiteCount","1","Site"
"0X8366","ParticipantCount","6","Site"
"0X8366","SiteCount","1","Site"
"0X4440","ParticipantCount","4","Site"
"0X4440","SiteCount","1","Site"
"0X3909","ParticipantCount","6","Site"
"0X3909","SiteCount","1","Site"
"0X9808","ParticipantCount","6","Site"
"0X9808","SiteCount","1","Site"
"0X7983","ParticipantCount","7","Site"
"0X7983","SiteCount","1","Site"
"0X7514","ParticipantCount","7","Site"
"0X7514","SiteCount","1","Site"
"0X4323","ParticipantCount","14","Site"
"0X4323","SiteCount","1","Site"
"0X5329","ParticipantCount","4","Site"
"0X5329","SiteCount","1","Site"
"0X9418","ParticipantCount","4","Site"
"0X9418","SiteCount","1","Site"
"0X958","ParticipantCount","6","Site"
"0X958","SiteCount","1","Site"
"0X4326","ParticipantCount","4","Site"
"0X4326","SiteCount","1","Site"
"0X8351","ParticipantCount","5","Site"
"0X8351","SiteCount","1","Site"
"0X1257","ParticipantCount","6","Site"
"0X1257","SiteCount","1","Site"
"0X7011","ParticipantCount","6","Site"
"0X7011","SiteCount","1","Site"
"0X2421","ParticipantCount","7","Site"
"0X2421","SiteCount","1","Site"
"0X4264","ParticipantCount","10","Site"
"0X4264","SiteCount","1","Site"
"0X9079","ParticipantCount","1","Site"
"0X9079","SiteCount","1","Site"
"0X7746","ParticipantCount","3","Site"
"0X7746","SiteCount","1","Site"
"0X2179","ParticipantCount","5","Site"
"0X2179","SiteCount","1","Site"
"0X807","ParticipantCount","1","Site"
"0X807","SiteCount","1","Site"
"0X1321","ParticipantCount","4","Site"
"0X1321","SiteCount","1","Site"
"0X3547","ParticipantCount","3","Site"
"0X3547","SiteCount","1","Site"
"0X3317","ParticipantCount","6","Site"
"0X3317","SiteCount","1","Site"
"0X292","ParticipantCount","6","Site"
"0X292","SiteCount","1","Site"
"0X2097","ParticipantCount","2","Site"
"0X2097","SiteCount","1","Site"
"0X9580","ParticipantCount","13","Site"
"0X9580","SiteCount","1","Site"
"0X1104","ParticipantCount","5","Site"
"0X1104","SiteCount","1","Site"
"0X8633","ParticipantCount","8","Site"
"0X8633","SiteCount","1","Site"
"0X3973","ParticipantCount","3","Site"
"0X3973","SiteCount","1","Site"
"0X975","ParticipantCount","1","Site"
"0X975","SiteCount","1","Site"
"0X7809","ParticipantCount","4","Site"
"0X7809","SiteCount","1","Site"
"0X6818","ParticipantCount","3","Site"
"0X6818","SiteCount","1","Site"
"0X8852","ParticipantCount","4","Site"
"0X8852","SiteCount","1","Site"
"0X4462","ParticipantCount","2","Site"
"0X4462","SiteCount","1","Site"
"0X5725","ParticipantCount","3","Site"
"0X5725","SiteCount","1","Site"
"0X101","ParticipantCount","1","Site"
"0X101","SiteCount","1","Site"
