"GroupID","Param","Value","GroupLevel"
"0X6824","City","Tokyo","Site"
"0X6824","State","Kanto","Site"
"0X6824","Country","Japan","Site"
"0X6824","site_active_dt","2012-03-01","Site"
"0X1670","studyid","AA-AA-000-0000","Site"
"0X1670","invid","0X1670","Site"
"0X1670","InvestigatorFirstName","Joanne","Site"
"0X1670","InvestigatorLastName","Smith","Site"
"0X1670","site_status","Active","Site"
"0X1670","City","Newtown Square","Site"
"0X1670","State","PA","Site"
"0X1670","Country","US","Site"
"0X1670","site_active_dt","2012-03-01","Site"
"0X1910","ParticipantCount","5","Site"
"0X1910","SiteCount","1","Site"
"0X2192","ParticipantCount","10","Site"
"0X2192","SiteCount","1","Site"
"0X2901","ParticipantCount","8","Site"
"0X2901","SiteCount","1","Site"
"0X8407","ParticipantCount","7","Site"
"0X8407","SiteCount","1","Site"
"0X4750","ParticipantCount","7","Site"
"0X4750","SiteCount","1","Site"
"0X4744","ParticipantCount","4","Site"
"0X4744","SiteCount","1","Site"
"0X7855","ParticipantCount","2","Site"
"0X7855","SiteCount","1","Site"
"0X9666","ParticipantCount","1","Site"
"0X9666","SiteCount","1","Site"
"0X1181","ParticipantCount","2","Site"
"0X1181","SiteCount","1","Site"
"0X6712","ParticipantCount","5","Site"
"0X6712","SiteCount","1","Site"
"0X7440","ParticipantCount","3","Site"
"0X7440","SiteCount","1","Site"
"0X2321","ParticipantCount","4","Site"
"0X2321","SiteCount","1","Site"
"0X8400","ParticipantCount","3","Site"
"0X8400","SiteCount","1","Site"
"0X2355","ParticipantCount","2","Site"
"0X2355","SiteCount","1","Site"
"0X7789","ParticipantCount","2","Site"
"0X7789","SiteCount","1","Site"
"0X7799","ParticipantCount","2","Site"
"0X7799","SiteCount","1","Site"
"0X5033","ParticipantCount","6","Site"
"0X5033","SiteCount","1","Site"
"0X213","ParticipantCount","13","Site"
"0X213","SiteCount","1","Site"
"0X9346","ParticipantCount","9","Site"
"0X9346","SiteCount","1","Site"
"0X1410","ParticipantCount","11","Site"
"0X1410","SiteCount","1","Site"
"0X2045","ParticipantCount","6","Site"
"0X2045","SiteCount","1","Site"
"0X5958","ParticipantCount","4","Site"
"0X5958","SiteCount","1","Site"
"0X8788","ParticipantCount","10","Site"
"0X8788","SiteCount","1","Site"
"0X8764","ParticipantCount","6","Site"
"0X8764","SiteCount","1","Site"
"0X8786","ParticipantCount","7","Site"
"0X8786","SiteCount","1","Site"
"0X8354","ParticipantCount","11","Site"
"0X8354","SiteCount","1","Site"
"0X5203","ParticipantCount","6","Site"
"0X5203","SiteCount","1","Site"
"0X1746","ParticipantCount","2","Site"
"0X1746","SiteCount","1","Site"
"0X3329","ParticipantCount","1","Site"
"0X3329","SiteCount","1","Site"
"0X759","ParticipantCount","4","Site"
"0X759","SiteCount","1","Site"
"0X6824","ParticipantCount","7","Site"
"0X6824","SiteCount","1","Site"
"0X2857","ParticipantCount","1","Site"
"0X2857","SiteCount","1","Site"
"0X7539","ParticipantCount","5","Site"
"0X7539","SiteCount","1","Site"
"0X7809","ParticipantCount","3","Site"
"0X7809","SiteCount","1","Site"
"0X8633","ParticipantCount","5","Site"
"0X8633","SiteCount","1","Site"
"0X9580","ParticipantCount","5","Site"
"0X9580","SiteCount","1","Site"
"0X1982","ParticipantCount","5","Site"
"0X1982","SiteCount","1","Site"
"0X4959","ParticipantCount","5","Site"
"0X4959","SiteCount","1","Site"
"0X101","ParticipantCount","5","Site"
"0X101","SiteCount","1","Site"
"0X9337","ParticipantCount","5","Site"
"0X9337","SiteCount","1","Site"
"0X5803","ParticipantCount","6","Site"
"0X5803","SiteCount","1","Site"
"0X2315","ParticipantCount","1","Site"
"0X2315","SiteCount","1","Site"
"0X6592","ParticipantCount","4","Site"
"0X6592","SiteCount","1","Site"
"0X9361","ParticipantCount","1","Site"
"0X9361","SiteCount","1","Site"
"0X6918","ParticipantCount","5","Site"
"0X6918","SiteCount","1","Site"
"0X3289","ParticipantCount","9","Site"
"0X3289","SiteCount","1","Site"
"0X3326","ParticipantCount","3","Site"
"0X3326","SiteCount","1","Site"
"0X1670","ParticipantCount","1","Site"
"0X1670","SiteCount","1","Site"
"0X1208","ParticipantCount","3","Site"
"0X1208","SiteCount","1","Site"
"0X993","ParticipantCount","1","Site"
"0X993","SiteCount","1","Site"
"0X4629","ParticipantCount","5","Site"
"0X4629","SiteCount","1","Site"
"0X5895","ParticipantCount","8","Site"
"0X5895","SiteCount","1","Site"
"0X4485","ParticipantCount","9","Site"
"0X4485","SiteCount","1","Site"
"0X1318","ParticipantCount","3","Site"
"0X1318","SiteCount","1","Site"
"0X6632","ParticipantCount","9","Site"
"0X6632","SiteCount","1","Site"
"0X8625","ParticipantCount","12","Site"
"0X8625","SiteCount","1","Site"
"0X3282","ParticipantCount","2","Site"
"0X3282","SiteCount","1","Site"
"0X6603","ParticipantCount","8","Site"
"0X6603","SiteCount","1","Site"
"0X5359","ParticipantCount","3","Site"
"0X5359","SiteCount","1","Site"
"0X9360","ParticipantCount","6","Site"
"0X9360","SiteCount","1","Site"
"0X518","ParticipantCount","1","Site"
"0X518","SiteCount","1","Site"
"0X6405","ParticipantCount","5","Site"
"0X6405","SiteCount","1","Site"
"0X8129","ParticipantCount","4","Site"
"0X8129","SiteCount","1","Site"
"0X6511","ParticipantCount","1","Site"
"0X6511","SiteCount","1","Site"
"0X7907","ParticipantCount","1","Site"
"0X7907","SiteCount","1","Site"
"0X4590","ParticipantCount","9","Site"
"0X4590","SiteCount","1","Site"
"0X3856","ParticipantCount","4","Site"
"0X3856","SiteCount","1","Site"
"0X3178","ParticipantCount","1","Site"
"0X3178","SiteCount","1","Site"
"0X1568","ParticipantCount","2","Site"
"0X1568","SiteCount","1","Site"
"0X2776","ParticipantCount","9","Site"
"0X2776","SiteCount","1","Site"
"0X7139","ParticipantCount","5","Site"
"0X7139","SiteCount","1","Site"
"0X2323","ParticipantCount","5","Site"
"0X2323","SiteCount","1","Site"
"0X6319","ParticipantCount","6","Site"
"0X6319","SiteCount","1","Site"
"0X3607","ParticipantCount","9","Site"
"0X3607","SiteCount","1","Site"
"0X3840","ParticipantCount","2","Site"
"0X3840","SiteCount","1","Site"
"0X2785","ParticipantCount","8","Site"
"0X2785","SiteCount","1","Site"
"0X5928","ParticipantCount","2","Site"
"0X5928","SiteCount","1","Site"
"0X2506","ParticipantCount","4","Site"
"0X2506","SiteCount","1","Site"
"0X4878","ParticipantCount","12","Site"
"0X4878","SiteCount","1","Site"
"0X5066","ParticipantCount","7","Site"
"0X5066","SiteCount","1","Site"
"0X5384","ParticipantCount","9","Site"
"0X5384","SiteCount","1","Site"
"0X6458","ParticipantCount","5","Site"
"0X6458","SiteCount","1","Site"
"0X9620","ParticipantCount","6","Site"
"0X9620","SiteCount","1","Site"
"0X958","ParticipantCount","6","Site"
"0X958","SiteCount","1","Site"
"0X8351","ParticipantCount","10","Site"
"0X8351","SiteCount","1","Site"
"0X4264","ParticipantCount","13","Site"
"0X4264","SiteCount","1","Site"
"0X7011","ParticipantCount","9","Site"
"0X7011","SiteCount","1","Site"
"0X3046","ParticipantCount","2","Site"
"0X3046","SiteCount","1","Site"
"0X9044","ParticipantCount","3","Site"
"0X9044","SiteCount","1","Site"
"0X943","ParticipantCount","1","Site"
"0X943","SiteCount","1","Site"
"0X1257","ParticipantCount","7","Site"
"0X1257","SiteCount","1","Site"
"0X6866","ParticipantCount","5","Site"
"0X6866","SiteCount","1","Site"
"0X7746","ParticipantCount","3","Site"
"0X7746","SiteCount","1","Site"
"0X3100","ParticipantCount","4","Site"
"0X3100","SiteCount","1","Site"
"0X3079","ParticipantCount","4","Site"
"0X3079","SiteCount","1","Site"
"0X7783","ParticipantCount","3","Site"
"0X7783","SiteCount","1","Site"
"0X9536","ParticipantCount","1","Site"
"0X9536","SiteCount","1","Site"
"0X7328","ParticipantCount","2","Site"
"0X7328","SiteCount","1","Site"
"0X4323","ParticipantCount","14","Site"
"0X4323","SiteCount","1","Site"
"0X7983","ParticipantCount","8","Site"
"0X7983","SiteCount","1","Site"
"0X8799","ParticipantCount","10","Site"
"0X8799","SiteCount","1","Site"
"0X8091","ParticipantCount","6","Site"
"0X8091","SiteCount","1","Site"
"0X8789","ParticipantCount","5","Site"
"0X8789","SiteCount","1","Site"
"0X4758","ParticipantCount","9","Site"
"0X4758","SiteCount","1","Site"
"0X5442","ParticipantCount","4","Site"
"0X5442","SiteCount","1","Site"
"0X6713","ParticipantCount","7","Site"
"0X6713","SiteCount","1","Site"
"0X8619","ParticipantCount","3","Site"
"0X8619","SiteCount","1","Site"
"0X6296","ParticipantCount","6","Site"
"0X6296","SiteCount","1","Site"
"0X6902","ParticipantCount","4","Site"
"0X6902","SiteCount","1","Site"
"0X1730","ParticipantCount","5","Site"
"0X1730","SiteCount","1","Site"
"0X3066","ParticipantCount","2","Site"
"0X3066","SiteCount","1","Site"
"0X8344","ParticipantCount","1","Site"
"0X8344","SiteCount","1","Site"
"0X1299","ParticipantCount","1","Site"
"0X1299","SiteCount","1","Site"
"0X4874","ParticipantCount","3","Site"
"0X4874","SiteCount","1","Site"
"0X1750","ParticipantCount","5","Site"
"0X1750","SiteCount","1","Site"
"0X748","ParticipantCount","5","Site"
"0X748","SiteCount","1","Site"
"0X8355","ParticipantCount","4","Site"
"0X8355","SiteCount","1","Site"
"0X3909","ParticipantCount","7","Site"
"0X3909","SiteCount","1","Site"
"0X180","ParticipantCount","9","Site"
"0X180","SiteCount","1","Site"
"0X588","ParticipantCount","5","Site"
"0X588","SiteCount","1","Site"
"0X2532","ParticipantCount","12","Site"
"0X2532","SiteCount","1","Site"
"0X6900","ParticipantCount","9","Site"
"0X6900","SiteCount","1","Site"
"0X9737","ParticipantCount","5","Site"
"0X9737","SiteCount","1","Site"
"0X2170","ParticipantCount","11","Site"
"0X2170","SiteCount","1","Site"
"0X9142","ParticipantCount","14","Site"
"0X9142","SiteCount","1","Site"
"0X3989","ParticipantCount","9","Site"
"0X3989","SiteCount","1","Site"
"0X5968","ParticipantCount","8","Site"
"0X5968","SiteCount","1","Site"
"0X3090","ParticipantCount","12","Site"
"0X3090","SiteCount","1","Site"
"0X8517","ParticipantCount","7","Site"
"0X8517","SiteCount","1","Site"
"0X8627","ParticipantCount","4","Site"
"0X8627","SiteCount","1","Site"
"0X4222","ParticipantCount","7","Site"
"0X4222","SiteCount","1","Site"
"0X9858","ParticipantCount","7","Site"
"0X9858","SiteCount","1","Site"
"0X8636","ParticipantCount","3","Site"
"0X8636","SiteCount","1","Site"
"0X853","ParticipantCount","6","Site"
"0X853","SiteCount","1","Site"
"0X9315","ParticipantCount","2","Site"
"0X9315","SiteCount","1","Site"
"0X5887","ParticipantCount","2","Site"
"0X5887","SiteCount","1","Site"
"0X8583","ParticipantCount","2","Site"
"0X8583","SiteCount","1","Site"
"0X8002","ParticipantCount","4","Site"
"0X8002","SiteCount","1","Site"
"0X2632","ParticipantCount","4","Site"
"0X2632","SiteCount","1","Site"
"0X5228","ParticipantCount","4","Site"
"0X5228","SiteCount","1","Site"
"0X3201","ParticipantCount","2","Site"
"0X3201","SiteCount","1","Site"
"0X5691","ParticipantCount","6","Site"
"0X5691","SiteCount","1","Site"
"0X8748","ParticipantCount","1","Site"
"0X8748","SiteCount","1","Site"
