"GroupID","Param","Value","GroupLevel"
"0X7734","InvestigatorFirstName","Fred","Site"
"0X7734","InvestigatorLastName","Doe","Site"
"0X7734","site_status","Active","Site"
"0X7734","City","Newtown Square","Site"
"0X7734","State","PA","Site"
"0X7734","Country","US","Site"
"0X7734","site_active_dt","2012-03-01","Site"
"0X4980","studyid","AA-AA-000-0000","Site"
"0X4980","invid","0X4980","Site"
"0X4980","InvestigatorFirstName","Joanne","Site"
"0X4980","InvestigatorLastName","Deer","Site"
"0X4980","site_status","Active","Site"
"0X4980","City","Newtown Square","Site"
"0X4980","State","PA","Site"
"0X4980","Country","US","Site"
"0X4980","site_active_dt","2012-03-01","Site"
"0X2192","ParticipantCount","14","Site"
"0X2192","SiteCount","1","Site"
"0X2986","ParticipantCount","7","Site"
"0X2986","SiteCount","1","Site"
"0X9766","ParticipantCount","2","Site"
"0X9766","SiteCount","1","Site"
"0X4314","ParticipantCount","8","Site"
"0X4314","SiteCount","1","Site"
"0X2901","ParticipantCount","4","Site"
"0X2901","SiteCount","1","Site"
"0X7604","ParticipantCount","4","Site"
"0X7604","SiteCount","1","Site"
"0X4028","ParticipantCount","2","Site"
"0X4028","SiteCount","1","Site"
"0X6440","ParticipantCount","1","Site"
"0X6440","SiteCount","1","Site"
"0X7913","ParticipantCount","2","Site"
"0X7913","SiteCount","1","Site"
"0X1910","ParticipantCount","5","Site"
"0X1910","SiteCount","1","Site"
"0X5425","ParticipantCount","2","Site"
"0X5425","SiteCount","1","Site"
"0X4976","ParticipantCount","1","Site"
"0X4976","SiteCount","1","Site"
"0X4744","ParticipantCount","2","Site"
"0X4744","SiteCount","1","Site"
"0X5217","ParticipantCount","1","Site"
"0X5217","SiteCount","1","Site"
"0X7809","ParticipantCount","7","Site"
"0X7809","SiteCount","1","Site"
"0X1982","ParticipantCount","5","Site"
"0X1982","SiteCount","1","Site"
"0X8633","ParticipantCount","6","Site"
"0X8633","SiteCount","1","Site"
"0X9414","ParticipantCount","7","Site"
"0X9414","SiteCount","1","Site"
"0X4959","ParticipantCount","11","Site"
"0X4959","SiteCount","1","Site"
"0X4671","ParticipantCount","2","Site"
"0X4671","SiteCount","1","Site"
"0X9580","ParticipantCount","5","Site"
"0X9580","SiteCount","1","Site"
"0X6572","ParticipantCount","3","Site"
"0X6572","SiteCount","1","Site"
"0X3289","ParticipantCount","7","Site"
"0X3289","SiteCount","1","Site"
"0X1786","ParticipantCount","5","Site"
"0X1786","SiteCount","1","Site"
"0X2980","ParticipantCount","4","Site"
"0X2980","SiteCount","1","Site"
"0X1102","ParticipantCount","4","Site"
"0X1102","SiteCount","1","Site"
"0X2062","ParticipantCount","1","Site"
"0X2062","SiteCount","1","Site"
"0X4875","ParticipantCount","2","Site"
"0X4875","SiteCount","1","Site"
"0X4754","ParticipantCount","1","Site"
"0X4754","SiteCount","1","Site"
"0X101","ParticipantCount","2","Site"
"0X101","SiteCount","1","Site"
"0X4424","ParticipantCount","2","Site"
"0X4424","SiteCount","1","Site"
"0X8857","ParticipantCount","2","Site"
"0X8857","SiteCount","1","Site"
"0X213","ParticipantCount","11","Site"
"0X213","SiteCount","1","Site"
"0X9346","ParticipantCount","11","Site"
"0X9346","SiteCount","1","Site"
"0X8786","ParticipantCount","8","Site"
"0X8786","SiteCount","1","Site"
"0X8788","ParticipantCount","6","Site"
"0X8788","SiteCount","1","Site"
"0X7004","ParticipantCount","9","Site"
"0X7004","SiteCount","1","Site"
"0X8354","ParticipantCount","6","Site"
"0X8354","SiteCount","1","Site"
"0X4155","ParticipantCount","2","Site"
"0X4155","SiteCount","1","Site"
"0X8420","ParticipantCount","6","Site"
"0X8420","SiteCount","1","Site"
"0X4543","ParticipantCount","3","Site"
"0X4543","SiteCount","1","Site"
"0X8764","ParticipantCount","4","Site"
"0X8764","SiteCount","1","Site"
"0X5033","ParticipantCount","10","Site"
"0X5033","SiteCount","1","Site"
"0X8361","ParticipantCount","1","Site"
"0X8361","SiteCount","1","Site"
"0X6991","ParticipantCount","3","Site"
"0X6991","SiteCount","1","Site"
"0X759","ParticipantCount","6","Site"
"0X759","SiteCount","1","Site"
"0X6068","ParticipantCount","2","Site"
"0X6068","SiteCount","1","Site"
"0X9516","ParticipantCount","4","Site"
"0X9516","SiteCount","1","Site"
"0X4260","ParticipantCount","8","Site"
"0X4260","SiteCount","1","Site"
"0X5289","ParticipantCount","1","Site"
"0X5289","SiteCount","1","Site"
"0X6603","ParticipantCount","9","Site"
"0X6603","SiteCount","1","Site"
"0X9360","ParticipantCount","9","Site"
"0X9360","SiteCount","1","Site"
"0X4629","ParticipantCount","7","Site"
"0X4629","SiteCount","1","Site"
"0X4590","ParticipantCount","12","Site"
"0X4590","SiteCount","1","Site"
"0X022","ParticipantCount","4","Site"
"0X022","SiteCount","1","Site"
"0X8625","ParticipantCount","12","Site"
"0X8625","SiteCount","1","Site"
"0X3839","ParticipantCount","6","Site"
"0X3839","SiteCount","1","Site"
"0X5895","ParticipantCount","9","Site"
"0X5895","SiteCount","1","Site"
"0X1233","ParticipantCount","6","Site"
"0X1233","SiteCount","1","Site"
"0X3871","ParticipantCount","3","Site"
"0X3871","SiteCount","1","Site"
"0X3319","ParticipantCount","5","Site"
"0X3319","SiteCount","1","Site"
"0X1273","ParticipantCount","1","Site"
"0X1273","SiteCount","1","Site"
"0X2894","ParticipantCount","5","Site"
"0X2894","SiteCount","1","Site"
"0X4485","ParticipantCount","11","Site"
"0X4485","SiteCount","1","Site"
"0X3719","ParticipantCount","5","Site"
"0X3719","SiteCount","1","Site"
"0X6155","ParticipantCount","3","Site"
"0X6155","SiteCount","1","Site"
"0X7246","ParticipantCount","2","Site"
"0X7246","SiteCount","1","Site"
"0X2354","ParticipantCount","3","Site"
"0X2354","SiteCount","1","Site"
"0X6405","ParticipantCount","6","Site"
"0X6405","SiteCount","1","Site"
"0X1934","ParticipantCount","4","Site"
"0X1934","SiteCount","1","Site"
"0X8084","ParticipantCount","2","Site"
"0X8084","SiteCount","1","Site"
"0X7543","ParticipantCount","2","Site"
"0X7543","SiteCount","1","Site"
"0X8799","ParticipantCount","13","Site"
"0X8799","SiteCount","1","Site"
"0X1750","ParticipantCount","7","Site"
"0X1750","SiteCount","1","Site"
"0X4323","ParticipantCount","14","Site"
"0X4323","SiteCount","1","Site"
"0X180","ParticipantCount","7","Site"
"0X180","SiteCount","1","Site"
"0X2883","ParticipantCount","3","Site"
"0X2883","SiteCount","1","Site"
"0X7983","ParticipantCount","13","Site"
"0X7983","SiteCount","1","Site"
"0X3415","ParticipantCount","4","Site"
"0X3415","SiteCount","1","Site"
"0X216","ParticipantCount","8","Site"
"0X216","SiteCount","1","Site"
"0X4874","ParticipantCount","7","Site"
"0X4874","SiteCount","1","Site"
"0X9418","ParticipantCount","3","Site"
"0X9418","SiteCount","1","Site"
"0X7096","ParticipantCount","5","Site"
"0X7096","SiteCount","1","Site"
"0X1841","ParticipantCount","3","Site"
"0X1841","SiteCount","1","Site"
"0X3909","ParticipantCount","7","Site"
"0X3909","SiteCount","1","Site"
"0X3938","ParticipantCount","4","Site"
"0X3938","SiteCount","1","Site"
"0X6384","ParticipantCount","5","Site"
"0X6384","SiteCount","1","Site"
"0X8091","ParticipantCount","5","Site"
"0X8091","SiteCount","1","Site"
"0X6184","ParticipantCount","5","Site"
"0X6184","SiteCount","1","Site"
"0X4703","ParticipantCount","2","Site"
"0X4703","SiteCount","1","Site"
"0X3353","ParticipantCount","7","Site"
"0X3353","SiteCount","1","Site"
"0X3759","ParticipantCount","1","Site"
"0X3759","SiteCount","1","Site"
"0X8616","ParticipantCount","1","Site"
"0X8616","SiteCount","1","Site"
"0X5384","ParticipantCount","7","Site"
"0X5384","SiteCount","1","Site"
"0X3081","ParticipantCount","11","Site"
"0X3081","SiteCount","1","Site"
"0X6832","ParticipantCount","5","Site"
"0X6832","SiteCount","1","Site"
"0X1748","ParticipantCount","7","Site"
"0X1748","SiteCount","1","Site"
"0X8210","ParticipantCount","6","Site"
"0X8210","SiteCount","1","Site"
"0X8997","ParticipantCount","5","Site"
"0X8997","SiteCount","1","Site"
"0X5062","ParticipantCount","5","Site"
"0X5062","SiteCount","1","Site"
"0X7734","ParticipantCount","2","Site"
"0X7734","SiteCount","1","Site"
"0X7184","ParticipantCount","5","Site"
"0X7184","SiteCount","1","Site"
"0X3068","ParticipantCount","4","Site"
"0X3068","SiteCount","1","Site"
"0X2323","ParticipantCount","6","Site"
"0X2323","SiteCount","1","Site"
"0X8768","ParticipantCount","7","Site"
"0X8768","SiteCount","1","Site"
"0X7860","ParticipantCount","4","Site"
"0X7860","SiteCount","1","Site"
"0X6123","ParticipantCount","2","Site"
"0X6123","SiteCount","1","Site"
"0X3754","ParticipantCount","4","Site"
"0X3754","SiteCount","1","Site"
"0X9888","ParticipantCount","2","Site"
"0X9888","SiteCount","1","Site"
"0X1935","ParticipantCount","2","Site"
"0X1935","SiteCount","1","Site"
"0X4275","ParticipantCount","1","Site"
"0X4275","SiteCount","1","Site"
"0X8517","ParticipantCount","6","Site"
"0X8517","SiteCount","1","Site"
"0X2532","ParticipantCount","11","Site"
"0X2532","SiteCount","1","Site"
"0X9661","ParticipantCount","7","Site"
"0X9661","SiteCount","1","Site"
"0X2373","ParticipantCount","5","Site"
"0X2373","SiteCount","1","Site"
"0X9142","ParticipantCount","15","Site"
"0X9142","SiteCount","1","Site"
"0X9082","ParticipantCount","1","Site"
"0X9082","SiteCount","1","Site"
"0X2170","ParticipantCount","10","Site"
"0X2170","SiteCount","1","Site"
"0X9395","ParticipantCount","4","Site"
"0X9395","SiteCount","1","Site"
"0X2923","ParticipantCount","3","Site"
"0X2923","SiteCount","1","Site"
"0X4072","ParticipantCount","9","Site"
"0X4072","SiteCount","1","Site"
"0X9858","ParticipantCount","4","Site"
"0X9858","SiteCount","1","Site"
"0X6900","ParticipantCount","7","Site"
"0X6900","SiteCount","1","Site"
"0X3989","ParticipantCount","7","Site"
"0X3989","SiteCount","1","Site"
"0X7208","ParticipantCount","4","Site"
"0X7208","SiteCount","1","Site"
"0X404","ParticipantCount","3","Site"
"0X404","SiteCount","1","Site"
"0X9884","ParticipantCount","4","Site"
"0X9884","SiteCount","1","Site"
"0X9737","ParticipantCount","6","Site"
"0X9737","SiteCount","1","Site"
"0X2030","ParticipantCount","1","Site"
"0X2030","SiteCount","1","Site"
"0X8627","ParticipantCount","2","Site"
"0X8627","SiteCount","1","Site"
"0X3090","ParticipantCount","5","Site"
"0X3090","SiteCount","1","Site"
"0X4612","ParticipantCount","2","Site"
"0X4612","SiteCount","1","Site"
"0X7011","ParticipantCount","6","Site"
"0X7011","SiteCount","1","Site"
"0X4264","ParticipantCount","5","Site"
"0X4264","SiteCount","1","Site"
"0X958","ParticipantCount","11","Site"
"0X958","SiteCount","1","Site"
"0X1727","ParticipantCount","7","Site"
"0X1727","SiteCount","1","Site"
"0X9604","ParticipantCount","5","Site"
"0X9604","SiteCount","1","Site"
"0X9147","ParticipantCount","2","Site"
"0X9147","SiteCount","1","Site"
"0X8351","ParticipantCount","9","Site"
"0X8351","SiteCount","1","Site"
"0X8835","ParticipantCount","5","Site"
"0X8835","SiteCount","1","Site"
"0X6410","ParticipantCount","4","Site"
"0X6410","SiteCount","1","Site"
"0X1257","ParticipantCount","5","Site"
"0X1257","SiteCount","1","Site"
"0X3077","ParticipantCount","3","Site"
"0X3077","SiteCount","1","Site"
"0X5611","ParticipantCount","6","Site"
"0X5611","SiteCount","1","Site"
"0X4597","ParticipantCount","3","Site"
"0X4597","SiteCount","1","Site"
"0X5185","ParticipantCount","1","Site"
"0X5185","SiteCount","1","Site"
"0X1544","ParticipantCount","2","Site"
"0X1544","SiteCount","1","Site"
"0X7838","ParticipantCount","3","Site"
"0X7838","SiteCount","1","Site"
