"GroupID","Param","Value","GroupLevel"
"0X1128","State","PA","Site"
"0X1128","Country","US","Site"
"0X1128","site_active_dt","2012-03-01","Site"
"0X4931","studyid","AA-AA-000-0000","Site"
"0X4931","invid","0X4931","Site"
"0X4931","InvestigatorFirstName","Fred","Site"
"0X4931","InvestigatorLastName","Deer","Site"
"0X4931","site_status","Active","Site"
"0X4931","City","Milton Keynes","Site"
"0X4931","State","Buckinghamshire","Site"
"0X4931","Country","UK","Site"
"0X4931","site_active_dt","2012-03-01","Site"
"0X7558","studyid","AA-AA-000-0000","Site"
"0X7558","invid","0X7558","Site"
"0X7558","InvestigatorFirstName","Fred","Site"
"0X7558","InvestigatorLastName","Doe","Site"
"0X7558","site_status","Active","Site"
"0X7558","City","Foster City","Site"
"0X7558","State","CA","Site"
"0X7558","Country","US","Site"
"0X7558","site_active_dt","2012-03-01","Site"
"0X8354","ParticipantCount","6","Site"
"0X8354","SiteCount","1","Site"
"0X5033","ParticipantCount","5","Site"
"0X5033","SiteCount","1","Site"
"0X8786","ParticipantCount","15","Site"
"0X8786","SiteCount","1","Site"
"0X6040","ParticipantCount","5","Site"
"0X6040","SiteCount","1","Site"
"0X8640","ParticipantCount","6","Site"
"0X8640","SiteCount","1","Site"
"0X8764","ParticipantCount","6","Site"
"0X8764","SiteCount","1","Site"
"0X3701","ParticipantCount","1","Site"
"0X3701","SiteCount","1","Site"
"0X9346","ParticipantCount","3","Site"
"0X9346","SiteCount","1","Site"
"0X1910","ParticipantCount","13","Site"
"0X1910","SiteCount","1","Site"
"0X7126","ParticipantCount","1","Site"
"0X7126","SiteCount","1","Site"
"0X2901","ParticipantCount","3","Site"
"0X2901","SiteCount","1","Site"
"0X2248","ParticipantCount","4","Site"
"0X2248","SiteCount","1","Site"
"0X1020","ParticipantCount","2","Site"
"0X1020","SiteCount","1","Site"
"0X8743","ParticipantCount","3","Site"
"0X8743","SiteCount","1","Site"
"0X3786","ParticipantCount","2","Site"
"0X3786","SiteCount","1","Site"
"0X5384","ParticipantCount","6","Site"
"0X5384","SiteCount","1","Site"
"0X2323","ParticipantCount","7","Site"
"0X2323","SiteCount","1","Site"
"0X1048","ParticipantCount","1","Site"
"0X1048","SiteCount","1","Site"
"0X3844","ParticipantCount","1","Site"
"0X3844","SiteCount","1","Site"
"0X9788","ParticipantCount","1","Site"
"0X9788","SiteCount","1","Site"
"0X1183","ParticipantCount","3","Site"
"0X1183","SiteCount","1","Site"
"0X2192","ParticipantCount","11","Site"
"0X2192","SiteCount","1","Site"
"0X9423","ParticipantCount","2","Site"
"0X9423","SiteCount","1","Site"
"0X2370","ParticipantCount","4","Site"
"0X2370","SiteCount","1","Site"
"0X3137","ParticipantCount","7","Site"
"0X3137","SiteCount","1","Site"
"0X8771","ParticipantCount","1","Site"
"0X8771","SiteCount","1","Site"
"0X4698","ParticipantCount","2","Site"
"0X4698","SiteCount","1","Site"
"0X1792","ParticipantCount","3","Site"
"0X1792","SiteCount","1","Site"
"0X4110","ParticipantCount","3","Site"
"0X4110","SiteCount","1","Site"
"0X3127","ParticipantCount","4","Site"
"0X3127","SiteCount","1","Site"
"0X4874","ParticipantCount","9","Site"
"0X4874","SiteCount","1","Site"
"0X1750","ParticipantCount","14","Site"
"0X1750","SiteCount","1","Site"
"0X8091","ParticipantCount","6","Site"
"0X8091","SiteCount","1","Site"
"0X1597","ParticipantCount","4","Site"
"0X1597","SiteCount","1","Site"
"0X8799","ParticipantCount","7","Site"
"0X8799","SiteCount","1","Site"
"0X8318","ParticipantCount","2","Site"
"0X8318","SiteCount","1","Site"
"0X8929","ParticipantCount","3","Site"
"0X8929","SiteCount","1","Site"
"0X8723","ParticipantCount","6","Site"
"0X8723","SiteCount","1","Site"
"0X4089","ParticipantCount","1","Site"
"0X4089","SiteCount","1","Site"
"0X180","ParticipantCount","8","Site"
"0X180","SiteCount","1","Site"
"0X2481","ParticipantCount","2","Site"
"0X2481","SiteCount","1","Site"
"0X3653","ParticipantCount","9","Site"
"0X3653","SiteCount","1","Site"
"0X8379","ParticipantCount","3","Site"
"0X8379","SiteCount","1","Site"
"0X3773","ParticipantCount","1","Site"
"0X3773","SiteCount","1","Site"
"0X2572","ParticipantCount","1","Site"
"0X2572","SiteCount","1","Site"
"0X9694","ParticipantCount","3","Site"
"0X9694","SiteCount","1","Site"
"0X1068","ParticipantCount","2","Site"
"0X1068","SiteCount","1","Site"
"0X2961","ParticipantCount","3","Site"
"0X2961","SiteCount","1","Site"
"0X5434","ParticipantCount","7","Site"
"0X5434","SiteCount","1","Site"
"0X3907","ParticipantCount","5","Site"
"0X3907","SiteCount","1","Site"
"0X422","ParticipantCount","1","Site"
"0X422","SiteCount","1","Site"
"0X2532","ParticipantCount","9","Site"
"0X2532","SiteCount","1","Site"
"0X9737","ParticipantCount","11","Site"
"0X9737","SiteCount","1","Site"
"0X5699","ParticipantCount","1","Site"
"0X5699","SiteCount","1","Site"
"0X9501","ParticipantCount","2","Site"
"0X9501","SiteCount","1","Site"
"0X7592","ParticipantCount","4","Site"
"0X7592","SiteCount","1","Site"
"0X2029","ParticipantCount","7","Site"
"0X2029","SiteCount","1","Site"
"0X7041","ParticipantCount","3","Site"
"0X7041","SiteCount","1","Site"
"0X8517","ParticipantCount","5","Site"
"0X8517","SiteCount","1","Site"
"0X7002","ParticipantCount","2","Site"
"0X7002","SiteCount","1","Site"
"0X4931","ParticipantCount","2","Site"
"0X4931","SiteCount","1","Site"
"0X2331","ParticipantCount","4","Site"
"0X2331","SiteCount","1","Site"
"0X213","ParticipantCount","13","Site"
"0X213","SiteCount","1","Site"
"0X2882","ParticipantCount","1","Site"
"0X2882","SiteCount","1","Site"
"0X3461","ParticipantCount","8","Site"
"0X3461","SiteCount","1","Site"
"0X159","ParticipantCount","3","Site"
"0X159","SiteCount","1","Site"
"0X8219","ParticipantCount","6","Site"
"0X8219","SiteCount","1","Site"
"0X3203","ParticipantCount","4","Site"
"0X3203","SiteCount","1","Site"
"0X8788","ParticipantCount","5","Site"
"0X8788","SiteCount","1","Site"
"0X759","ParticipantCount","10","Site"
"0X759","SiteCount","1","Site"
"0X1476","ParticipantCount","5","Site"
"0X1476","SiteCount","1","Site"
"0X6254","ParticipantCount","3","Site"
"0X6254","SiteCount","1","Site"
"0X4572","ParticipantCount","3","Site"
"0X4572","SiteCount","1","Site"
"0X6927","ParticipantCount","9","Site"
"0X6927","SiteCount","1","Site"
"0X4323","ParticipantCount","9","Site"
"0X4323","SiteCount","1","Site"
"0X7983","ParticipantCount","9","Site"
"0X7983","SiteCount","1","Site"
"0X4014","ParticipantCount","9","Site"
"0X4014","SiteCount","1","Site"
"0X3909","ParticipantCount","11","Site"
"0X3909","SiteCount","1","Site"
"0X9360","ParticipantCount","10","Site"
"0X9360","SiteCount","1","Site"
"0X5895","ParticipantCount","14","Site"
"0X5895","SiteCount","1","Site"
"0X4485","ParticipantCount","14","Site"
"0X4485","SiteCount","1","Site"
"0X5854","ParticipantCount","4","Site"
"0X5854","SiteCount","1","Site"
"0X9389","ParticipantCount","2","Site"
"0X9389","SiteCount","1","Site"
"0X1323","ParticipantCount","4","Site"
"0X1323","SiteCount","1","Site"
"0X4629","ParticipantCount","10","Site"
"0X4629","SiteCount","1","Site"
"0X3593","ParticipantCount","2","Site"
"0X3593","SiteCount","1","Site"
"0X1084","ParticipantCount","2","Site"
"0X1084","SiteCount","1","Site"
"0X4167","ParticipantCount","6","Site"
"0X4167","SiteCount","1","Site"
"0X3120","ParticipantCount","5","Site"
"0X3120","SiteCount","1","Site"
"0X8625","ParticipantCount","8","Site"
"0X8625","SiteCount","1","Site"
"0X4264","ParticipantCount","10","Site"
"0X4264","SiteCount","1","Site"
"0X8351","ParticipantCount","7","Site"
"0X8351","SiteCount","1","Site"
"0X4695","ParticipantCount","6","Site"
"0X4695","SiteCount","1","Site"
"0X7958","ParticipantCount","1","Site"
"0X7958","SiteCount","1","Site"
"0X2413","ParticipantCount","9","Site"
"0X2413","SiteCount","1","Site"
"0X7011","ParticipantCount","7","Site"
"0X7011","SiteCount","1","Site"
"0X3355","ParticipantCount","2","Site"
"0X3355","SiteCount","1","Site"
"0X539","ParticipantCount","3","Site"
"0X539","SiteCount","1","Site"
"0X1257","ParticipantCount","7","Site"
"0X1257","SiteCount","1","Site"
"0X958","ParticipantCount","10","Site"
"0X958","SiteCount","1","Site"
"0X7373","ParticipantCount","2","Site"
"0X7373","SiteCount","1","Site"
"0X4741","ParticipantCount","4","Site"
"0X4741","SiteCount","1","Site"
"0X4959","ParticipantCount","12","Site"
"0X4959","SiteCount","1","Site"
"0X4071","ParticipantCount","5","Site"
"0X4071","SiteCount","1","Site"
"0X1043","ParticipantCount","3","Site"
"0X1043","SiteCount","1","Site"
"0X7574","ParticipantCount","2","Site"
"0X7574","SiteCount","1","Site"
"0X5521","ParticipantCount","5","Site"
"0X5521","SiteCount","1","Site"
"0X5502","ParticipantCount","3","Site"
"0X5502","SiteCount","1","Site"
"0X3999","ParticipantCount","5","Site"
"0X3999","SiteCount","1","Site"
"0X1982","ParticipantCount","3","Site"
"0X1982","SiteCount","1","Site"
"0X3289","ParticipantCount","5","Site"
"0X3289","SiteCount","1","Site"
"0X9051","ParticipantCount","2","Site"
"0X9051","SiteCount","1","Site"
"0X6381","ParticipantCount","4","Site"
"0X6381","SiteCount","1","Site"
"0X6405","ParticipantCount","8","Site"
"0X6405","SiteCount","1","Site"
"0X7497","ParticipantCount","3","Site"
"0X7497","SiteCount","1","Site"
"0X4590","ParticipantCount","8","Site"
"0X4590","SiteCount","1","Site"
"0X6603","ParticipantCount","9","Site"
"0X6603","SiteCount","1","Site"
"0X3574","ParticipantCount","1","Site"
"0X3574","SiteCount","1","Site"
"0X1268","ParticipantCount","1","Site"
"0X1268","SiteCount","1","Site"
"0X3676","ParticipantCount","9","Site"
"0X3676","SiteCount","1","Site"
"0X4464","ParticipantCount","5","Site"
"0X4464","SiteCount","1","Site"
"0X7541","ParticipantCount","2","Site"
"0X7541","SiteCount","1","Site"
"0X101","ParticipantCount","7","Site"
"0X101","SiteCount","1","Site"
"0X7558","ParticipantCount","3","Site"
"0X7558","SiteCount","1","Site"
"0X8633","ParticipantCount","11","Site"
"0X8633","SiteCount","1","Site"
"0X5312","ParticipantCount","4","Site"
"0X5312","SiteCount","1","Site"
"0X6948","ParticipantCount","6","Site"
"0X6948","SiteCount","1","Site"
"0X9830","ParticipantCount","5","Site"
"0X9830","SiteCount","1","Site"
"0X9580","ParticipantCount","7","Site"
"0X9580","SiteCount","1","Site"
"0X7809","ParticipantCount","10","Site"
"0X7809","SiteCount","1","Site"
"0X1053","ParticipantCount","3","Site"
"0X1053","SiteCount","1","Site"
"0X8964","ParticipantCount","2","Site"
"0X8964","SiteCount","1","Site"
"0X5025","ParticipantCount","2","Site"
"0X5025","SiteCount","1","Site"
"0X558","ParticipantCount","7","Site"
"0X558","SiteCount","1","Site"
"0X6900","ParticipantCount","7","Site"
"0X6900","SiteCount","1","Site"
"0X3989","ParticipantCount","12","Site"
"0X3989","SiteCount","1","Site"
"0X5603","ParticipantCount","4","Site"
"0X5603","SiteCount","1","Site"
"0X717","ParticipantCount","2","Site"
"0X717","SiteCount","1","Site"
"0X1128","ParticipantCount","2","Site"
"0X1128","SiteCount","1","Site"
"0X9142","ParticipantCount","10","Site"
"0X9142","SiteCount","1","Site"
"0X3090","ParticipantCount","6","Site"
"0X3090","SiteCount","1","Site"
"0X6666","ParticipantCount","3","Site"
"0X6666","SiteCount","1","Site"
"0X2170","ParticipantCount","8","Site"
"0X2170","SiteCount","1","Site"
"0X9858","ParticipantCount","8","Site"
"0X9858","SiteCount","1","Site"
"0X1536","ParticipantCount","2","Site"
"0X1536","SiteCount","1","Site"
"0X9216","ParticipantCount","7","Site"
"0X9216","SiteCount","1","Site"
"0X8847","ParticipantCount","6","Site"
"0X8847","SiteCount","1","Site"
