"GroupID","Param","Value","GroupLevel"
"0X2014","site_active_dt","2012-03-01","Site"
"0X1983","studyid","AA-AA-000-0000","Site"
"0X1983","invid","0X1983","Site"
"0X1983","InvestigatorFirstName","John","Site"
"0X1983","InvestigatorLastName","Smith","Site"
"0X1983","site_status","Active","Site"
"0X1983","City","Milton Keynes","Site"
"0X1983","State","Buckinghamshire","Site"
"0X1983","Country","UK","Site"
"0X1983","site_active_dt","2012-03-01","Site"
"0X8751","studyid","AA-AA-000-0000","Site"
"0X8751","invid","0X8751","Site"
"0X8751","InvestigatorFirstName","Fred","Site"
"0X8751","InvestigatorLastName","Doe","Site"
"0X8751","site_status","Active","Site"
"0X8751","City","Foster City","Site"
"0X8751","State","CA","Site"
"0X8751","Country","US","Site"
"0X8751","site_active_dt","2012-03-01","Site"
"0X1548","ParticipantCount","5","Site"
"0X1548","SiteCount","1","Site"
"0X8633","ParticipantCount","10","Site"
"0X8633","SiteCount","1","Site"
"0X6232","ParticipantCount","5","Site"
"0X6232","SiteCount","1","Site"
"0X2434","ParticipantCount","5","Site"
"0X2434","SiteCount","1","Site"
"0X4653","ParticipantCount","6","Site"
"0X4653","SiteCount","1","Site"
"0X9580","ParticipantCount","8","Site"
"0X9580","SiteCount","1","Site"
"0X7946","ParticipantCount","2","Site"
"0X7946","SiteCount","1","Site"
"0X9577","ParticipantCount","4","Site"
"0X9577","SiteCount","1","Site"
"0X101","ParticipantCount","5","Site"
"0X101","SiteCount","1","Site"
"0X7809","ParticipantCount","7","Site"
"0X7809","SiteCount","1","Site"
"0X213","ParticipantCount","13","Site"
"0X213","SiteCount","1","Site"
"0X7599","ParticipantCount","4","Site"
"0X7599","SiteCount","1","Site"
"0X5367","ParticipantCount","6","Site"
"0X5367","SiteCount","1","Site"
"0X759","ParticipantCount","9","Site"
"0X759","SiteCount","1","Site"
"0X9516","ParticipantCount","3","Site"
"0X9516","SiteCount","1","Site"
"0X677","ParticipantCount","3","Site"
"0X677","SiteCount","1","Site"
"0X6068","ParticipantCount","3","Site"
"0X6068","SiteCount","1","Site"
"0X2335","ParticipantCount","2","Site"
"0X2335","SiteCount","1","Site"
"0X8128","ParticipantCount","5","Site"
"0X8128","SiteCount","1","Site"
"0X7981","ParticipantCount","5","Site"
"0X7981","SiteCount","1","Site"
"0X7463","ParticipantCount","5","Site"
"0X7463","SiteCount","1","Site"
"0X8788","ParticipantCount","10","Site"
"0X8788","SiteCount","1","Site"
"0X5233","ParticipantCount","1","Site"
"0X5233","SiteCount","1","Site"
"0X4904","ParticipantCount","10","Site"
"0X4904","SiteCount","1","Site"
"0X8489","ParticipantCount","2","Site"
"0X8489","SiteCount","1","Site"
"0X2446","ParticipantCount","2","Site"
"0X2446","SiteCount","1","Site"
"0X2323","ParticipantCount","6","Site"
"0X2323","SiteCount","1","Site"
"0X7774","ParticipantCount","1","Site"
"0X7774","SiteCount","1","Site"
"0X5384","ParticipantCount","17","Site"
"0X5384","SiteCount","1","Site"
"0X4852","ParticipantCount","6","Site"
"0X4852","SiteCount","1","Site"
"0X9928","ParticipantCount","9","Site"
"0X9928","SiteCount","1","Site"
"0X2901","ParticipantCount","8","Site"
"0X2901","SiteCount","1","Site"
"0X8653","ParticipantCount","4","Site"
"0X8653","SiteCount","1","Site"
"0X1487","ParticipantCount","9","Site"
"0X1487","SiteCount","1","Site"
"0X1910","ParticipantCount","5","Site"
"0X1910","SiteCount","1","Site"
"0X9981","ParticipantCount","3","Site"
"0X9981","SiteCount","1","Site"
"0X9360","ParticipantCount","11","Site"
"0X9360","SiteCount","1","Site"
"0X4485","ParticipantCount","9","Site"
"0X4485","SiteCount","1","Site"
"0X8104","ParticipantCount","4","Site"
"0X8104","SiteCount","1","Site"
"0X1566","ParticipantCount","2","Site"
"0X1566","SiteCount","1","Site"
"0X4629","ParticipantCount","8","Site"
"0X4629","SiteCount","1","Site"
"0X8625","ParticipantCount","9","Site"
"0X8625","SiteCount","1","Site"
"0X3459","ParticipantCount","2","Site"
"0X3459","SiteCount","1","Site"
"0X5895","ParticipantCount","8","Site"
"0X5895","SiteCount","1","Site"
"0X2401","ParticipantCount","3","Site"
"0X2401","SiteCount","1","Site"
"0X5867","ParticipantCount","1","Site"
"0X5867","SiteCount","1","Site"
"0X3289","ParticipantCount","6","Site"
"0X3289","SiteCount","1","Site"
"0X1982","ParticipantCount","6","Site"
"0X1982","SiteCount","1","Site"
"0X766","ParticipantCount","2","Site"
"0X766","SiteCount","1","Site"
"0X4959","ParticipantCount","7","Site"
"0X4959","SiteCount","1","Site"
"0X4385","ParticipantCount","2","Site"
"0X4385","SiteCount","1","Site"
"0X3686","ParticipantCount","1","Site"
"0X3686","SiteCount","1","Site"
"0X4555","ParticipantCount","2","Site"
"0X4555","SiteCount","1","Site"
"0X2845","ParticipantCount","1","Site"
"0X2845","SiteCount","1","Site"
"0X2394","ParticipantCount","5","Site"
"0X2394","SiteCount","1","Site"
"0X1240","ParticipantCount","5","Site"
"0X1240","SiteCount","1","Site"
"0X4590","ParticipantCount","9","Site"
"0X4590","SiteCount","1","Site"
"0X8751","ParticipantCount","4","Site"
"0X8751","SiteCount","1","Site"
"0X6405","ParticipantCount","8","Site"
"0X6405","SiteCount","1","Site"
"0X6603","ParticipantCount","6","Site"
"0X6603","SiteCount","1","Site"
"0X1760","ParticipantCount","5","Site"
"0X1760","SiteCount","1","Site"
"0X1509","ParticipantCount","6","Site"
"0X1509","SiteCount","1","Site"
"0X1405","ParticipantCount","7","Site"
"0X1405","SiteCount","1","Site"
"0X5741","ParticipantCount","3","Site"
"0X5741","SiteCount","1","Site"
"0X4282","ParticipantCount","6","Site"
"0X4282","SiteCount","1","Site"
"0X9000","ParticipantCount","1","Site"
"0X9000","SiteCount","1","Site"
"0X5645","ParticipantCount","2","Site"
"0X5645","SiteCount","1","Site"
"0X2736","ParticipantCount","4","Site"
"0X2736","SiteCount","1","Site"
"0X7552","ParticipantCount","1","Site"
"0X7552","SiteCount","1","Site"
"0X3001","ParticipantCount","2","Site"
"0X3001","SiteCount","1","Site"
"0X8140","ParticipantCount","3","Site"
"0X8140","SiteCount","1","Site"
"0X8451","ParticipantCount","4","Site"
"0X8451","SiteCount","1","Site"
"0X2014","ParticipantCount","2","Site"
"0X2014","SiteCount","1","Site"
"0X4541","ParticipantCount","3","Site"
"0X4541","SiteCount","1","Site"
"0X3398","ParticipantCount","3","Site"
"0X3398","SiteCount","1","Site"
"0X2192","ParticipantCount","10","Site"
"0X2192","SiteCount","1","Site"
"0X6411","ParticipantCount","2","Site"
"0X6411","SiteCount","1","Site"
"0X6266","ParticipantCount","4","Site"
"0X6266","SiteCount","1","Site"
"0X4323","ParticipantCount","10","Site"
"0X4323","SiteCount","1","Site"
"0X4761","ParticipantCount","6","Site"
"0X4761","SiteCount","1","Site"
"0X3087","ParticipantCount","2","Site"
"0X3087","SiteCount","1","Site"
"0X3857","ParticipantCount","2","Site"
"0X3857","SiteCount","1","Site"
"0X7983","ParticipantCount","7","Site"
"0X7983","SiteCount","1","Site"
"0X7915","ParticipantCount","4","Site"
"0X7915","SiteCount","1","Site"
"0X921","ParticipantCount","3","Site"
"0X921","SiteCount","1","Site"
"0X3909","ParticipantCount","7","Site"
"0X3909","SiteCount","1","Site"
"0X6851","ParticipantCount","2","Site"
"0X6851","SiteCount","1","Site"
"0X6075","ParticipantCount","1","Site"
"0X6075","SiteCount","1","Site"
"0X8764","ParticipantCount","5","Site"
"0X8764","SiteCount","1","Site"
"0X3608","ParticipantCount","8","Site"
"0X3608","SiteCount","1","Site"
"0X2922","ParticipantCount","4","Site"
"0X2922","SiteCount","1","Site"
"0X8786","ParticipantCount","8","Site"
"0X8786","SiteCount","1","Site"
"0X9346","ParticipantCount","8","Site"
"0X9346","SiteCount","1","Site"
"0X5033","ParticipantCount","5","Site"
"0X5033","SiteCount","1","Site"
"0X9878","ParticipantCount","4","Site"
"0X9878","SiteCount","1","Site"
"0X9322","ParticipantCount","4","Site"
"0X9322","SiteCount","1","Site"
"0X4637","ParticipantCount","4","Site"
"0X4637","SiteCount","1","Site"
"0X8354","ParticipantCount","5","Site"
"0X8354","SiteCount","1","Site"
"0X2524","ParticipantCount","2","Site"
"0X2524","SiteCount","1","Site"
"0X7618","ParticipantCount","13","Site"
"0X7618","SiteCount","1","Site"
"0X8341","ParticipantCount","8","Site"
"0X8341","SiteCount","1","Site"
"0X2200","ParticipantCount","3","Site"
"0X2200","SiteCount","1","Site"
"0X1983","ParticipantCount","2","Site"
"0X1983","SiteCount","1","Site"
"0X2125","ParticipantCount","3","Site"
"0X2125","SiteCount","1","Site"
"0X2319","ParticipantCount","6","Site"
"0X2319","SiteCount","1","Site"
"0X3730","ParticipantCount","2","Site"
"0X3730","SiteCount","1","Site"
"0X3204","ParticipantCount","1","Site"
"0X3204","SiteCount","1","Site"
"0X5916","ParticipantCount","5","Site"
"0X5916","SiteCount","1","Site"
"0X7987","ParticipantCount","1","Site"
"0X7987","SiteCount","1","Site"
"0X156","ParticipantCount","1","Site"
"0X156","SiteCount","1","Site"
"0X1150","ParticipantCount","4","Site"
"0X1150","SiteCount","1","Site"
"0X8351","ParticipantCount","13","Site"
"0X8351","SiteCount","1","Site"
"0X9220","ParticipantCount","1","Site"
"0X9220","SiteCount","1","Site"
"0X958","ParticipantCount","13","Site"
"0X958","SiteCount","1","Site"
"0X1257","ParticipantCount","6","Site"
"0X1257","SiteCount","1","Site"
"0X3958","ParticipantCount","3","Site"
"0X3958","SiteCount","1","Site"
"0X1359","ParticipantCount","4","Site"
"0X1359","SiteCount","1","Site"
"0X3402","ParticipantCount","7","Site"
"0X3402","SiteCount","1","Site"
"0X7011","ParticipantCount","9","Site"
"0X7011","SiteCount","1","Site"
"0X4264","ParticipantCount","5","Site"
"0X4264","SiteCount","1","Site"
"0X2525","ParticipantCount","3","Site"
"0X2525","SiteCount","1","Site"
"0X7952","ParticipantCount","2","Site"
"0X7952","SiteCount","1","Site"
"0X2435","ParticipantCount","1","Site"
"0X2435","SiteCount","1","Site"
"0X8206","ParticipantCount","5","Site"
"0X8206","SiteCount","1","Site"
"0X8799","ParticipantCount","6","Site"
"0X8799","SiteCount","1","Site"
"0X4874","ParticipantCount","6","Site"
"0X4874","SiteCount","1","Site"
"0X8091","ParticipantCount","6","Site"
"0X8091","SiteCount","1","Site"
"0X604","ParticipantCount","6","Site"
"0X604","SiteCount","1","Site"
"0X180","ParticipantCount","13","Site"
"0X180","SiteCount","1","Site"
"0X1750","ParticipantCount","8","Site"
"0X1750","SiteCount","1","Site"
"0X9678","ParticipantCount","6","Site"
"0X9678","SiteCount","1","Site"
"0X7681","ParticipantCount","1","Site"
"0X7681","SiteCount","1","Site"
"0X8086","ParticipantCount","2","Site"
"0X8086","SiteCount","1","Site"
"0X4834","ParticipantCount","7","Site"
"0X4834","SiteCount","1","Site"
"0X2532","ParticipantCount","5","Site"
"0X2532","SiteCount","1","Site"
"0X9331","ParticipantCount","3","Site"
"0X9331","SiteCount","1","Site"
"0X8517","ParticipantCount","11","Site"
"0X8517","SiteCount","1","Site"
"0X5451","ParticipantCount","1","Site"
"0X5451","SiteCount","1","Site"
"0X9737","ParticipantCount","10","Site"
"0X9737","SiteCount","1","Site"
"0X3090","ParticipantCount","7","Site"
"0X3090","SiteCount","1","Site"
"0X9858","ParticipantCount","7","Site"
"0X9858","SiteCount","1","Site"
"0X8491","ParticipantCount","5","Site"
"0X8491","SiteCount","1","Site"
"0X9142","ParticipantCount","12","Site"
"0X9142","SiteCount","1","Site"
"0X6900","ParticipantCount","8","Site"
"0X6900","SiteCount","1","Site"
"0X3989","ParticipantCount","5","Site"
"0X3989","SiteCount","1","Site"
"0X2170","ParticipantCount","4","Site"
"0X2170","SiteCount","1","Site"
