"StudyID","SnapshotDate","GroupLevel","GroupID","MetricID","State","AssignedTo","RiskSignalID","RiskSignalURL","SignalDescription","RecommendedAction","ActionTaken","CTMSID","CreatedDate","ResolvedDate","ExtractionDate","RiskSignalDuplicateFlag","RelevantSnapshotDate","RelevantSnapshotFlag","RiskSignalAge","FunctionalArea","GroupLabel","MetricLabel","MetricAbbreviation","Country"
"AA-AA-000-0000",2025-04-01,"Site","0X2413","Analysis_kri0001","Awaiting Triage",,900162,"https://example.invalid/risk-signals/900162","Adverse Event Rate requires review at site 0X2413","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Smith","Adverse Event Rate","AE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X2532","Analysis_kri0014","Awaiting Triage",,900163,"https://example.invalid/risk-signals/900163","Ineligibility requires review at site 0X2532","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-02-01,FALSE,15,"Central Monitoring","Doe","Ineligibility","IE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X2901","Analysis_kri0002","No Action",,900164,"https://example.invalid/risk-signals/900164","Serious Adverse Event Rate requires review at site 0X2901","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-04-01,TRUE,8,"Central Monitoring","Doe","Serious Adverse Event Rate","SAE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X3090","Analysis_kri0011","No Action",,900165,"https://example.invalid/risk-signals/900165","Data Change Rate requires review at site 0X3090","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Smith","Data Change Rate","CDAT","US"
"AA-AA-000-0000",2025-04-01,"Site","0X3090","Analysis_kri0014","Awaiting Triage",,900166,"https://example.invalid/risk-signals/900166","Ineligibility requires review at site 0X3090","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-03-01,FALSE,15,"Central Monitoring","Smith","Ineligibility","IE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X3120","Analysis_kri0014","Awaiting Triage",,900167,"https://example.invalid/risk-signals/900167","Ineligibility requires review at site 0X3120","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Deer","Ineligibility","IE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X3127","Analysis_kri0002","Awaiting Triage",,900168,"https://example.invalid/risk-signals/900168","Serious Adverse Event Rate requires review at site 0X3127","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Doe","Serious Adverse Event Rate","SAE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X3137","Analysis_kri0014","Awaiting Triage",,900169,"https://example.invalid/risk-signals/900169","Ineligibility requires review at site 0X3137","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Doe","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X3203","Analysis_kri0014","Awaiting Triage",,900170,"https://example.invalid/risk-signals/900170","Ineligibility requires review at site 0X3203","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-03-01,FALSE,15,"Central Monitoring","Doe","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X3289","Analysis_kri0014","Open Action","Synthetic Monitor",900171,"https://example.invalid/risk-signals/900171","Ineligibility requires review at site 0X3289","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Deer","Ineligibility","IE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X3461","Analysis_kri0002","Open Action","Synthetic Monitor",900172,"https://example.invalid/risk-signals/900172","Serious Adverse Event Rate requires review at site 0X3461","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Deer","Serious Adverse Event Rate","SAE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X3461","Analysis_kri0005","Awaiting Triage",,900173,"https://example.invalid/risk-signals/900173","Grade 3+ Lab Abnormality Rate requires review at site 0X3461","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Deer","Grade 3+ Lab Abnormality Rate","LB","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X3461","Analysis_kri0014","Open Action","Synthetic Monitor",900174,"https://example.invalid/risk-signals/900174","Ineligibility requires review at site 0X3461","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Deer","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X3653","Analysis_kri0014","No Action",,900175,"https://example.invalid/risk-signals/900175","Ineligibility requires review at site 0X3653","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-04-01,TRUE,8,"Central Monitoring","Deer","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X3676","Analysis_kri0001","Open Action","Synthetic Monitor",900176,"https://example.invalid/risk-signals/900176","Adverse Event Rate requires review at site 0X3676","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Smith","Adverse Event Rate","AE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X3676","Analysis_kri0011","Open Action","Synthetic Monitor",900177,"https://example.invalid/risk-signals/900177","Data Change Rate requires review at site 0X3676","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Smith","Data Change Rate","CDAT","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X3676","Analysis_kri0014","Open Action","Synthetic Monitor",900178,"https://example.invalid/risk-signals/900178","Ineligibility requires review at site 0X3676","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Smith","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X3907","Analysis_kri0005","Open Action","Synthetic Monitor",900179,"https://example.invalid/risk-signals/900179","Grade 3+ Lab Abnormality Rate requires review at site 0X3907","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Smith","Grade 3+ Lab Abnormality Rate","LB","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X3907","Analysis_kri0014","Closed Action","Synthetic Monitor",900180,"https://example.invalid/risk-signals/900180","Ineligibility requires review at site 0X3907","Review the synthetic risk signal.","Synthetic review completed.",,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-03-01,FALSE,8,"Central Monitoring","Smith","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X3907","Analysis_kri0019","Awaiting Triage",,900181,"https://example.invalid/risk-signals/900181","IP Non-Starter Rate requires review at site 0X3907","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Smith","IP Non-Starter Rate","IPNS","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X3909","Analysis_kri0014","No Action",,900182,"https://example.invalid/risk-signals/900182","Ineligibility requires review at site 0X3909","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Smith","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X3989","Analysis_kri0014","No Action",,900183,"https://example.invalid/risk-signals/900183","Ineligibility requires review at site 0X3989","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Smith","Ineligibility","IE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X3989","Analysis_kri0019","Awaiting Triage",,900184,"https://example.invalid/risk-signals/900184","IP Non-Starter Rate requires review at site 0X3989","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Smith","IP Non-Starter Rate","IPNS","US"
"AA-AA-000-0000",2025-04-01,"Site","0X3999","Analysis_kri0014","Awaiting Triage",,900185,"https://example.invalid/risk-signals/900185","Ineligibility requires review at site 0X3999","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Deer","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X4014","Analysis_kri0002","Awaiting Triage",,900186,"https://example.invalid/risk-signals/900186","Serious Adverse Event Rate requires review at site 0X4014","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Doe","Serious Adverse Event Rate","SAE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X4014","Analysis_kri0003","Open Action","Synthetic Monitor",900187,"https://example.invalid/risk-signals/900187","Non-Important Protocol Deviation Rate requires review at site 0X4014","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Doe","Non-Important Protocol Deviation Rate","PD","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X4014","Analysis_kri0013","Awaiting Triage",,900188,"https://example.invalid/risk-signals/900188","PK Collection Compliance Rate requires review at site 0X4014","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Doe","PK Collection Compliance Rate","PK","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X4014","Analysis_kri0014","No Action",,900189,"https://example.invalid/risk-signals/900189","Ineligibility requires review at site 0X4014","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-04-01,TRUE,8,"Central Monitoring","Doe","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X4264","Analysis_kri0001","Awaiting Triage",,900190,"https://example.invalid/risk-signals/900190","Adverse Event Rate requires review at site 0X4264","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Deer","Adverse Event Rate","AE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X4264","Analysis_kri0014","Awaiting Triage",,900191,"https://example.invalid/risk-signals/900191","Ineligibility requires review at site 0X4264","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-03-01,FALSE,15,"Central Monitoring","Deer","Ineligibility","IE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X4264","Analysis_kri0015","No Action",,900192,"https://example.invalid/risk-signals/900192","Premature Death Rate requires review at site 0X4264","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-03-01,FALSE,8,"Central Monitoring","Deer","Premature Death Rate","DTH90","US"
"AA-AA-000-0000",2025-04-01,"Site","0X4323","Analysis_kri0004","Closed Action","Synthetic Monitor",900193,"https://example.invalid/risk-signals/900193","Important Protocol Deviation Rate requires review at site 0X4323","Review the synthetic risk signal.","Synthetic review completed.",,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-03-01,FALSE,8,"Central Monitoring","Smith","Important Protocol Deviation Rate","IPD","US"
"AA-AA-000-0000",2025-04-01,"Site","0X4323","Analysis_kri0014","Awaiting Triage",,900194,"https://example.invalid/risk-signals/900194","Ineligibility requires review at site 0X4323","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-02-01,FALSE,15,"Central Monitoring","Smith","Ineligibility","IE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X4464","Analysis_kri0004","No Action",,900195,"https://example.invalid/risk-signals/900195","Important Protocol Deviation Rate requires review at site 0X4464","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-04-01,TRUE,8,"Central Monitoring","Deer","Important Protocol Deviation Rate","IPD","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X4464","Analysis_kri0019","Open Action","Synthetic Monitor",900196,"https://example.invalid/risk-signals/900196","IP Non-Starter Rate requires review at site 0X4464","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Deer","IP Non-Starter Rate","IPNS","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X4485","Analysis_kri0014","No Action",,900197,"https://example.invalid/risk-signals/900197","Ineligibility requires review at site 0X4485","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Doe","Ineligibility","IE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X4572","Analysis_kri0013","No Action",,900198,"https://example.invalid/risk-signals/900198","PK Collection Compliance Rate requires review at site 0X4572","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-04-01,TRUE,8,"Central Monitoring","Deer","PK Collection Compliance Rate","PK","US"
"AA-AA-000-0000",2025-04-01,"Site","0X4590","Analysis_kri0002","Open Action","Synthetic Monitor",900199,"https://example.invalid/risk-signals/900199","Serious Adverse Event Rate requires review at site 0X4590","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Smith","Serious Adverse Event Rate","SAE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X4590","Analysis_kri0014","Open Action","Synthetic Monitor",900200,"https://example.invalid/risk-signals/900200","Ineligibility requires review at site 0X4590","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Smith","Ineligibility","IE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X4629","Analysis_kri0014","No Action",,900201,"https://example.invalid/risk-signals/900201","Ineligibility requires review at site 0X4629","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-04-01,TRUE,8,"Central Monitoring","Doe","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X4741","Analysis_kri0003","Awaiting Triage",,900202,"https://example.invalid/risk-signals/900202","Non-Important Protocol Deviation Rate requires review at site 0X4741","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Deer","Non-Important Protocol Deviation Rate","PD","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X4874","Analysis_kri0001","Open Action","Synthetic Monitor",900203,"https://example.invalid/risk-signals/900203","Adverse Event Rate requires review at site 0X4874","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Doe","Adverse Event Rate","AE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X4874","Analysis_kri0002","Awaiting Triage",,900204,"https://example.invalid/risk-signals/900204","Serious Adverse Event Rate requires review at site 0X4874","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Doe","Serious Adverse Event Rate","SAE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X4874","Analysis_kri0014","Closed Action","Synthetic Monitor",900205,"https://example.invalid/risk-signals/900205","Ineligibility requires review at site 0X4874","Review the synthetic risk signal.","Synthetic review completed.",,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-03-01,FALSE,8,"Central Monitoring","Doe","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X4874","Analysis_kri0015","Awaiting Triage",,900206,"https://example.invalid/risk-signals/900206","Premature Death Rate requires review at site 0X4874","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Doe","Premature Death Rate","DTH90","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X4959","Analysis_kri0014","Closed Action","Synthetic Monitor",900207,"https://example.invalid/risk-signals/900207","Ineligibility requires review at site 0X4959","Review the synthetic risk signal.","Synthetic review completed.",,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Doe","Ineligibility","IE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X4959","Analysis_kri0015","Awaiting Triage",,900208,"https://example.invalid/risk-signals/900208","Premature Death Rate requires review at site 0X4959","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-02-01,FALSE,15,"Central Monitoring","Doe","Premature Death Rate","DTH90","US"
"AA-AA-000-0000",2025-04-01,"Site","0X5033","Analysis_kri0014","Closed Action","Synthetic Monitor",900209,"https://example.invalid/risk-signals/900209","Ineligibility requires review at site 0X5033","Review the synthetic risk signal.","Synthetic review completed.",,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-03-01,FALSE,8,"Central Monitoring","Smith","Ineligibility","IE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X5384","Analysis_kri0014","Awaiting Triage",,900210,"https://example.invalid/risk-signals/900210","Ineligibility requires review at site 0X5384","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-03-01,FALSE,15,"Central Monitoring","Smith","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X539","Analysis_kri0001","No Action",,900211,"https://example.invalid/risk-signals/900211","Adverse Event Rate requires review at site 0X539","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-04-01,TRUE,8,"Central Monitoring","Deer","Adverse Event Rate","AE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X539","Analysis_kri0009","No Action",,900212,"https://example.invalid/risk-signals/900212","Delayed Query Resolution Rate requires review at site 0X539","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-04-01,TRUE,8,"Central Monitoring","Deer","Delayed Query Resolution Rate","OQRY","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X5434","Analysis_kri0014","Awaiting Triage",,900213,"https://example.invalid/risk-signals/900213","Ineligibility requires review at site 0X5434","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Smith","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X5521","Analysis_kri0013","Awaiting Triage",,900214,"https://example.invalid/risk-signals/900214","PK Collection Compliance Rate requires review at site 0X5521","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Deer","PK Collection Compliance Rate","PK","US"
"AA-AA-000-0000",2025-04-01,"Site","0X558","Analysis_kri0014","Awaiting Triage",,900215,"https://example.invalid/risk-signals/900215","Ineligibility requires review at site 0X558","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Deer","Ineligibility","IE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X5603","Analysis_kri0003","Awaiting Triage",,900216,"https://example.invalid/risk-signals/900216","Non-Important Protocol Deviation Rate requires review at site 0X5603","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Smith","Non-Important Protocol Deviation Rate","PD","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X5603","Analysis_kri0015","Open Action","Synthetic Monitor",900217,"https://example.invalid/risk-signals/900217","Premature Death Rate requires review at site 0X5603","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Smith","Premature Death Rate","DTH90","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X5895","Analysis_kri0014","Closed Action","Synthetic Monitor",900218,"https://example.invalid/risk-signals/900218","Ineligibility requires review at site 0X5895","Review the synthetic risk signal.","Synthetic review completed.",,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Deer","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X6040","Analysis_kri0002","Open Action","Synthetic Monitor",900219,"https://example.invalid/risk-signals/900219","Serious Adverse Event Rate requires review at site 0X6040","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Smith","Serious Adverse Event Rate","SAE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X6040","Analysis_kri0009","Awaiting Triage",,900220,"https://example.invalid/risk-signals/900220","Delayed Query Resolution Rate requires review at site 0X6040","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Smith","Delayed Query Resolution Rate","OQRY","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X6040","Analysis_kri0011","Open Action","Synthetic Monitor",900221,"https://example.invalid/risk-signals/900221","Data Change Rate requires review at site 0X6040","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Smith","Data Change Rate","CDAT","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X6040","Analysis_kri0014","Open Action","Synthetic Monitor",900222,"https://example.invalid/risk-signals/900222","Ineligibility requires review at site 0X6040","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Smith","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X6405","Analysis_kri0003","No Action",,900223,"https://example.invalid/risk-signals/900223","Non-Important Protocol Deviation Rate requires review at site 0X6405","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-04-01,TRUE,8,"Central Monitoring","Doe","Non-Important Protocol Deviation Rate","PD","US"
"AA-AA-000-0000",2025-04-01,"Site","0X6405","Analysis_kri0014","Closed Action","Synthetic Monitor",900224,"https://example.invalid/risk-signals/900224","Ineligibility requires review at site 0X6405","Review the synthetic risk signal.","Synthetic review completed.",,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Doe","Ineligibility","IE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X6603","Analysis_kri0001","Open Action","Synthetic Monitor",900225,"https://example.invalid/risk-signals/900225","Adverse Event Rate requires review at site 0X6603","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Smith","Adverse Event Rate","AE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X6603","Analysis_kri0014","Closed Action","Synthetic Monitor",900226,"https://example.invalid/risk-signals/900226","Ineligibility requires review at site 0X6603","Review the synthetic risk signal.","Synthetic review completed.",,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Smith","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X6666","Analysis_kri0001","Awaiting Triage",,900227,"https://example.invalid/risk-signals/900227","Adverse Event Rate requires review at site 0X6666","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Doe","Adverse Event Rate","AE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X6900","Analysis_kri0014","Closed Action","Synthetic Monitor",900228,"https://example.invalid/risk-signals/900228","Ineligibility requires review at site 0X6900","Review the synthetic risk signal.","Synthetic review completed.",,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Deer","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X6927","Analysis_kri0014","Awaiting Triage",,900229,"https://example.invalid/risk-signals/900229","Ineligibility requires review at site 0X6927","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-03-01,FALSE,15,"Central Monitoring","Smith","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X7011","Analysis_kri0001","No Action",,900230,"https://example.invalid/risk-signals/900230","Adverse Event Rate requires review at site 0X7011","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-04-01,TRUE,8,"Central Monitoring","Deer","Adverse Event Rate","AE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X7011","Analysis_kri0014","No Action",,900231,"https://example.invalid/risk-signals/900231","Ineligibility requires review at site 0X7011","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-03-01,FALSE,8,"Central Monitoring","Deer","Ineligibility","IE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X717","Analysis_kri0002","Awaiting Triage",,900232,"https://example.invalid/risk-signals/900232","Serious Adverse Event Rate requires review at site 0X717","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Deer","Serious Adverse Event Rate","SAE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X7497","Analysis_kri0001","Open Action","Synthetic Monitor",900233,"https://example.invalid/risk-signals/900233","Adverse Event Rate requires review at site 0X7497","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Smith","Adverse Event Rate","AE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X7541","Analysis_kri0002","Awaiting Triage",,900234,"https://example.invalid/risk-signals/900234","Serious Adverse Event Rate requires review at site 0X7541","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Deer","Serious Adverse Event Rate","SAE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X7574","Analysis_kri0013","Awaiting Triage",,900235,"https://example.invalid/risk-signals/900235","PK Collection Compliance Rate requires review at site 0X7574","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Smith","PK Collection Compliance Rate","PK","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X759","Analysis_kri0001","No Action",,900236,"https://example.invalid/risk-signals/900236","Adverse Event Rate requires review at site 0X759","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-03-01,FALSE,8,"Central Monitoring","Smith","Adverse Event Rate","AE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X759","Analysis_kri0002","Open Action","Synthetic Monitor",900237,"https://example.invalid/risk-signals/900237","Serious Adverse Event Rate requires review at site 0X759","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Smith","Serious Adverse Event Rate","SAE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X759","Analysis_kri0014","No Action",,900238,"https://example.invalid/risk-signals/900238","Ineligibility requires review at site 0X759","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-03-01,FALSE,8,"Central Monitoring","Smith","Ineligibility","IE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X7592","Analysis_kri0012","No Action",,900239,"https://example.invalid/risk-signals/900239","Screen Failure Rate requires review at site 0X7592","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-03-01,FALSE,8,"Central Monitoring","Doe","Screen Failure Rate","SF","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X7809","Analysis_kri0014","Awaiting Triage",,900240,"https://example.invalid/risk-signals/900240","Ineligibility requires review at site 0X7809","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-02-01,FALSE,15,"Central Monitoring","Deer","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X7983","Analysis_kri0014","Closed Action","Synthetic Monitor",900241,"https://example.invalid/risk-signals/900241","Ineligibility requires review at site 0X7983","Review the synthetic risk signal.","Synthetic review completed.",,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-03-01,FALSE,8,"Central Monitoring","Smith","Ineligibility","IE","US"
