"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
2,184.992,5.22031258090007,20.2813484265139,0.10963365132824,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,186.68,5.22939592108161,20.42254355158,0.109398669121384,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,188.368,5.23839749633584,20.5635416926208,0.109166852610957,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,190.056,5.24731876557622,20.7043454915988,0.108938131348649,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,191.744,5.25616114901464,20.8449575319422,0.108712437061614,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,193.432,5.26492602951831,20.9853803403449,0.10848970356686,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,195.12,5.27361475390766,21.1256163884954,0.108269866689706,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,196.808,5.28222863419845,21.2656680947389,0.108052864186105,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,198.496,5.29076894879071,21.405537825675,0.107838635668603,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,200.184,5.29923694360742,21.545227897695,0.107627122535742,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,201.872,5.30763383318539,21.6847405784604,0.107418267904714,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,203.56,5.31596080172063,21.8240780883262,0.107212016547093,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,205.248,5.32421900407069,21.963242601711,0.107008314827482,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,206.936,5.33240956671581,22.1022362484169,0.106807110644919,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,208.624,5.34053358868112,22.2410611149003,0.10660835337689,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,210.312,5.34859214242166,22.3797192454973,0.106411993825827,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,212,5.35658627467201,22.5182126436045,0.106217984167946,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,213.688,5.36451700726224,22.6565432728178,0.106026277904317,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,215.376,5.37238533790174,22.7947130580303,0.105836829814048,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,217.064,5.38019224093247,22.9327238864924,0.105649595909466,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,218.752,5.38793866805307,23.070577608834,0.105464533393222,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,220.44,5.39562554901503,23.208276040052,0.105281600617184,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,222.128,5.40325379229245,23.3458209604633,0.105100757043071,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,223.816,5.4108242857263,23.4832141166254,0.10492196320471,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,225.504,5.41833789714461,23.6204572222261,0.104745180671856,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,227.192,5.42579547495946,23.7575519589431,0.104570372015489,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,228.88,5.43319784874185,23.8944999772744,0.10439750077453,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,230.568,5.44054582977555,24.0313028973425,0.104226531423886,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,232.256,5.4478402115906,24.1679623096706,0.104057429343787,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,233.944,5.45508177047768,24.3044797759344,0.103890160790336,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,235.632,5.46227126598381,24.4408568296897,0.103724692867224,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,237.32,5.46940944139044,24.5770949770756,0.103560993498549,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,239.008,5.47649702417466,24.7131956974962,0.103399031402699,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,240.696,5.48353472645402,24.8491604442803,0.10323877606724,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,242.384,5.49052324541597,24.9849906453203,0.103080197724769,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,244.072,5.49746326373229,25.1206877036911,0.102923267329686,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,245.76,5.50435544995931,25.2562529982497,0.102767956535847,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,247.448,5.51120045892433,25.3916878842166,0.102614237675054,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,249.136,5.51799893209907,25.5269936937393,0.10246208373635,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,250.824,5.52475149796031,25.6621717364382,0.102311468346084,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,252.512,5.53145877233862,25.7972232999363,0.102162365748702,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,254.2,5.53812135875535,25.9321496503738,0.102014750788252,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,255.888,5.54473984874851,26.0669520329053,0.101868598890551,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,257.576,5.55131482218796,26.2016316721849,0.101723886046001,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,259.264,5.55784684758023,26.3361897728345,0.101580588793024,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,260.952,5.56433648236356,26.4706275199003,0.101438684202077,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,262.64,5.57078427319334,26.604946079295,0.101298149860246,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,264.328,5.57719075621842,26.7391465982276,0.101158963856374,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,266.016,5.58355645734868,26.8732302056207,0.101021104766709,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,267.704,5.58988189251404,27.0071980125161,0.100884551641052,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,269.392,5.59616756791544,27.1410511124687,0.100749283989386,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,271.08,5.60241398026791,27.2747905819295,0.100615281768959,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,272.768,5.6086216170361,27.4084174806178,0.10048252537181,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,274.456,5.61479095666256,27.5419328518828,0.100350995612713,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,276.144,5.62092246878905,27.675337723056,0.100220673717539,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,277.832,5.62701661447103,27.8086331057929,0.10009154131199,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,279.52,5.63307384638575,27.9418199964057,0.0999635804107245,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,281.208,5.63909460903396,28.0748993761879,0.0998367734068301,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,282.896,5.64507933893573,28.2078722117285,0.0997111030616497,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,284.584,5.6510284648203,28.3407394552191,0.0995865524949367,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,286.272,5.65694240781038,28.4735020447523,0.0994631051753308,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,287.96,5.6628215816011,28.6061609046122,0.0993407449111413,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,289.648,5.66866639263359,28.7387169455574,0.0992194558414261,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,291.336,5.67447724026361,28.8711710650961,0.0990992224273558,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,293.024,5.68025451692532,29.0035241477551,0.0989800294438513,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,294.712,5.68599860829027,29.1357770653404,0.0988618619714855,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,296.4,5.69170989342193,29.2679306771925,0.0987447053886388,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,298.088,5.69738874492577,29.3999858304342,0.0986285453638999,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,299.776,5.70303552909514,29.5319433602123,0.0985133678487013,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,301.464,5.70865060605306,29.6638040899336,0.0983991590701828,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,303.152,5.71423432989001,29.7955688314945,0.0982859055242732,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,304.84,5.71978704879792,29.9272383855049,0.0981735939689835,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,306.528,5.72530910520048,30.058813541507,0.0980622114179032,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,308.216,5.73080083587985,30.1902950781879,0.0979517451338929,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,309.904,5.73626257209988,30.3216837635877,0.0978421826229661,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,311.592,5.74169463972606,30.452980355302,0.0977335116283536,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,313.28,5.74709735934215,30.5841856006798,0.0976257201247439,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,314.968,5.75247104636371,30.7153002370164,0.0975187963126934,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,316.656,5.75781601114863,30.846324991742,0.0974127286132016,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,318.344,5.76313255910465,30.9772605826049,0.0973075056624434,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,320.032,5.76842099079411,31.1081077178517,0.0972031163066558,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,321.72,5.77368160203587,31.2388670964019,0.097099549597171,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,323.408,5.77891468400464,31.3695394080192,0.0969967947855934,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,325.096,5.78412052332768,31.5001253334786,0.0968948413191139,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,326.784,5.78929940217896,31.6306255447295,0.0967936788359573,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,328.472,5.79445159837103,31.7610407050548,0.0966932971609598,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,330.16,5.79957738544433,31.8913714692269,0.0965936863012689,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,331.848,5.80467703275443,32.0216184836599,0.096494836442166,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,333.536,5.80975080555691,32.1517823865577,0.0963967379430038,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,335.224,5.81479896509018,32.2818638080598,0.096299381333257,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,336.912,5.81982176865618,32.4118633703827,0.0962027573086822,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,338.6,5.82481946969903,32.5417816879595,0.0961068567275826,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,340.288,5.82979231788187,32.6716193675744,0.0960116706071752,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,341.976,5.8347405591616,32.8013770084965,0.0959171901200567,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,343.664,5.83966443586191,32.9310552026086,0.0958234065907647,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,345.352,5.84456418674451,33.0606545345343,0.0957303114924319,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,347.04,5.84944004707856,33.1901755817624,0.0956378964435293,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,348.728,5.85429224870852,33.3196189147677,0.0955461532046972,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,350.416,5.85912102012021,33.4489850971297,0.0954550736756591,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,352.104,5.86392658650545,33.5782746856494,0.0953646498922177,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,353.792,5.86870916982504,33.7074882304619,0.0952748740233299,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,355.48,5.87346898887027,33.8366262751485,0.0951857383682583,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,357.168,5.87820625932302,33.9656893568447,0.0950972353537962,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,358.856,5.88292119381433,34.0946780063473,0.0950093575315651,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,360.544,5.88761400198176,34.2235927482185,0.094922097575382,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,362.232,5.89228489052524,34.3524341008877,0.0948354482786936,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,363.92,5.89693406326175,34.4812025767517,0.0947494025520765,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,365.608,5.90156172117867,34.6098986822721,0.0946639534208008,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,367.296,5.9061680624859,34.7385229180719,0.0945790940224556,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,368.984,5.91075328266683,34.8670757790283,0.094494817604634,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,370.672,5.91531757452811,34.9955577543654,0.094411117522676,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,372.36,5.91986112824829,35.1239693277438,0.0943279872374685,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,374.048,5.92438413142536,35.2523109773489,0.0942454203132991,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,375.736,5.92888676912326,35.3805831759773,0.0941634104157633,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,377.424,5.93336922391727,35.5087863911212,0.0940819513097238,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,379.112,5.93783167593849,35.6369210850518,0.0940010368573186,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,380.8,5.94227430291721,35.7649877149001,0.0939206610160192,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,382.488,5.94669728022544,35.8929867327369,0.0938408178367346,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,384.176,5.95110078091842,36.0209185856507,0.0937615014619621,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,385.864,5.95548497577525,36.1487837158243,0.0936827061239823,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,387.552,5.95985003333864,36.2765825606097,0.0936044261430975,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,389.24,5.96419611995379,36.404315552602,0.093526655925912,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,390.928,5.96852339980641,36.531983119711,0.0934493899636532,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,392.616,5.97283203495998,36.6595856852325,0.0933726228305329,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,394.304,5.97712218539211,36.7871236679173,0.093296349182147,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,395.992,5.98139400903021,36.9145974820392,0.0932205637539123,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,397.68,5.98564766178642,37.0420075374621,0.0931452613595406,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,399.368,5.98988329759165,37.1693542397049,0.0930704368895477,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,401.056,5.99410106842911,37.2966379900061,0.0929960853097975,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,402.744,5.99830112436697,37.4238591853868,0.092922201660079,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,404.432,6.00248361359042,37.5510182187123,0.0928487810527167,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,406.12,6.00664868243302,37.6781154787528,0.0927758186712124,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,407.808,6.01079647540747,37.8051513502429,0.0927033097689179,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,409.496,6.01492713523565,37.9321262139402,0.0926312496677383,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,411.184,6.01904080287809,38.0590404466823,0.0925596337568639,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,412.872,6.02313761756285,38.1858944214435,0.0924884574915313,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,414.56,6.0272177168138,38.3126885073894,0.0924177163918116,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,416.248,6.03128123647831,38.4394230699318,0.0923474060414268,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,417.936,6.03532831075437,38.5660984707815,0.0922775220865909,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,419.624,6.03935907221723,38.6927150680005,0.0922080602348781,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,421.312,6.04337365184541,38.8192732160538,0.0921390162541152,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,423,6.04737217904628,38.9457732658593,0.0920703859712986,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
2,424.688,6.05135478168105,39.0722155648376,0.0920021652715348,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,1,0,1.1157459645354,1.1157459645354,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,2.688,0.988797422660903,1.88985742300731,0.703071957964027,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,4.376,1.47613506511968,2.46598568701931,0.563525065589421,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,6.064,1.80236964834007,2.9556281135981,0.487405691556416,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,7.752,2.04795087458846,3.39352780890035,0.437761585255463,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,9.44,2.24495598015741,3.79597982453572,0.402116506836411,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,11.128,2.40946445462114,4.17218413073295,0.37492668320749,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,12.816,2.550694390326,4.52793897773184,0.353303603131386,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,14.504,2.67442447345255,4.86717806012189,0.335574880041498,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,16.192,2.78451729310506,5.19271546730317,0.320696360381866,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,17.88,2.88368276974537,5.50664672885488,0.307978004969512,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,19.568,2.97389557894482,5.81058212985716,0.296943076955088,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,21.256,3.05663920845751,6.10579081370221,0.28725022646322,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,22.944,3.13305646441721,6.39329412874498,0.278647756657295,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,24.632,3.2040464106222,6.67392849606258,0.270945456969088,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,26.32,3.27032910645712,6.94838914515333,0.263996548068135,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,28.008,3.33249018365236,7.21726138628642,0.257685710735734,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,29.696,3.39101235660379,7.48104350371174,0.251920915399776,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,31.384,3.44629820890725,7.74016386056912,0.246627703943701,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,33.072,3.49868700293941,7.99499390967007,0.241745098865205,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,34.76,3.54846730039719,8.24585824773539,0.237222619324954,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,36.448,3.59588658726477,8.49304249497813,0.233018066697161,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,38.136,3.64115871790252,8.73679954869687,0.229095855587814,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,39.824,3.68446974562524,8.97735460308536,0.225425738325767,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,41.512,3.72598254206544,9.21490922033334,0.221981817795658,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,43.2,3.76584049525006,9.44964466337216,0.218741774615096,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,44.888,3.80417049844867,9.68172464762347,0.21568625573925,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,46.576,3.84108538700327,9.91129763094798,0.212798386099021,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,48.264,3.87668594113846,10.1384987331249,0.210063375044026,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,49.952,3.91106254433302,10.3634513555839,0.207468196580396,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,51.64,3.94429656597844,10.5862685566905,0.205001327588894,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,53.328,3.97646152156538,10.8070542262147,0.202652531994724,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,55.016,4.00762405201754,11.0259040937026,0.200412681650839,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,56.704,4.03784475498262,11.2429065985873,0.198273606775312,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,58.392,4.06717889414933,11.4581436445275,0.196227970347437,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,60.08,4.09567700745588,11.6716912562617,0.194269162054956,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,61.768,4.12338543100651,11.8836201539477,0.192391208294711,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,63.456,4.15034675233739,12.093996257313,0.190588695431685,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,65.144,4.17660020416483,12.3028811298243,0.188856704068284,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,66.832,4.20218200775482,12.5103323713731,0.187190752504386,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,68.52,4.22712567345592,12.7164039665901,0.185586747907035,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,70.208,4.25146226465276,12.9211465947643,0.184040943977386,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,71.896,4.27522063035607,13.1246079064192,0.182549904117325,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,73.584,4.29842761079757,13.3268327708255,0.18111046927084,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,75.272,4.32110821970446,13.5278634981002,0.179719729754759,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,76.96,4.34328580635745,13.72774003901,0.178375000506886,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,78.648,4.36498220006462,13.9265001651536,0.177073799272119,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,80.336,4.38621783929235,14.1241796318303,0.175813827323122,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,82.024,4.40701188736779,14.3208123255833,0.174592952374711,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,83.712,4.42738233639468,14.5164303981456,0.173409193402924,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,85.4,4.44734610079452,14.7110643882897,0.17226070712283,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,87.088,4.46691910169184,14.9047433328888,0.171145775915037,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,88.776,4.48611634319826,15.0974948683354,0.17006279702099,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,90.464,4.50495198151118,15.2893453233214,0.169010272852421,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,92.152,4.52343938762421,15.4803198038611,0.167986802281676,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,93.84,4.54159120434522,15.6704422713368,0.166991072797707,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,95.528,4.55941939823108,15.8597356142538,0.16602185342783,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,97.216,4.57693530697331,16.0482217143129,0.165077988338472,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,98.904,4.59414968270463,16.2359215073423,0.164158391039213,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,100.592,4.61107273164071,16.4228550395682,0.163262039124068,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,102.28,4.62771415042299,16.6090415196532,0.162387969492112,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,103.968,4.64408315948669,16.7944993668856,0.161535273996668,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,105.656,4.6601885337415,16.9792462558607,0.160703095478352,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,107.344,4.67603863082053,17.163299157963,0.159890624142598,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,109.032,4.69164141712521,17.3466743799229,0.159097094246853,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,110.72,4.70700449186936,17.5293875996981,0.158321781066637,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,112.408,4.72213510930404,17.7114538999015,0.157563998113137,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,114.096,4.73704019928595,17.8928877989791,0.156823094578067,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,115.784,4.7517263863353,18.0737032803187,0.156098452984166,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,117.472,4.76620000731442,18.2539138194561,0.155389487022066,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,119.16,4.78046712784508,18.4335324095281,0.154695639556295,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,120.848,4.79453355757109,18.6125715851084,0.154016380785022,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,122.536,4.80840486436225,18.7910434445498,0.153351206539709,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,124.224,4.82208638754654,18.9689596709472,0.152699636712287,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,125.912,4.8355832502493,19.1463315518214,0.152061213798696,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,127.6,4.84890037091069,19.3231699976206,0.151435501548751,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,129.288,4.86204247404634,19.4994855591231,0.150822083713285,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,130.976,4.87501410030999,19.675288443821,0.150220562880383,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,132.664,4.8878196159118,19.8505885313569,0.149630559393331,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,134.352,4.90046322144121,20.0253953880792,0.149051710343569,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,136.04,4.912948960139,20.1997182807769,0.148483668632585,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,137.728,4.92528072565921,20.3735661896501,0.147926102097251,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,139.416,4.93746226935834,20.546947820567,0.147378692693571,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,141.104,4.94949720714582,20.7198716166548,0.146841135734315,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,142.792,4.96138902592721,20.8923457692692,0.146313139176349,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,144.48,4.97314108966868,21.0643782283811,0.145794422953912,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,146.168,4.98475664510936,21.2359767124197,0.145284718354357,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,147.856,4.99623882714568,21.4071487176044,0.144783767433208,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,149.544,5.00759066391003,21.5779015267997,0.144291322465627,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,151.232,5.01881508156444,21.7482422179207,0.143807145431659,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,152.92,5.02991490882821,21.9181776719182,0.143331007532816,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
3,154.608,5.04089288125695,22.0877145803678,0.142862688737761,"Analysis_kri0004","AA-AA-000-0000",2025-03-01
