"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
2,10.768,2.37657877290237,0.462859222182896,0.042984697453835,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
2,10.812,2.3806566284142,0.46391714730951,0.0429076162883379,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
2,10.856,2.38471792253257,0.464973381819308,0.0428310042206437,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
2,10.9,2.3887627892351,0.466027935980192,0.0427548565119443,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
2,10.944,2.39279136088019,0.467080819956547,0.0426791684901815,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
2,10.988,2.39680376823303,0.468132043810693,0.0426039355488435,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
2,11.032,2.400800140491,0.469181617504319,0.0425291531457867,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
2,11.076,2.40478060530872,0.470229550899885,0.0424548168020843,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
2,11.12,2.40874528882244,0.471275853761999,0.0423809221008992,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
2,11.164,2.41269431567408,0.472320535758771,0.0423074646863822,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
2,11.208,2.41662780903471,0.473363606463143,0.042234440262593,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
2,11.252,2.42054589062761,0.474405075354196,0.0421618445924454,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
2,11.296,2.42444868075089,0.475444951818433,0.0420896734966743,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
2,11.34,2.42833629829961,0.476483245151041,0.0420179228528255,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
2,11.384,2.43220886078755,0.477519964557128,0.0419465885942663,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
2,11.428,2.43606648436853,0.47855511915294,0.0418756667092177,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
2,11.472,2.43990928385726,0.47958871796706,0.0418051532398065,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
2,11.516,2.44373737274993,0.480620769941582,0.0417350442811377,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
2,11.56,2.44755086324423,0.481651283933267,0.0416653359803864,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
2,11.604,2.45134986625916,0.482680268714678,0.0415960245359081,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
2,11.648,2.45513449145433,0.483707732975296,0.0415271061963681,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
2,11.692,2.458904847249,0.48473368532262,0.0414585772598888,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
2,11.736,2.46266104084068,0.485758134283243,0.0413904340732143,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
2,11.78,2.46640317822344,0.486781088303913,0.0413226730308925,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
2,11.824,2.47013136420585,0.487802555752579,0.0412552905744739,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
2,11.868,2.47384570242858,0.488822544919411,0.0411882831917266,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
2,11.912,2.47754629538171,0.489841064017813,0.0411216474158674,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
2,11.956,2.48123324442169,0.490858121185412,0.0410553798248086,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
2,12,2.484906649788,0.491873724485034,0.0409894770404195,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
2,12.044,2.48856661061949,0.492887881905664,0.0409239357278034,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,0.956,-0.0449973659307358,0.187043216249765,0.19565189984285,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,1,0,0.191413521983261,0.191413521983261,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,1.044,0.043059489460447,0.195693617404281,0.187445993682262,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,1.088,0.084341148433751,0.199889149173599,0.183721644461028,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,1.132,0.123985979780991,0.204005198353767,0.180216606319582,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,1.176,0.162118849476435,0.208046356682319,0.17691016724687,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,1.22,0.198850858745165,0.212016790108884,0.173784254187609,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,1.264,0.234281295724666,0.215920292102877,0.170823015904175,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,1.308,0.268499253035007,0.219760328675439,0.168012483696819,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,1.352,0.301584977620772,0.223540076637352,0.165340293370823,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,1.396,0.333611004340181,0.227262456295003,0.162795455798712,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,1.44,0.364643113587909,0.230930159541867,0.160368166348519,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,1.484,0.394741144745189,0.234545674114093,0.158049645629443,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,1.528,0.423959690744329,0.238111304631577,0.155832005648938,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,1.572,0.452348694007015,0.241629190930375,0.153708136724157,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,1.616,0.479953960098904,0.245101324100814,0.151671611448524,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,1.66,0.506817602368452,0.248529560572767,0.149716602754679,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,1.704,0.532978428407124,0.2519156345311,0.14783781369196,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,1.748,0.558472277233344,0.255261168897034,0.14603041698915,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,1.792,0.583332314552739,0.258567685072839,0.144290002830825,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,1.836,0.607589292198299,0.261836611615934,0.142612533559877,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,1.88,0.631271776841858,0.265069291982727,0.140994304246131,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,1.924,0.654406352243515,0.268266991461309,0.139431908243924,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,1.968,0.677017798630062,0.271430903394488,0.137922207009394,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,2.012,0.699129252237493,0.274562154779981,0.136462303568579,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,2.056,0.720762347592919,0.277661811322306,0.135049519125635,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,2.1,0.741937344729377,0.280730882000587,0.133681372381232,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,2.144,0.762673243208556,0.283770323207791,0.132355561197664,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,2.188,0.782987884559735,0.286781042509539,0.131069946302349,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,2.232,0.802898044519065,0.289763902064375,0.129822536767193,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,2.276,0.822419516264084,0.292719721742023,0.128611477039553,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,2.32,0.841567185678219,0.295649281971614,0.127435035332592,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,2.364,0.860355099543852,0.298553326347907,0.126291593209775,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,2.408,0.878796527446575,0.301432564020186,0.125179636221007,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,2.452,0.896904018073965,0.304287671885571,0.124097745467199,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,2.496,0.914689450507181,0.307119296605975,0.123044589986368,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,2.54,0.932164081030445,0.30992805646572,0.122018919868394,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,2.584,0.949338585920355,0.312714543084945,0.121019560017394,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,2.628,0.966223100622364,0.315479323002257,0.120045404490965,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,2.672,0.982827255674399,0.318222939138608,0.119095411354269,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,2.716,0.99916020969645,0.320945912153122,0.118168597994522,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,2.76,1.01523067972906,0.323648741700462,0.117264036847994,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,2.804,1.03104696917234,0.32633190759834,0.116380851497268,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,2.848,1.04661699354973,0.32899587091288,0.115518213101433,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,2.892,1.06194830429652,0.331641074968821,0.114675337126148,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,2.936,1.07704811075227,0.33426794629079,0.113851480344275,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,2.98,1.09192330051731,0.336876895481332,0.113045938080984,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,3.024,1.10658045831729,0.339468318040807,0.112258041680161,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,3.068,1.12102588350501,0.342042595133788,0.111487156171378,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,3.112,1.13526560631615,0.344600094306167,0.110732678118948,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,3.156,1.14930540298363,0.34714117015679,0.109994033636499,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,3.2,1.16315080980568,0.349666164967095,0.109270676552217,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,3.244,1.17680713625317,0.352175409291925,0.108562086711444,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,3.288,1.19027947719393,0.35466922251439,0.10786776840462,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,3.332,1.2035727243046,0.357147913367423,0.107187248909791,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,3.376,1.21669157673371,0.35961178042445,0.106520077139944,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,3.42,1.22964055107451,0.362061112561364,0.105865822386364,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,3.464,1.24242399070019,0.36449618939184,0.105224073150069,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,3.508,1.25504607450994,0.366917281677841,0.104594436054117,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,3.552,1.26751082512992,0.369324651717026,0.103976534830244,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,3.596,1.27982211660937,0.371718553708625,0.103370009373922,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,3.64,1.29198368164865,0.374099234099232,0.102774514862426,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,3.684,1.30399911839306,0.376466931909839,0.10218972093101,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,3.728,1.31587189682334,0.378821879045343,0.101615310902721,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,3.772,1.32760536477121,0.381164300587665,0.10105098106778,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,3.816,1.33920275358604,0.383494415073525,0.100496440008785,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,3.86,1.35066718347674,0.385812434757841,0.0999514079683527,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,3.904,1.36200166855085,0.388118565863662,0.0994156162560609,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,3.948,1.37320912157124,0.390413008819445,0.0988888066918554,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,3.992,1.38429235844922,0.392695958484482,0.0983707310832872,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,4.036,1.39525410249136,0.394967604363163,0.0978611507341831,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,4.08,1.40609698841607,0.397228130808758,0.0973598359825388,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,4.124,1.41682356615471,0.39947771721734,0.0968665657656013,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,4.168,1.42743630445107,0.401716538212414,0.0963811272102721,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,4.212,1.43793759427173,0.403944763820808,0.0959033152471053,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,4.256,1.44832975203934,0.406162559640302,0.0954329322463115,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,4.3,1.45861502269952,0.408370086999493,0.0949697876743007,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,4.344,1.46879558263163,0.410567503110308,0.0945136977694079,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,4.388,1.47887354241298,0.412754961213584,0.0940644852355478,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,4.432,1.48885094944498,0.414932610718095,0.0936219789526388,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,4.476,1.49872979044968,0.417100597333387,0.0931860137027229,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,4.52,1.50851199384414,0.419259063196746,0.0927564299107845,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,4.564,1.51819943199983,0.421408146994615,0.092333073399346,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,4.608,1.52779392339359,0.423547984078766,0.0919157951559822,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,4.652,1.53729723465642,0.425678706577482,0.0915044511129582,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,4.696,1.5467110825258,0.42780044350202,0.0910989019382495,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,4.74,1.55603713570699,0.4299133208486,0.0906990128372575,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,4.784,1.56527701664833,0.432017461696139,0.0903046533645776,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,4.828,1.57443230323528,0.434112986299947,0.0899156972452251,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,4.872,1.5835045304076,0.436200012181594,0.0895320222047607,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,4.916,1.59249519170379,0.438278654215133,0.0891535098077976,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,4.96,1.60140574073684,0.44034902470985,0.0887800453044053,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,5.004,1.61023759260466,0.442411233489729,0.0884115174839586,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,5.048,1.61899212523891,0.444465387969769,0.0880478185360081,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,5.092,1.62767068069516,0.446511593229321,0.0876888439177772,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,5.136,1.63627456638766,0.448549952082579,0.0873344922279165,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,5.18,1.64480505627139,0.450580565146351,0.0869846650861681,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,5.224,1.65326339197413,0.452603530905256,0.0866392670186171,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,5.268,1.66165078388103,0.454618945774449,0.086298205348225,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,5.312,1.66996841217413,0.456626904159994,0.0859613900903603,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,5.356,1.67821742782893,0.45862749851699,0.0856287338530602,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,5.4,1.68639895357023,0.460620819405556,0.0853001517417697,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,5.444,1.69451408478922,0.462606955544763,0.0849755612683254,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,5.488,1.70256389042358,0.464585993864614,0.0846548822639603,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,5.532,1.71054941380251,0.466558019556143,0.0843380367961214,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,5.576,1.71847167345822,0.468523116119738,0.0840249490889056,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,5.62,1.7263316639056,0.470481365411735,0.0837155454469279,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,5.664,1.73413035639142,0.472432847689389,0.0834097541824486,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,5.708,1.74186869961459,0.474377641654266,0.0831075055455967,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,5.752,1.74954762041875,0.476315824494136,0.0828087316575341,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,5.796,1.75716802445844,0.478247471923426,0.0825133664464159,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,5.84,1.76473079684014,0.480172658222296,0.0822213455860096,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,5.884,1.77223680273919,0.482091456274386,0.0819326064368434,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,5.928,1.77968688799379,0.484003937603305,0.0816470879897614,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,5.972,1.78708187967694,0.485910172407895,0.0813647308117708,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,6.016,1.79442258664754,0.48781022959633,0.0810854769940708,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,6.06,1.80170980008122,0.489704176819099,0.0808092701021616,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,6.104,1.80894429398216,0.491592080500909,0.080536055127934,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,6.148,1.81612682567635,0.493474005871553,0.0802657784436488,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,6.192,1.82325813628743,0.495350016995793,0.0799983877577185,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,6.236,1.83033895119553,0.497220176802281,0.0797338320722067,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,6.28,1.83736998048011,0.49908454711157,0.0794720616419698,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,6.324,1.84435191934723,0.500943188663238,0.0792130279353634,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,6.368,1.85128544854208,0.502796161142169,0.0789566835964461,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,6.412,1.85817123474731,0.504643523204012,0.0787029824086107,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,6.456,1.86500993096765,0.506485332499862,0.0784518792595821,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,6.5,1.87180217690159,0.508321645700184,0.0782033301077205,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,6.544,1.87854859930045,0.510152518518001,0.0779572919495723,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,6.588,1.88524981231539,0.511978005731397,0.0777137227886152,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,6.632,1.89190641783299,0.513798161205328,0.077472581605146,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,6.676,1.89851900579959,0.515613037912798,0.0772338283272615,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,6.72,1.90508815453506,0.517422687955394,0.076997423802886,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,6.764,1.91161443103633,0.519227162583229,0.0767633297728015,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,6.808,1.91809839127107,0.521026512214297,0.0765315088446382,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,6.852,1.92454058046187,0.522820786453261,0.0763019244677847,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,6.896,1.93094153336139,0.52461003410971,0.0760745409091808,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,6.94,1.93730177451871,0.526394303215883,0.0758493232299544,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,6.984,1.9436218185373,0.528173641043892,0.0756262372628712,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,7.028,1.94990217032485,0.529948094122458,0.0754052495905604,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,7.072,1.95614332533534,0.531717708253175,0.0751863275244874,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,7.116,1.96234576980359,0.533482528526318,0.0749694390846427,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,7.16,1.96850998097255,0.535242599336217,0.0747545529799186,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,7.204,1.97463642731371,0.536997964396202,0.0745416385891452,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,7.248,1.98072556874068,0.538748666753135,0.0743306659427615,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,7.292,1.98677785681642,0.540494748801555,0.0741216057050953,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,7.336,1.99279373495416,0.54223625229743,0.0739144291572287,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,7.38,1.99877363861238,0.543973218371543,0.0737091081804259,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,7.424,2.0047179954839,0.545705687542522,0.0735056152401026,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,7.468,2.01062722567948,0.547433699729514,0.0733039233703152,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,7.512,2.01650174190596,0.549157294264536,0.0731040061587507,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,7.556,2.02234194963926,0.550876509904486,0.0729058377321977,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,7.6,2.02814824729229,0.552591384842855,0.072709392742481,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,7.644,2.03392102637803,0.554301956721125,0.0725146463528421,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,7.688,2.03966067166799,0.556008262639871,0.0723215742247491,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,7.732,2.04536756134608,0.557710339169585,0.0721301525051197,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,7.776,2.05104206715814,0.559408222361217,0.0719403578139426,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,7.82,2.05668455455722,0.561101947756451,0.0717521672322827,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,7.864,2.06229538284487,0.562791550397716,0.0715655582906556,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,7.908,2.06787490530837,0.564477064837957,0.0713805089577589,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,7.952,2.07342346935427,0.566158525150148,0.0711969976295458,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,7.996,2.07894141663815,0.567835964936576,0.0710150031186313,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,8.04,2.08442908319087,0.569509417337895,0.0708345046440168,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,8.084,2.08988679954137,0.571178915041956,0.0706554818211227,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,8.128,2.09531489083613,0.572844490292419,0.0704779146521185,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,8.172,2.10071367695538,0.574506174897162,0.0703017835165397,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,8.216,2.10608347262626,0.576164000236479,0.070127069162181,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,8.26,2.11142458753289,0.577817997271086,0.0699537526962574,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,8.304,2.11673732642353,0.57946819654993,0.069781815576822,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,8.348,2.12202198921495,0.581114628217821,0.0696112396044347,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,8.392,2.127278871094,0.582757322022872,0.0694420069140696,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,8.436,2.13250826261653,0.584396307323773,0.0692740999672561,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,8.48,2.13771044980381,0.586031613096889,0.0691075015444445,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,8.524,2.14288571423637,0.587663267943196,0.0689421947375875,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,8.568,2.14803433314545,0.589291300095051,0.0687781629429332,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,8.612,2.15315657950212,0.590915737422814,0.0686153898540193,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,8.656,2.15825272210413,0.592536607441309,0.0684538594548647,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,8.7,2.16332302566054,0.594153937316141,0.0682935560133496,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,8.744,2.16836775087424,0.595767753869876,0.06813446407478,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,8.788,2.17338715452236,0.597378083588068,0.067976568455629,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,8.832,2.17838148953474,0.598984952625159,0.0678198542374501,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,8.876,2.18335100507035,0.600588386810251,0.0676643067609566,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,8.92,2.18829594659192,0.602188411652735,0.0675099116202617,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,8.964,2.19321655593868,0.603785052347811,0.0673566546572748,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,9.008,2.19811307139733,0.605378333781876,0.0672045219562473,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,9.052,2.20298572777129,0.606968280537798,0.0670534998384664,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,9.096,2.20783475644823,0.608554916900071,0.0669035748570879,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,9.14,2.21266038546606,0.610138266859867,0.066754733792108,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,9.184,2.21746283957721,0.611718354119964,0.0666069636454665,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,9.228,2.22224234031151,0.613295202099582,0.0664602516362789,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,9.272,2.22699910603745,0.614868833939108,0.0663145851961937,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,9.316,2.23173335202209,0.61643927250472,0.0661699519648691,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,9.36,2.2364452904895,0.61800654039292,0.0660263397855683,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,9.404,2.24113513067782,0.619570659934956,0.0658837367008673,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,9.448,2.24580307889506,0.621131653201173,0.065742130948473,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,9.492,2.25044933857352,0.622689542005249,0.0656015109571481,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,9.536,2.25507411032299,0.624244347908365,0.0654618653427396,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,9.58,2.25967759198277,0.625796092223268,0.0653231829043077,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,9.624,2.26425997867238,0.627344796018269,0.0651854526203521,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,9.668,2.26882146284124,0.628890480121144,0.0650486636451328,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,9.712,2.27336223431714,0.630433165122963,0.0649128053050827,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,9.756,2.27788248035367,0.63197287138184,0.0647778670953096,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,9.8,2.28238238567653,0.633509619026607,0.0646438386761844,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,9.844,2.28686213252881,0.635043427960407,0.0645107098700129,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
3,9.888,2.29132190071533,0.63657431786423,0.0643784706577902,"Analysis_kri0016","AA-AA-000-0000",2025-03-01
