"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
0,10.944,2.39279136088019,2.38660903732809,0.218074656188605,"Analysis_kri0012","AA-AA-000-0000",2025-03-01
0,10.988,2.39680376823303,2.39620432220039,0.218074656188605,"Analysis_kri0012","AA-AA-000-0000",2025-03-01
0,11.032,2.400800140491,2.40579960707269,0.218074656188605,"Analysis_kri0012","AA-AA-000-0000",2025-03-01
0,11.076,2.40478060530872,2.41539489194499,0.218074656188605,"Analysis_kri0012","AA-AA-000-0000",2025-03-01
0,11.12,2.40874528882244,2.42499017681729,0.218074656188605,"Analysis_kri0012","AA-AA-000-0000",2025-03-01
0,11.164,2.41269431567408,2.43458546168959,0.218074656188605,"Analysis_kri0012","AA-AA-000-0000",2025-03-01
0,11.208,2.41662780903471,2.44418074656189,0.218074656188605,"Analysis_kri0012","AA-AA-000-0000",2025-03-01
0,11.252,2.42054589062761,2.45377603143418,0.218074656188605,"Analysis_kri0012","AA-AA-000-0000",2025-03-01
0,11.296,2.42444868075089,2.46337131630648,0.218074656188605,"Analysis_kri0012","AA-AA-000-0000",2025-03-01
0,11.34,2.42833629829961,2.47296660117878,0.218074656188605,"Analysis_kri0012","AA-AA-000-0000",2025-03-01
0,11.384,2.43220886078755,2.48256188605108,0.218074656188605,"Analysis_kri0012","AA-AA-000-0000",2025-03-01
0,11.428,2.43606648436853,2.49215717092338,0.218074656188605,"Analysis_kri0012","AA-AA-000-0000",2025-03-01
0,11.472,2.43990928385726,2.50175245579568,0.218074656188605,"Analysis_kri0012","AA-AA-000-0000",2025-03-01
0,11.516,2.44373737274993,2.51134774066798,0.218074656188605,"Analysis_kri0012","AA-AA-000-0000",2025-03-01
0,11.56,2.44755086324423,2.52094302554027,0.218074656188605,"Analysis_kri0012","AA-AA-000-0000",2025-03-01
0,11.604,2.45134986625916,2.53053831041257,0.218074656188605,"Analysis_kri0012","AA-AA-000-0000",2025-03-01
0,11.648,2.45513449145433,2.54013359528487,0.218074656188605,"Analysis_kri0012","AA-AA-000-0000",2025-03-01
0,11.692,2.458904847249,2.54972888015717,0.218074656188605,"Analysis_kri0012","AA-AA-000-0000",2025-03-01
0,11.736,2.46266104084068,2.55932416502947,0.218074656188605,"Analysis_kri0012","AA-AA-000-0000",2025-03-01
0,11.78,2.46640317822344,2.56891944990177,0.218074656188605,"Analysis_kri0012","AA-AA-000-0000",2025-03-01
0,11.824,2.47013136420585,2.57851473477407,0.218074656188605,"Analysis_kri0012","AA-AA-000-0000",2025-03-01
0,11.868,2.47384570242858,2.58811001964637,0.218074656188605,"Analysis_kri0012","AA-AA-000-0000",2025-03-01
0,11.912,2.47754629538171,2.59770530451866,0.218074656188605,"Analysis_kri0012","AA-AA-000-0000",2025-03-01
0,11.956,2.48123324442169,2.60730058939096,0.218074656188605,"Analysis_kri0012","AA-AA-000-0000",2025-03-01
0,12,2.484906649788,2.61689587426326,0.218074656188605,"Analysis_kri0012","AA-AA-000-0000",2025-03-01
0,12.044,2.48856661061949,2.62649115913556,0.218074656188605,"Analysis_kri0012","AA-AA-000-0000",2025-03-01
2,0.96,-0.0408219945202552,0.528729230215916,0.550759614808246,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,1,0,0.540850348747321,0.540850348747321,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,1.04,0.0392207131532813,0.55277915155166,0.531518414953519,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,1.08,0.0769610411361284,0.564526633236763,0.522709845589596,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,1.12,0.113328685307003,0.576102779106593,0.514377481345173,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,1.16,0.148420005118273,0.587516690301995,0.506479905432754,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,1.2,0.182321556793955,0.598776689672194,0.498980574726829,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,1.24,0.215111379616945,0.609890411883985,0.491847106358053,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,1.28,0.246860077931526,0.620864880545311,0.485050687926025,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,1.32,0.277631736598279,0.631706574559747,0.478565586787687,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,1.36,0.307484699747961,0.642421485494661,0.472368739334309,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,1.4,0.336472236621213,0.653015167407215,0.466439405290868,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,1.44,0.364643113587909,0.663492780305831,0.460758875212383,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,1.48,0.392042087776024,0.673859128213416,0.455310221765821,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,1.52,0.418710334858185,0.684118692629922,0.450078087256527,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,1.56,0.444685821261446,0.694275662056159,0.445048501318051,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,1.6,0.470003629245736,0.704333958131111,0.440208723831944,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,1.64,0.494696241836107,0.714297258845743,0.435547109052282,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,1.68,0.518793793415168,0.724169019223317,0.431052987632927,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,1.72,0.542324290825362,0.73395248979617,0.426716563834983,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,1.76,0.56531380905006,0.743650733159303,0.422528825658695,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,1.8,0.587786664902119,0.753266638839934,0.418481466022186,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,1.84,0.609765571620894,0.762802936687786,0.414566813417275,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,1.88,0.631271776841858,0.772262208962096,0.410777770724519,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,1.92,0.65232518603969,0.781646901267108,0.407107761076619,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,1.96,0.672944473242426,0.790959332467355,0.403550679830283,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,2,0.693147180559945,0.800201703696715,0.400100851848357,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,2.04,0.712949807856125,0.809376106560444,0.396752993411982,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,2.08,0.732367893713227,0.818484530616846,0.393502178181176,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,2.12,0.751416088683921,0.827528870214408,0.390343806704909,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,2.16,0.770108221696074,0.83651093075101,0.387273579051393,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,2.2,0.78845736036427,0.845432434413805,0.384287470188093,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,2.24,0.806475865866949,0.854295025451494,0.381381707790846,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,2.28,0.824175442966349,0.863100275024718,0.378552752203824,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,2.32,0.841567185678219,0.871849685675115,0.375797278308239,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,2.36,0.858661619037519,0.880544695449057,0.373112159088583,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,2.4,0.8754687373539,0.889186681708125,0.370494450711719,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,2.44,0.89199803930511,0.897776964654931,0.367941378956939,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,2.48,0.908258560176891,0.906316810599848,0.365450326854777,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,2.52,0.924258901523332,0.914807434991549,0.363018823409345,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,2.56,0.940007258491471,0.923250005231895,0.360644533293709,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,2.6,0.955511445027436,0.93164564329364,0.358325247420631,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,2.64,0.970778917158225,0.939995428157571,0.35605887430211,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,2.68,0.985816794522765,0.948300398084077,0.353843432120924,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,2.72,1.00063188030791,0.956561552732707,0.351677041445848,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,2.76,1.01523067972906,0.964779855141933,0.349557918529686,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,2.8,1.02961941718116,0.972956233580269,0.34748436913581,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,2.84,1.04380405217311,0.981091583278777,0.34545478284464,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,2.88,1.05779029414785,0.989186768054148,0.343467627796579,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,2.92,1.07158361628019,0.997242621830671,0.341521445832422,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,2.96,1.08518926833597,1.00525995006869,0.33961484799618,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,3,1.09861228866811,1.0132395311065,0.337746510368833,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,3.04,1.11185751541813,1.02118211742192,0.335915170204578,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,3.08,1.12492959698548,1.0290884368195,0.334119622343992,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,3.12,1.13783300182139,1.03695919354847,0.332358715880921,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,3.16,1.15057202759882,1.04479506935648,0.330631351062178,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,3.2,1.16315080980568,1.0525967244834,0.328936476401061,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,3.24,1.17557332980424,1.06036479859945,0.327273085987485,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,3.28,1.18784342239605,1.06809991169139,0.325640216979083,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,3.32,1.1999647829284,1.07580266490015,0.324036947259081,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,3.36,1.21194097397511,1.08347364131322,0.322462393247981,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,3.4,1.22377543162212,1.0911134067147,0.320915707857264,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,3.44,1.23547147138531,1.09872251029578,0.319396078574356,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,3.48,1.24703229378638,1.10630148532812,0.317902725669001,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,3.52,1.25846098961001,1.11385084980248,0.316434900512069,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,3.56,1.26976054486394,1.12137110703484,0.31499188399855,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,3.6,1.28093384546206,1.12886274624189,0.313572985067192,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,3.64,1.29198368164865,1.1363262430879,0.312177539309862,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,3.68,1.30291275218084,1.14376206020452,0.310804907664271,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,3.72,1.31372366828506,1.15117064768531,0.309454475184224,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,3.76,1.3244189574018,1.15855244355639,0.308125649882018,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,3.8,1.33500106673234,1.16590787422453,0.306817861638033,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,3.84,1.34547236659964,1.17323735490419,0.305530561172967,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,3.88,1.35583515363518,1.18054129002455,0.304263219078491,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,3.92,1.36609165380237,1.18782007361761,0.303015324902452,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,3.96,1.37624402526639,1.1950740896887,0.301786386285026,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,4,1.38629436111989,1.20230371257002,0.300575928142505,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,4.04,1.39624469197306,1.20950930725838,0.299383491895638,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,4.08,1.40609698841607,1.21669122973794,0.298208634739691,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,4.12,1.41585316336144,1.22384982728873,0.297050928953576,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,4.16,1.42551507427317,1.23098543878171,0.295909961245604,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,4.2,1.43508452528932,1.2380983949611,0.294785332133595,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,4.24,1.44456326924387,1.24518901871465,0.29367665535723,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,4.28,1.45395300959371,1.25225762533247,0.29258355732067,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,4.32,1.46325540225602,1.25930452275493,0.291505676563642,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,4.36,1.47247205736094,1.26633001181039,0.290442663259264,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,4.4,1.48160454092422,1.27333438644298,0.289394178737041,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,4.44,1.49065437644413,1.2803179339312,0.288359895029549,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,4.48,1.49962304642689,1.28728093509761,0.287339494441431,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,4.52,1.50851199384414,1.29422366451017,0.286332669139417,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,4.56,1.51732262352629,1.3011463906755,0.285339120762172,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,4.6,1.52605630349505,1.30804937622464,0.284358560048835,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,4.64,1.53471436623816,1.31493287809143,0.283390706485221,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,4.68,1.54329810992956,1.32179714768406,0.28243528796668,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,4.72,1.55180879959746,1.32864243105006,0.281492040476708,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,4.76,1.56024766824333,1.33546896903493,0.280560707780448,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,4.8,1.56861591791385,1.34227699743484,0.279641041132259,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,4.84,1.57691472072854,1.3490667471436,0.278732798996613,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,4.88,1.58514521986506,1.3558384442942,0.277835746781598,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,4.92,1.59330853050422,1.36259231039506,0.276949656584362,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,4.96,1.60140574073684,1.36932856246144,0.27607430694787,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,5,1.6094379124341,1.37604741314193,0.275209482628387,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,5.04,1.61740608208328,1.38274907084056,0.274354974373127,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,5.08,1.62531126159039,1.38943373983439,0.273510578707558,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,5.12,1.63315443905142,1.39610162038711,0.272676097731857,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,5.16,1.64093657949347,1.40275290885849,0.271851338926063,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,5.2,1.64865862558738,1.40938779781016,0.271036114963493,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,5.24,1.65632149833295,1.41600647610766,0.270230243531997,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,5.28,1.66392609771817,1.42260912901899,0.269433547162688,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,5.32,1.67147330335355,1.42919593830982,0.268645853065756,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,5.36,1.67896397508271,1.43576708233552,0.267866992973045,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,5.4,1.68639895357023,1.44232273613003,0.267096802987042,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,5.44,1.69377906086785,1.44886307149183,0.266335123435999,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,5.48,1.70110510095992,1.45538825706709,0.265581798734871,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,5.52,1.708377860289,1.46189845843001,0.264836677251813,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,5.56,1.71559810826249,1.46839383816059,0.264099611179963,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,5.6,1.7227665977411,1.47487455591996,0.263370456414278,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,5.64,1.72988406550997,1.48134076852313,0.262649072433179,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,5.68,1.73695123273306,1.4877926300096,0.261935322184788,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,5.72,1.74396880539171,1.49423029171158,0.261229071977549,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,5.76,1.7509374747078,1.5006539023202,0.260530191375036,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,5.8,1.75785791755237,1.50706360794956,0.259838553094752,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,5.84,1.76473079684014,1.51345955219882,0.259154032910757,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,5.88,1.77155676191054,1.51984187621241,0.258476509559934,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,5.92,1.77833644889591,1.52621071873839,0.257805864651755,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,5.96,1.78507048107726,1.53256621618498,0.257141982581372,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,6,1.79175946922805,1.53890850267547,0.256484750445911,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,6.04,1.79840401194672,1.54523771010144,0.255834057963815,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,6.08,1.80500469597808,1.55155396817442,0.255189797397108,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,6.12,1.81156209652423,1.55785740447594,0.254551863476462,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,6.16,1.81807677754543,1.56414814450629,0.253920153328943,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,6.2,1.82454929205105,1.57042631173162,0.253294566408326,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,6.24,1.83098018238134,1.57669202762991,0.25267500442787,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,6.28,1.83736998048011,1.58294541173542,0.252061371295449,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,6.32,1.84371920815877,1.58918658168202,0.251453573050953,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,6.36,1.85002837735203,1.59541565324518,0.250851517805846,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,6.4,1.85629799036563,1.60163274038283,0.250255115684816,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,6.44,1.86252854011626,1.60783795527503,0.249664278769415,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,6.48,1.86872051036418,1.61403140836263,0.249078921043616,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,6.52,1.87487437593856,1.62021320838471,0.248498958341213,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,6.56,1.880990602956,1.6263834624151,0.247924308294985,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,6.6,1.88706964903238,1.63254227589789,0.24735489028756,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,6.64,1.89311196348834,1.6386897526819,0.246790625403901,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,6.68,1.89911798754855,1.6448259950543,0.246231436385374,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,6.72,1.90508815453506,1.65095110377327,0.245677247585308,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,6.76,1.91102289005487,1.65706517809982,0.245127984926009,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,6.8,1.91692261218206,1.66316831582876,0.24458357585717,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,6.84,1.92278773163446,1.66926061331881,0.244043949315615,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,6.88,1.92861865194525,1.67534216552199,0.243509035686336,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,6.92,1.93441576962958,1.68141306601218,0.242978766764766,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,6.96,1.94017947434633,1.68747340701297,0.242453075720254,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,7,1.94591014905531,1.69352327942478,0.241931897060682,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,7.04,1.95160817016995,1.69956277285127,0.241415166598192,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,7.08,1.95727390770563,1.70559197562514,0.24090282141598,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,7.12,1.96290772542388,1.71161097483316,0.240394799836119,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,7.16,1.96850998097255,1.71761985634071,0.239891041388367,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,7.2,1.97408102602201,1.72361870481555,0.239391486779937,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,7.24,1.97962120639763,1.72960760375113,0.238896077866178,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,7.28,1.98513086220859,1.73558663548926,0.238404757622151,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,7.32,1.99061032797322,1.7415558812422,0.237917470115054,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,7.36,1.99605993274078,1.74751542111427,0.237434160477482,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,7.4,2.00148000021012,1.75346533412286,0.236954774881467,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,7.44,2.006870848845,1.759405698219,0.236479260513306,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,7.48,2.01223279198639,1.76533659030738,0.236007565549114,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,7.52,2.01756613796175,1.7712580862659,0.235539639131104,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,7.56,2.02287119019144,1.7771702609648,0.23507543134455,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,7.6,2.02814824729229,1.78307318828524,0.234614893195426,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,7.64,2.03339760317843,1.78896694113754,0.234157976588684,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,7.68,2.03861954715958,1.79485159147894,0.233704634307154,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,7.72,2.04381436403668,1.80072721033092,0.233254819991052,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,7.76,2.04898233419513,1.8065938677962,0.232808488118066,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,7.8,2.05412373369555,1.81245163307523,0.232365593984004,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,7.84,2.05923883436232,1.81830057448245,0.231926093683986,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,7.88,2.06432790386979,1.824140759462,0.231489944094162,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,7.92,2.06939120582633,1.82997225460322,0.231057102853942,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,7.96,2.07442899985629,1.83579512565574,0.23062752834871,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,8,2.07944154167984,1.84160943754418,0.230201179693023,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,8.04,2.08442908319087,1.84741525438265,0.229778016714261,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,8.08,2.089391872533,1.85321263948878,0.229357999936731,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,8.12,2.09433015417359,1.85900165539753,0.228941090566198,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,8.16,2.09924416897602,1.86478236387466,0.228527250474835,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,8.2,2.10413415427021,1.87055482592991,0.228116442186574,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,8.24,2.10900034392138,1.87631910182992,0.227708628862854,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,8.28,2.11384296839717,1.88207525111079,0.227303774288743,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,8.32,2.11866225483312,1.88782333259048,0.226901842859432,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,8.36,2.12345842709661,1.8935634043808,0.226502799567081,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,8.4,2.12823170584927,1.89929552389929,0.226106609988011,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,8.44,2.13298230860787,1.90501974788077,0.225713240270234,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,8.48,2.13771044980381,1.91073613238861,0.225322657121299,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,8.52,2.14241634084122,1.91644473282584,0.22493482779646,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,8.56,2.14710019015365,1.92214560394597,0.224549720087146,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,8.6,2.15176220325946,1.9278387998636,0.224167302309721,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,8.64,2.15640258281596,1.93352437406483,0.223787543294541,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,8.68,2.16102152867226,1.93920237941742,0.223410412375279,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,8.72,2.16561923792089,1.94487286818073,0.223035879378524,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,8.76,2.1701959049483,1.95053589201551,0.222663914613643,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,8.8,2.17475172148416,1.95619150199344,0.222294488862891,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,8.84,2.17928687664955,1.9618397486065,0.221927573371775,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,8.88,2.18380155700408,1.96748068177611,0.221563139839652,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,8.92,2.18829594659192,1.97311435086218,0.221201160410558,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,8.96,2.19277022698684,1.97874080467183,0.220841607664267,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,9,2.19722457733622,1.98436009146809,0.220484454607566,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,9.04,2.20165917440409,1.98997225897832,0.220129674665743,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,9.08,2.2060741926132,1.99557735440248,0.219777241674282,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,9.12,2.21046980408624,2.0011754244213,0.219427129870756,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,9.16,2.21484617868604,2.0067665152042,0.219079313886921,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,9.2,2.21920348405499,2.01235067241711,0.218733768740991,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,9.24,2.22354188565359,2.01792794123016,0.218390469830104,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,9.28,2.22786154679811,2.0234983663251,0.218049392922964,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,9.32,2.2321626286975,2.02906199190275,0.217710514152656,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
2,9.36,2.2364452904895,2.03461886169016,0.217373810009632,"Analysis_kri0019","AA-AA-000-0000",2025-03-01
