"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
3,1227.264,7.11254258049176,1153.53643032887,0.939925256773494,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1235.536,7.11926016300497,1161.21704040435,0.939848810883978,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1243.808,7.12593292055134,1168.89733588375,0.939773128878208,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1252.08,7.13256144738225,1176.57731990025,0.939698198118533,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1260.352,7.13914632600973,1184.25699553539,0.939624006258083,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1268.624,7.14568812751367,1191.93636582019,0.939550541232226,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1276.896,7.152187411839,1199.61543373638,0.939477791250326,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1285.168,7.15864472808329,1207.29420221744,0.939405744787796,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1293.44,7.1650606147752,1214.97267414976,0.939334390578425,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1301.712,7.17143560014391,1222.65085237362,0.93926371760698,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1309.984,7.17777020238015,1230.32873968426,0.939193715102065,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1318.256,7.18406492988894,1238.00633883288,0.93912437252922,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1326.528,7.19032028153444,1245.68365252756,0.939055679584265,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1334.8,7.19653674687722,1253.36068343423,0.93898762618687,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1343.072,7.20271480640415,1261.03743417761,0.938920202474336,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1351.344,7.20885493175126,1268.71390734203,0.938853398795595,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1359.616,7.21495758591982,1276.39010547236,0.938787205705404,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1367.888,7.22102322348583,1284.06603107479,0.938721613958741,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1376.16,7.22705229080317,1291.74168661771,0.938656614505373,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1384.432,7.23304522620078,1299.41707453245,0.938592198484617,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1392.704,7.23900246017383,1307.09219721409,0.938528357220263,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1400.976,7.24492441556929,1314.76705702218,0.938465082215668,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1409.248,7.25081150776607,1322.4416562815,0.938402365149002,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1417.52,7.25666414484981,1330.11599728278,0.938340197868655,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1425.792,7.26248272778267,1337.79008228335,0.938278572388783,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1434.064,7.26826765056812,1345.46391350787,0.938217480884999,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1442.336,7.27401930041109,1353.13749314895,0.938156915690205,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1450.608,7.27973805787343,1360.81082336782,0.938096869290542,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1458.88,7.28542429702508,1368.48390629493,0.938037334321483,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1467.152,7.29107838559081,1376.15674403058,0.937978303564032,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1475.424,7.29670068509301,1383.82933864551,0.937919769941051,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1483.696,7.30229155099032,1391.50169218146,0.937861726513694,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1491.968,7.30785133281252,1399.17380665178,0.937804166477953,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1500.24,7.31338037429167,1406.84568404192,0.937747083161307,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1508.512,7.31887901348958,1414.51732631002,0.937690470019475,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1516.784,7.32434758292191,1422.1887353874,0.937634320633261,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1525.056,7.32978640967878,1429.8599131791,0.9375786287055,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1533.328,7.33519581554216,1437.53086156433,0.937523388058089,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1541.6,7.34057611710016,1445.20158239704,0.93746859262911,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1549.872,7.34592762585816,1452.87207750629,0.937414236470035,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1558.144,7.35125064834708,1460.54234869679,0.937360313743012,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1566.416,7.35654548622867,1468.21239774934,0.937306818718235,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1574.688,7.36181243639818,1475.88222642125,0.937253745771385,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1582.96,7.36705179108418,1483.55183644677,0.937201089381143,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1591.232,7.37226383794589,1491.22122953755,0.937148844126782,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1599.504,7.37744886016794,1498.89040738299,0.937097004685821,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1607.776,7.38260713655269,1506.5593716507,0.937045565831746,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1616.048,7.38773894161021,1514.22812398687,0.9369945224318,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1624.32,7.39284454564591,1521.89666601662,0.936943869444829,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1632.592,7.39792421484599,1529.56499934445,0.93689360191919,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1640.864,7.40297821136072,1537.23312555453,0.936843714990721,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1649.136,7.40800679338559,1544.9010462111,0.936794203880761,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1657.408,7.41301021524051,1552.56876285881,0.936745063894231,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1665.68,7.41798872744694,1560.23627702305,0.936696290417757,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1673.952,7.42294257680319,1567.90359021031,0.936647878917859,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1682.224,7.42787200645783,1575.57070390848,0.936599824939175,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1690.496,7.43277725598128,1583.23761958719,0.936552124102741,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1698.768,7.43765856143571,1590.90433869811,0.936504772104317,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1707.04,7.44251615544315,1598.57086267525,0.936457764712749,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1715.312,7.44735026725209,1606.23719293529,0.936411097768389,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1723.584,7.45216112280233,1613.90333087783,0.936364767181544,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1731.856,7.45694894478839,1621.56927788572,0.936318768930971,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1740.128,7.46171395272132,1629.23503532528,0.936273099062413,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1748.4,7.46645636298916,1636.90060454665,0.93622775368717,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1756.672,7.47117638891582,1644.56598688399,0.936182728980705,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1764.944,7.47587424081873,1652.2311836558,0.936138021181297,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1773.216,7.48055012606502,1659.89619616513,0.936093626588713,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1781.488,7.48520424912649,1667.56102569985,0.936049541562926,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1789.76,7.48983681163322,1675.22567353291,0.936005762522859,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1798.032,7.49444801242603,1682.89014092256,0.935962285945165,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1806.304,7.49903804760763,1690.55442911258,0.935919108363035,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1814.576,7.50360711059273,1698.21853933257,0.935876226365039,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1822.848,7.50815539215691,1705.88247279808,0.935833636593988,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1831.12,7.51268308048439,1713.54623071092,0.935791335745838,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1839.392,7.51719036121482,1721.20981425933,0.935749320568608,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1847.664,7.52167741748888,1728.87322461821,0.935707587861329,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1855.936,7.52614442999298,1736.53646294933,0.935666134473025,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1864.208,7.53059157700289,1744.19953040151,0.93562495730171,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1872.48,7.53501903442646,1751.86242811085,0.935584053293412,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1880.752,7.53942697584532,1759.52515720092,0.935543419441225,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1889.024,7.54381557255579,1767.18771878296,0.935503052784379,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1897.296,7.54818499360876,1774.85011395603,0.935462950407332,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1905.568,7.55253540584879,1782.51234380724,0.935423109438888,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1913.84,7.55686697395233,1790.17440941192,0.935383527051333,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1922.112,7.56117986046513,1797.83631183379,0.935344200459593,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1930.384,7.56547422583884,1805.49805212512,0.935305126920406,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1938.656,7.56975022846684,1813.15963132694,0.935266303731525,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1946.928,7.57400802471924,1820.82105046919,0.935227728230929,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1955.2,7.57824776897728,1828.48231057085,0.935189397796058,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1963.472,7.58246961366683,1836.14341264018,0.935151309843062,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1971.744,7.58667370929135,1843.80435767479,0.935113461826072,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1980.016,7.59086020446401,1851.46514666186,0.935075851236483,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1988.288,7.59502924593928,1859.12578057826,0.935038475602257,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,1996.56,7.59918097864374,1866.78626039072,0.93500133248724,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2004.832,7.60331554570636,1874.44658705597,0.934964419490496,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2013.104,7.60743308848806,1882.10676152086,0.934927734245654,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2021.376,7.61153374661074,1889.76678472255,0.934891274420271,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2029.648,7.61561765798571,1897.4266575886,0.934855037715208,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2037.92,7.61968495884145,1905.08638103713,0.934819021864025,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2046.192,7.62373578375095,1912.74595597698,0.93478322463238,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2054.464,7.62777026565838,1920.40538330778,0.934747643817453,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2062.736,7.63178853590531,1928.06466392013,0.934712277247369,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2071.008,7.6357907242563,1935.72379869571,0.93467712278065,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2079.28,7.63977695892414,1943.3827885074,0.934642178305664,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2087.552,7.6437473665944,1951.04163421941,0.934607441740092,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2095.824,7.64770207244965,1958.7003366874,0.934572911030411,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2104.096,7.65164120019313,1966.35889675859,0.934538584151384,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2112.368,7.65556487207195,1974.01731527188,0.934504459105555,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2120.64,7.65947320889986,1981.67559305798,0.934470533922767,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2128.912,7.6633663300796,1989.33373093948,0.934436806659682,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2137.184,7.66724435362475,1996.99172973101,0.934403275399314,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2145.456,7.6711073961812,2004.64959023932,0.93436993825057,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2153.728,7.67495557304824,2012.30731326338,0.934336793347804,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2162,7.67878899819915,2019.96489959451,0.934303838850377,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
3,2170.272,7.68260778430152,2027.62235001647,0.934271072942227,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,85.728,4.4511794933622,78.6234696132597,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,94,4.54329478227,86.2099447513812,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,102.272,4.62763593070375,93.7964198895028,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,110.544,4.70541363174644,101.382895027624,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,118.816,4.77757607799467,108.969370165746,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,127.088,4.84487975989078,116.555845303867,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,135.36,4.90793789585791,124.142320441989,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,143.632,4.96725447301433,131.72879558011,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,151.904,5.02324874236891,139.315270718232,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,160.176,5.07627321067713,146.901745856354,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,168.448,5.12662709682274,154.488220994475,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,176.72,5.17456655911186,162.074696132597,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,184.992,5.22031258090007,169.661171270718,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,193.264,5.26405712986292,177.24764640884,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,201.536,5.30596802547856,184.834121546961,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,209.808,5.34619282678907,192.420596685083,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,218.08,5.38486196794822,200.007071823204,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,226.352,5.42209130971658,207.593546961326,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,234.624,5.45798423277718,215.180022099448,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,242.896,5.49263336819036,222.766497237569,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,251.168,5.5261220379444,230.352972375691,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,259.44,5.55852546199906,237.939447513812,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,267.712,5.58991177581973,245.525922651934,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,275.984,5.62034289302227,253.112397790055,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,284.256,5.64987524058729,260.698872928177,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,292.528,5.67856038858615,268.285348066298,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,300.8,5.70644559207568,275.87182320442,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,309.072,5.73357425946394,283.458298342541,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,317.344,5.75998635900371,291.044773480663,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,325.616,5.78571877297019,298.631248618785,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,333.888,5.81080560739993,306.217723756906,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,342.16,5.83527846391865,313.804198895028,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,350.432,5.85916667909335,321.390674033149,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,358.704,5.88249753585604,328.977149171271,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,366.976,5.90529645082085,336.563624309392,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,375.248,5.92758714071922,344.150099447514,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,383.52,5.94939177068607,351.736574585635,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,391.792,5.97073108672107,359.323049723757,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,400.064,5.99162453430935,366.909524861878,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,408.336,6.01209036490164,374.496,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,416.608,6.03214573171499,382.082475138122,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,424.88,6.05180677611414,389.668950276243,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,433.152,6.07108870566359,397.255425414365,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,441.424,6.0900058647958,404.841900552486,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,449.696,6.10857179891833,412.428375690608,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,457.968,6.1267993126776,420.014850828729,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,466.24,6.14470052300684,427.601325966851,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,474.512,6.16228690750892,435.187801104972,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,482.784,6.17956934865766,442.774276243094,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,491.056,6.19655817424413,450.360751381215,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,499.328,6.21326319444414,457.947226519337,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,507.6,6.22969373584023,465.533701657459,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,515.872,6.24585867269359,473.12017679558,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,524.144,6.26176645572823,480.706651933702,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,532.416,6.27742513866142,488.293127071823,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,540.688,6.29284240268875,495.879602209945,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,548.96,6.30802557911014,503.466077348066,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,557.232,6.32298167026379,511.052552486188,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,565.504,6.33771736891754,518.639027624309,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,573.776,6.35223907625216,526.225502762431,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,582.048,6.36655291855743,533.811977900553,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,590.32,6.38066476275011,541.398453038674,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,598.592,6.39458023081209,548.984928176796,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,606.864,6.40830471323765,556.571403314917,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,615.136,6.42184338157045,564.157878453039,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,623.408,6.435201200103,571.74435359116,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,631.68,6.44838293680506,579.330828729282,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,639.952,6.46139317354108,586.917303867403,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,648.224,6.4742363156314,594.503779005525,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,656.496,6.48691660080731,602.090254143646,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,664.768,6.49943810760535,609.676729281768,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,673.04,6.51180476324256,617.263204419889,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,681.312,6.52402035101068,624.849679558011,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,689.584,6.53608851722417,632.436154696133,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,697.856,6.5480127777539,640.022629834254,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,706.128,6.55979652417597,647.609104972376,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,714.4,6.57144302956229,655.195580110497,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,722.672,6.58295545393799,662.782055248619,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,730.944,6.59433684942814,670.36853038674,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,739.216,6.60559016511487,677.955005524862,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,747.488,6.61671825162428,685.541480662983,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,755.76,6.62772386546088,693.127955801105,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,764.032,6.63860967310613,700.714430939226,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,772.304,6.64937825489626,708.300906077348,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,780.576,6.66003210869354,715.88738121547,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,788.848,6.670573653364,723.473856353591,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,797.12,6.68100523207382,731.060331491713,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,805.392,6.69132911541545,738.646806629834,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,813.664,6.70154750437413,746.233281767956,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,821.936,6.71166253314424,753.819756906077,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,830.208,6.72167627180474,761.406232044199,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,838.48,6.73159072886192,768.99270718232,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,846.752,6.74140785366734,776.579182320442,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,855.024,6.75112953871824,784.165657458563,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,863.296,6.76075762184721,791.752132596685,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,871.568,6.77029388830745,799.338607734807,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,879.84,6.7797400727595,806.925082872928,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,888.112,6.78909786116507,814.51155801105,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,896.384,6.798368892593,822.098033149171,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,904.656,6.80755476094238,829.684508287293,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,912.928,6.81665701658715,837.270983425414,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,921.2,6.82567716794653,844.857458563536,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,929.472,6.83461668298534,852.443933701657,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,937.744,6.84347699064774,860.030408839779,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,946.016,6.85225948222809,867.616883977901,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,954.288,6.86096551268209,875.203359116022,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,962.56,6.86959640188137,882.789834254144,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,970.832,6.87815343581435,890.376309392265,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,979.104,6.88663786773622,897.962784530387,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,987.376,6.8950509192705,905.549259668508,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,995.648,6.90339378146466,913.13573480663,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1003.92,6.91166761580205,920.722209944751,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1012.192,6.91987355517238,928.308685082873,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1020.464,6.92801270480257,935.895160220994,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1028.736,6.9360861431502,943.481635359116,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1037.008,6.944094922761,951.068110497238,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1045.28,6.95204007109244,958.654585635359,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1053.552,6.95992259130471,966.241060773481,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1061.824,6.96774346302089,973.827535911602,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1070.096,6.97550364305756,981.414011049724,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
0,1078.368,6.98320406612727,989.000486187845,0.917127071823204,"Analysis_kri0009","AA-AA-000-0000",2025-03-01
