"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,173.912,5.15854942415488,2.49371061257694,0.0143389220558497,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,175.624,5.16834534612162,2.55780656665618,0.0145641060826321,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,177.336,5.17804623815446,2.62209387352988,0.0147860213015399,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,179.048,5.18765392631783,2.68656976881197,0.0150047460391178,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,180.76,5.19717018454308,2.7512315540419,0.0152203560192626,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,182.472,5.20659673659425,2.81607659450436,0.0154329244733678,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,184.184,5.21593525794207,2.88110231714076,0.0156425222448245,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,185.896,5.22518737755131,2.94630620854797,0.0158492178882169,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,187.608,5.23435467958614,3.01168581305972,0.0160530777635267,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,189.32,5.24343870503805,3.07723873090671,0.0162541661256429,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,191.032,5.25244095328051,3.14296261645132,0.0164525452094483,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,192.744,5.26136288355427,3.20885517649345,0.016648275310741,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,194.456,5.27020591638696,3.27491416864387,0.016841414863228,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,196.168,5.2789714349505,3.34113739976187,0.0170320205118158,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,197.88,5.28766078635951,3.40752272445423,0.0172201471824046,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,199.592,5.29627528291381,3.47406804363235,0.0174058481483845,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,201.304,5.30481620328787,3.54077130312513,0.0175891750940127,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,203.016,5.31328479366982,3.60763049234468,0.0177701781748467,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,204.728,5.32168226885277,3.67464364300263,0.0179489060753909,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,206.44,5.33000981328053,3.74180882787468,0.0181254060641091,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,208.152,5.33826858205026,3.80912415961105,0.0182997240459426,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,209.864,5.34645970187405,3.876587789591,0.0184719046124681,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,211.576,5.35458427200134,3.94419790681922,0.0186419910898175,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,213.288,5.36264336510428,4.01195273686237,0.018810025584479,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,215,5.37063802812766,4.07985054082392,0.018976049027088,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,216.712,5.3785692831051,4.14788961435575,0.0191401012143109,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,218.424,5.38643812794316,4.21606828670465,0.0193022208489207,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,220.136,5.39424553717487,4.28438491979259,0.0194624455781544,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,221.848,5.40199246268399,4.35283790732893,0.0196208120304394,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,223.56,5.4096798344015,4.4214256739535,0.0197773558505703,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,225.272,5.4173085609755,4.4901466744092,0.019932111733412,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,226.984,5.42487953041575,4.55899939274268,0.0200851134562025,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,228.696,5.432393610714,4.62798234153228,0.020236393909523,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,230.408,5.43985165044116,4.69709406114184,0.0203859851270001,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,232.12,5.44725447932241,4.76633311899938,0.0205339183138005,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,233.832,5.45460290879115,4.83569810889978,0.0206802238739769,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,235.544,5.46189773252275,4.9051876503303,0.020824931436718,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,237.256,5.46913972694897,4.97480038781817,0.0209680698815548,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,238.968,5.47632965175389,5.04453499029932,0.0211096673625729,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,240.68,5.48346825035215,5.11439015050743,0.0212497513316746,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,242.392,5.49055625035021,5.18436458438245,0.0213883485609362,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,244.104,5.4975943639914,5.25445703049798,0.0215254851641021,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,245.816,5.50458328858545,5.3246662495066,0.0216611866172528,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,247.528,5.51152370692301,5.39499102360265,0.0217954777786862,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,249.24,5.51841628767602,5.46543015600156,0.0219283829080467,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,250.952,5.52526168578427,5.53598247043541,0.0220599256847342,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,252.664,5.53206054282886,5.60664681066387,0.0221901292256272,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,254.376,5.53881348739306,5.67742203999996,0.0223190161021478,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,256.088,5.54552113541107,5.7483070408503,0.0224466083566989,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,257.8,5.55218409050509,5.81930071426904,0.022572927518499,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,259.512,5.55880294431135,5.89040197952517,0.0226979946188429,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,261.224,5.56537827679532,5.96160977368261,0.0228218302058104,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,262.936,5.57191065655672,6.03292305119272,0.0229444543584474,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,264.648,5.57840064112449,6.10434078349865,0.0230658867004423,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,266.36,5.58484877724242,6.17586195865126,0.0231861464133176,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,268.072,5.59125560114552,6.24748558093611,0.0233052522491574,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,269.784,5.5976216388276,6.31921067051113,0.0234232225428904,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,271.496,5.60394740630045,6.39103626305466,0.0235400752241457,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,273.208,5.61023340984478,6.46296140942343,0.0236558278286999,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,274.92,5.6164801462534,6.53498517532018,0.0237704975095307,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,276.632,5.62268810306686,6.60710664097057,0.0238841010474947,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,278.344,5.62885775880172,6.67932490080911,0.0239966548616428,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,280.056,5.63498958317192,6.75163906317374,0.0241081750191881,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,281.768,5.64108403730337,6.82404825000879,0.0242186772451406,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,283.48,5.64714157394206,6.89655159657605,0.0243281769316214,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,285.192,5.65316263765583,6.96914825117373,0.0244366891468685,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,286.904,5.65914766503025,7.04183737486296,0.024544228643947,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,288.616,5.66509708485847,7.11461814120158,0.0246508098691742,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,290.328,5.67101131832566,7.18748973598514,0.024756446970272,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,292.04,5.67689077918789,7.26045135699464,0.024861153804255,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,293.752,5.68273587394583,7.333502213751,0.0249649439450659,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,295.464,5.68854700201342,7.40664152727593,0.0250678306909672,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,297.176,5.69432455588164,7.47986852985903,0.0251698270716984,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,298.888,5.70006892127755,7.5531824648309,0.025270945855407,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,300.6,5.70578047731887,7.6265825863421,0.0253711995553629,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,302.312,5.71145959666412,7.70006815914781,0.0254706004364624,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,304.024,5.71710664565846,7.7736384583979,0.0255691605215309,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,305.736,5.7227219844756,7.84729276943238,0.0256668915974317,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,307.448,5.72830596725554,7.92103038758191,0.0257638052209867,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,309.16,5.73385894223867,7.9948506179734,0.0258599127247167,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,310.872,5.73938125189606,8.0687527753404,0.025955225222408,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,312.584,5.74487323305621,8.14273618383816,0.0260497536145105,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,314.296,5.7503352170283,8.21680017686328,0.0261435085933746,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,316.008,5.75576752972215,8.29094409687775,0.0262365006483309,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,317.72,5.76117049176493,8.36516729523734,0.0263287400706199,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,319.432,5.76654441861467,8.43946913202401,0.0264202369581758,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,321.144,5.7718896206708,8.5138489758825,0.0265110012202703,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,322.856,5.77720640338174,8.58830620386073,0.0266010425820203,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,324.568,5.78249506734965,8.6628402012541,0.0266903705887644,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,326.28,5.78775590843238,8.73745036145336,0.0267789946103143,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,327.992,5.7929892178428,8.81213608579619,0.0268669238450822,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,329.704,5.79819528224552,8.88689678342219,0.0269541673240913,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,331.416,5.80337438385116,8.96173187113125,0.0270407339148721,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,333.128,5.80852680050808,9.03664077324527,0.0271266323252482,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,334.84,5.81365280579186,9.11162292147297,0.0272118711070152,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,336.552,5.81875266909246,9.18667775477795,0.0272964586595176,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,338.264,5.82382665569918,9.26180471924961,0.0273804032331245,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,339.976,5.82887502688345,9.33700326797714,0.0274637129326104,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,341.688,5.83389803997955,9.41227286092625,0.0275463957204416,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,343.4,5.83889594846338,9.48761296481877,0.0276284594199731,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,345.112,5.84386900202911,9.56302305301491,0.0277099117185578,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,346.824,5.84881744666414,9.6385026053981,0.0277907601705709,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,348.536,5.85374152472204,9.71405110826247,0.0278710122003537,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,350.248,5.85864147499382,9.78966805420274,0.0279506751050762,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,351.96,5.86351753277736,9.8653529420066,0.0280297560575253,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,353.672,5.86836992994527,9.94110527654937,0.0281082621088166,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,355.384,5.87319889501102,10.016924568691,0.0281862001910355,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,357.096,5.87800465319351,10.0928103351752,0.0282635771198087,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,358.808,5.88278742648011,10.168762098531,0.0283403995968068,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,360.52,5.88754743368821,10.2447793869763,0.0284166742121831,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,362.232,5.89228489052524,10.3208617343229,0.028492407446948,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,363.944,5.89700000964736,10.3970086798847,0.0285676056752817,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,365.656,5.90169300071675,10.4732197683871,0.0286422751667883,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,367.368,5.90636407045752,10.5494945498782,0.0287164220886908,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,369.08,5.91101342271036,10.625832579642,0.0287900525079711,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,370.792,5.91564125848593,10.7022334181139,0.0288631723934548,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,372.504,5.92024777601699,10.7786966307973,0.0289357876178439,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,374.216,5.92483317080938,10.8552217881822,0.0290079039596976,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,375.928,5.92939763569176,10.9318084656653,0.0290795271053641,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,377.64,5.93394136086432,11.0084562434723,0.029150662650864,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,379.352,5.93846453394628,11.0851647065808,0.0292213161037264,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,381.064,5.94296734002243,11.1619334446458,0.02929149288478,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,382.776,5.94744996168856,11.238762051926,0.0293611983299004,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,384.488,5.95191257909587,11.3156501272117,0.029430437691714,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,386.2,5.95635536999441,11.3925972737548,0.0294992161412604,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,387.912,5.96077850977562,11.4696030991988,0.0295675387696148,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,389.624,5.96518217151379,11.5466672155119,0.0296354105894705,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,391.336,5.96956652600677,11.6237892389199,0.0297028365366842,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,393.048,5.97393174181568,11.7009687898414,0.0297698214717831,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,394.76,5.97827798530381,11.778205492824,0.0298363701814369,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,396.472,5.98260542067466,11.8554989764816,0.0299024873798948,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,398.184,5.98691421000916,11.9328488734329,0.0299681777103874,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,399.896,5.99120451330212,12.0102548202413,0.0300334457464973,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,401.608,5.99547648849784,12.0877164573559,0.0300982959934958,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,403.32,5.99973029152501,12.1652334290535,0.0301627328896496,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,405.032,6.00396607633091,12.2428053833819,0.0302267608074964,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,406.744,6.00818399491475,12.3204319721041,0.0302903840550913,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,408.456,6.01238419736049,12.3981128506435,0.0303536068772243,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,410.168,6.01656683186881,12.4758476780307,0.0304164334566096,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,411.88,6.02073204478855,12.5536361168501,0.0304788679150483,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,413.592,6.02487998064739,12.6314778331891,0.0305409143145639,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,415.304,6.02901078218194,12.7093724965868,0.0306025766585123,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,417.016,6.03312459036727,12.7873197799845,0.0306638588926672,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,418.728,6.03722154444571,12.8653193596768,0.03072476490628,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,420.44,6.04130178195515,12.9433709152637,0.0307852985331169,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,422.152,6.04536543875678,13.0214741296035,0.0308454635524727,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,423.864,6.04941264906218,13.0996286887666,0.0309052636901614,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,425.576,6.05344354545996,13.1778342819902,0.0309647026194856,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,427.288,6.0574582589418,13.2560906016337,0.0310237839621841,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,429,6.06145691892802,13.334397343135,0.0310825112893589,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
-2,430.712,6.06543965329255,13.4127542049674,0.0311408881223819,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,1,0,0.668211943251984,0.668211943251984,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,2.712,0.997686370078149,1.16478709011358,0.429493764791142,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,4.424,1.48704426422003,1.5457009871007,0.349389915709923,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,6.136,1.81417306406496,1.87631992073606,0.305788774565851,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,7.848,2.06025872226306,2.17689527026382,0.277382170013229,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,9.56,2.25758772706331,2.45690536921817,0.25699846958349,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,11.272,2.42232177459638,2.72169543344765,0.241456301760792,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,12.984,2.56371783021229,2.97463179848942,0.229099799637201,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,14.696,2.68757534791282,3.21799710993181,0.218970951955077,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,16.408,2.79776902077008,3.45342370868243,0.210471947140568,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,18.12,2.89701630061483,3.68212677173291,0.203207879234708,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,19.832,2.98729679473289,3.90503986987095,0.19690600392653,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,21.544,3.0700973555093,4.1228986554455,0.191371085009539,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,23.256,3.14656316325657,4.33629505417194,0.186459195655828,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,24.968,3.21759500496848,4.545713751884,0.182061588909164,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,26.68,3.28391422104742,4.75155757128552,0.178094361742336,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,28.392,3.3461074153442,4.95416561327679,0.174491603736151,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,30.104,3.40465805329114,5.15382653506555,0.171200721999254,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,31.816,3.45996930790539,5.35078846947943,0.168179169898146,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,33.528,3.51238091062277,5.5452665689998,0.165392107164155,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,35.24,3.56218180106798,5.73744883478358,0.162810693382054,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,36.952,3.6096197731283,5.92750068440772,0.160410821725691,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,38.664,3.65490893454278,6.115568576678,0.158172164718549,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,40.376,3.69823554903796,6.3017829210312,0.156077445042382,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,42.088,3.73976266442851,6.48626043688872,0.154111871243317,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,43.8,3.7796338173824,6.66910608496232,0.152262696003706,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,45.512,3.81797602744835,6.85041466176743,0.15051886671136,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,47.224,3.85490223793839,7.03027212646117,0.14887074636755,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,48.936,3.89051332194026,7.20875671295967,0.147309888690528,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,50.648,3.92489974324183,7.38593986833619,0.14582885540073,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,52.36,3.9581429410417,7.56188704955819,0.144421066645496,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,54.072,3.99031649179805,7.73665840385574,0.143080677686339,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,55.784,4.02148708991871,7.91030935284403,0.141802476567547,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,57.496,4.05171538016614,8.08289109653552,0.140581798673569,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,59.208,4.08105666789517,8.2544510502741,0.139414454976931,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,60.92,4.10956152802696,8.42503322519035,0.138296671457491,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,62.632,4.13727632960561,8.59467856085226,0.137225037694026,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,64.344,4.16424368960177,8.76342521725427,0.136196463030807,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,66.056,4.19050286711513,8.93130883205927,0.135208139034445,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,67.768,4.21609010712925,9.0983627480176,0.134257507201299,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,69.48,4.2410389413729,9.26461821468301,0.133342231069128,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,71.192,4.26538045255456,9.43010456788939,0.132460172040249,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,72.904,4.28914350719383,9.59484938991366,0.131609368346232,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,74.616,4.31235496142456,9.75887865280572,0.130788016682826,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,76.328,4.33503984344954,9.92221684699867,0.129994456123555,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,78.04,4.35722151575491,10.0848870970059,0.129227153985211,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,79.752,4.3789218197204,10.2469112657547,0.128484693371385,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,81.464,4.40016120486936,10.4083100488925,0.127765762163562,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,83.176,4.42095884467567,10.5691030602175,0.127069143265095,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,84.888,4.44133274057129,10.7293089092357,0.126393705932944,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,86.6,4.46129981556839,10.8889452717115,0.125738398056714,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,88.312,4.48087599871605,11.0480289539715,0.125102239265009,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,90.024,4.5000763014477,11.206575951625,0.124484314756343,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,91.736,4.518914886736,11.3646015032806,0.123883769766293,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,93.448,4.53740513185339,11.5221201397726,0.123299804594776,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,95.16,4.55555968543476,11.6791457293458,0.122731670127635,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,96.872,4.57339051945207,11.8356915191982,0.122178663795506,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,98.584,4.59090897663582,11.9917701737341,0.121640125920373,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,100.296,4.60812581381372,12.1473938098389,0.121115436406625,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,102.008,4.62505124158124,12.3025740294567,0.120604011738851,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,103.72,4.64169496067046,12.4573219497165,0.120105302253341,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,105.432,4.65806619534159,12.6116482308296,0.119618789654276,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,107.144,4.67417372408482,12.7655631019565,0.11914398474909,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,108.856,4.69002590788856,12.919076385221,0.118680425380512,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,110.568,4.70563071630173,13.0721975180309,0.118227674535407,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,112.28,4.72099575149368,13.2249355738496,0.117785318612839,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,113.992,4.73612827049349,13.3772992815469,0.117352965835733,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,115.704,4.75103520577143,13.5292970434477,0.116930244792295,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,117.416,4.7657231843089,13.6809369521824,0.116516803094828,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,119.128,4.7801985452879,13.8322268064359,0.116112306144952,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,120.84,4.79446735651847,13.9831741256814,0.115716435995377,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,122.552,4.8085354297104,14.1337861639785,0.115328890299452,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,124.264,4.82240833468561,14.284069922906,0.114949381340581,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,125.976,4.83609141261811,14.4340321636965,0.114577635134442,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,127.688,4.84958978838026,14.5836794186306,0.114213390597633,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,129.4,4.8629083820668,14.7330180017463,0.113856398777019,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,131.112,4.87605191976153,14.8820540189123,0.113506422134605,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,132.824,4.88902494360549,15.0307933773121,0.113163233883275,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,134.536,4.90183182122045,15.1792417943788,0.112826617369171,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,136.248,4.91447675453654,15.3274048062203,0.11249636549689,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
2,137.96,4.92696378806864,15.4752877755697,0.11217228019404,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
