"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
3,377.964,5.93479895298891,35.8721151496898,0.0949088144629906,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
3,379.632,5.93920236244517,35.9959214044592,0.0948179326412399,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
3,381.3,5.94358646686352,36.1196521131936,0.0947276478184987,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
3,382.968,5.94795143477624,36.2433077710695,0.094637953487157,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
3,384.636,5.95229743251827,36.3668888678776,0.0945488432384843,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
3,386.304,5.95662462426527,36.4903958881042,0.094460310760707,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
3,387.972,5.9609331720708,36.6138293110111,0.0943723498371303,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
3,389.64,5.96522323590276,36.7371896107148,0.0942849543443045,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
3,391.308,5.96949497367898,36.8604772562629,0.0941981182502348,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
3,392.976,5.9737485413022,36.9836927117097,0.0941118356126321,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
3,394.644,5.9779840926941,37.1068364361908,0.0940261005772057,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
3,396.312,5.9822017798288,37.229908883995,0.0939409073759943,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
3,397.98,5.98640175276552,37.3529105046365,0.0938562503257363,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
3,399.648,5.99058415968067,37.4758417429241,0.0937721238262775,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
3,401.316,5.9947491468992,37.5987030390304,0.0936885223590148,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
3,402.984,5.99889685892528,37.7214948285587,0.0936054404853758,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
3,404.652,6.00302743847243,37.8442175426096,0.0935228728453329,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
3,406.32,6.00714102649299,37.9668716078457,0.0934408141559503,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
3,407.988,6.01123776220692,38.0894574465552,0.0933592592099649,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
3,409.656,6.01531778313014,38.2119754767144,0.093278202874398,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
3,411.324,6.01938122510219,38.3344261120494,0.0931976400891983,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
3,412.992,6.02342822231337,38.4568097620961,0.0931175658659154,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
3,414.66,6.02745890733136,38.5791268322595,0.0930379752864021,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
3,416.328,6.03147341112722,38.7013777238716,0.0929588635015458,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
3,417.996,6.03547186310098,38.8235628342486,0.0928802257300275,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
3,419.664,6.03945439110664,38.9456825567471,0.0928020572571082,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
3,421.332,6.04342112147672,39.0677372808188,0.0927243534334415,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
3,423,6.04737217904628,39.1897273920647,0.0926471096739118,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
3,424.668,6.0513076871765,39.3116532722884,0.0925703214564987,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,4.332,1.46602932913874,0.232132053291536,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,6,1.79175946922805,0.321512539184953,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,7.668,2.0370558251834,0.41089302507837,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,9.336,2.23387789498425,0.500273510971787,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,11.004,2.39825884306233,0.589653996865204,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,12.672,2.53939483507207,0.679034482758621,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,14.34,2.66305283517147,0.768414968652038,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,16.008,2.77308859728143,0.857795454545454,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,17.676,2.87220778726849,0.947175940438871,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,19.344,2.96238229387244,1.03655642633229,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,21.012,3.04509370309172,1.12593691222571,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,22.68,3.12148347885955,1.21531739811912,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,24.348,3.19244971063168,1.30469788401254,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,26.016,3.2587117333654,1.39407836990596,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,27.684,3.32085462897962,1.48345885579937,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,29.352,3.37936068705298,1.57283934169279,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,31.02,3.43463215774839,1.66221982758621,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,32.688,3.48700803807527,1.75160031347962,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,34.356,3.53677667590398,1.84098079937304,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,36.024,3.58418538299927,1.93036128526646,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,37.692,3.62944787034451,2.01974177115987,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,39.36,3.67275007218405,2.10912225705329,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,41.028,3.71425476044516,2.19850274294671,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,42.696,3.75410523903164,2.28788322884013,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,44.364,3.7924283297425,2.37726371473354,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,46.032,3.82933680680919,2.46664420062696,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,47.7,3.8649313978943,2.55602468652038,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,49.368,3.89930244101877,2.64540517241379,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,51.036,3.9325312660595,2.73478565830721,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,52.704,3.96469135399523,2.82416614420063,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,54.372,3.995849315473,2.91354663009404,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,56.04,4.02606572146881,3.00292711598746,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,57.708,4.05539581208353,3.09230760188088,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,59.376,4.08389010431824,3.18168808777429,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,61.044,4.11159491562863,3.27106857366771,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,62.712,4.13855281688642,3.36044905956113,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,64.38,4.16480302587066,3.44982954545454,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,66.048,4.19038175041904,3.53921003134796,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,67.716,4.215322488775,3.62859051724138,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,69.384,4.23965629338215,3.7179710031348,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,71.052,4.26341200333764,3.80735148902821,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,72.72,4.28661644986922,3.89673197492163,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,74.388,4.30929463850778,3.98611246081505,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,76.056,4.33146991105673,4.07549294670846,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,77.724,4.35316408998878,4.16487343260188,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,79.392,4.37439760750939,4.2542539184953,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,81.06,4.39518962120016,4.34363440438871,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,82.728,4.41555811788267,4.43301489028213,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,84.396,4.43552000711388,4.52239537617555,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,86.064,4.45509120553089,4.61177586206897,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,87.732,4.47428671309918,4.70115634796238,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,89.4,4.49312068217947,4.7905368338558,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,91.068,4.51160648020978,4.87991731974922,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,92.736,4.52975674669822,4.96929780564263,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,94.404,4.54758344513511,5.05867829153605,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,96.072,4.56509791035838,5.14805877742947,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,97.74,4.58231089184201,5.23743926332288,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,99.408,4.59923259332134,5.3268197492163,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,101.076,4.61587270912123,5.41620023510972,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,102.744,4.63224045751075,5.50558072100313,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,104.412,4.64834461137189,5.59496120689655,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,106.08,4.66419352643755,5.68434169278997,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,107.748,4.67979516732667,5.77372217868338,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,109.416,4.69515713157925,5.8631026645768,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,111.084,4.71028667187307,5.95248315047022,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,112.752,4.72519071658467,6.04186363636364,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,114.42,4.73987588884038,6.13124412225705,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,116.088,4.75434852418879,6.22062460815047,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,117.756,4.76861468701236,6.31000509404389,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,119.424,4.78268018578482,6.3993855799373,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,121.092,4.79655058727039,6.48876606583072,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,122.76,4.81023122975154,6.57814655172414,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,124.428,4.82372723536414,6.66752703761755,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,126.096,4.83704352161129,6.75690752351097,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,127.764,4.85018481212047,6.84628800940439,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,129.432,4.86315564670304,6.93566849529781,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,131.1,4.87596039076965,7.02504898119122,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,132.768,4.88860324415046,7.11442946708464,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,134.436,4.90108824936459,7.20380995297806,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,136.104,4.91341929937984,7.29319043887147,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,137.772,4.92560014489968,7.38257092476489,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,139.44,4.93763440121177,7.47195141065831,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,141.108,4.94952555462928,7.56133189655172,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,142.776,4.96127696855371,7.65071238244514,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,144.444,4.9728918891856,7.74009286833856,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,146.112,4.98437345090733,7.82947335423197,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,147.78,4.9957246813605,7.91885384012539,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,149.448,5.00694850623826,8.00823432601881,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,151.116,5.01804775381171,8.09761481191222,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,152.784,5.02902515920785,8.18699529780564,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,154.452,5.03988336845524,8.27637578369906,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,156.12,5.05062494231241,8.36575626959248,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,157.788,5.06125235989278,8.45513675548589,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,159.456,5.07176802209899,8.54451724137931,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,161.124,5.08217425487857,8.63389772727273,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,162.792,5.09247331231189,8.72327821316614,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,164.46,5.10266737954275,8.81265869905956,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,166.128,5.1127585755611,8.90203918495298,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,167.796,5.12274895584671,8.99141967084639,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,169.464,5.13264051488216,9.08080015673981,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,171.132,5.14243518854263,9.17018064263323,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,172.8,5.15213485636995,9.25956112852665,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,174.468,5.16174134373729,9.34894161442006,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,176.136,5.17125642391087,9.43832210031348,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,177.804,5.1806818200146,9.52770258620689,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,179.472,5.19001920690287,9.61708307210031,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,181.14,5.1992702129468,9.70646355799373,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,182.808,5.2084364217386,9.79584404388715,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,184.476,5.21751937371846,9.88522452978056,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,186.144,5.22652056772835,9.97460501567398,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,187.812,5.23544146249637,10.0639855015674,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,189.48,5.24428347805555,10.1533659874608,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,191.148,5.2530479971005,10.2427464733542,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,192.816,5.26173636628504,10.3321269592476,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,194.484,5.27034989746398,10.4215074451411,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,196.152,5.27888986888194,10.5108879310345,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,197.82,5.28735752631169,10.6002684169279,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,199.488,5.29575408414487,10.6896489028213,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,201.156,5.30408072643714,10.7790293887147,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,202.824,5.31233860791029,10.8684098746081,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,204.492,5.32052885491326,10.9577903605016,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,206.16,5.32865256634411,11.047170846395,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,207.828,5.33671081453491,11.1365513322884,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,209.496,5.34470464610116,11.2259318181818,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,211.164,5.35263508275763,11.3153123040752,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,212.832,5.36050312210201,11.4046927899687,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,214.5,5.36830973836807,11.4940732758621,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,216.168,5.37605588314955,11.5834537617555,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,217.836,5.38374248609629,11.6728342476489,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,219.504,5.39137045558381,11.7622147335423,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,221.172,5.39894067935749,11.8515952194357,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,222.84,5.40645402515261,11.9409757053292,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,224.508,5.41391134129128,12.0303561912226,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,226.176,5.42131345725718,12.119736677116,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,227.844,5.42866118424928,12.2091171630094,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,229.512,5.43595531571535,12.2984976489028,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,231.18,5.44319662786612,12.3878781347962,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,232.848,5.45038588017097,12.4772586206897,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,234.516,5.45752381583594,12.5666391065831,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,236.184,5.46461116226479,12.6560195924765,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,237.852,5.47164863150386,12.7454000783699,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,239.52,5.47863692067132,12.8347805642633,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,241.188,5.48557671237162,12.9241610501567,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,242.856,5.49246867509557,13.0135415360502,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,244.524,5.4993134636068,13.1029220219436,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,246.192,5.50611171931502,13.192302507837,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,247.86,5.51286407063673,13.2816829937304,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,249.528,5.51957113334378,13.3710634796238,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,251.196,5.52623351090038,13.4604439655172,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,252.864,5.53285179478893,13.5498244514107,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,254.532,5.53942656482508,13.6392049373041,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,256.2,5.54595838946263,13.7285854231975,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,257.868,5.55244782608842,13.8179659090909,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,259.536,5.55889542130776,13.9073463949843,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,261.204,5.5653017112207,13.9967268808777,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,262.872,5.57166722168956,14.0861073667712,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,264.54,5.5779924685979,14.1754878526646,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,266.208,5.58427795810148,14.264868338558,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,267.876,5.59052418687123,14.3542488244514,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,269.544,5.59673164232884,14.4436293103448,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,271.212,5.60290080287495,14.5330097962382,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,272.88,5.60903213811039,14.6223902821317,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,274.548,5.61512610905074,14.7117707680251,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,276.216,5.6211831683343,14.8011512539185,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,277.884,5.62720376042383,14.8905317398119,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,279.552,5.63318832180228,14.9799122257053,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,281.22,5.63913728116267,15.0692927115987,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,282.888,5.64505105959238,15.1586731974922,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,284.556,5.65093007075197,15.2480536833856,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,286.224,5.65677472104886,15.337434169279,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,287.892,5.66258540980586,15.4268146551724,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,289.56,5.66836252942494,15.5161951410658,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,291.228,5.6741064655462,15.6055756269592,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,292.896,5.67981759720237,15.6949561128527,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,294.564,5.68549629696888,15.7843365987461,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,296.232,5.69114293110974,15.8737170846395,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,297.9,5.69675785971924,15.9630975705329,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,299.568,5.7023414368598,16.0524780564263,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,301.236,5.70789401069591,16.1418585423197,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,302.904,5.71341592362444,16.2312390282132,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,304.572,5.71890751240127,16.3206195141066,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,306.24,5.72436910826459,16.41,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,307.908,5.72980103705475,16.4993804858934,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,309.576,5.73520361933094,16.5887609717868,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,311.244,5.74057717048468,16.6781414576802,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,312.912,5.74592200085029,16.7675219435737,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,314.58,5.7512384158125,16.8569024294671,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,316.248,5.75652671591106,16.9462829153605,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,317.916,5.76178719694277,17.0356634012539,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,319.584,5.76702015006072,17.1250438871473,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,321.252,5.77222586187098,17.2144243730407,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,322.92,5.77740461452681,17.3038048589342,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,324.588,5.78255668582043,17.3931853448276,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,326.256,5.78768234927239,17.482565830721,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,327.924,5.79278187421878,17.5719463166144,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,329.592,5.79785552589609,17.6613268025078,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,331.26,5.80290356552401,17.7507072884013,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,332.928,5.80792625038613,17.8400877742947,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,334.596,5.81292383390864,17.9294682601881,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,336.264,5.81789656573704,18.0188487460815,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,337.932,5.82284469181096,18.1082292319749,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,339.6,5.82776845443719,18.1976097178683,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
0,341.268,5.83266809236083,18.2869902037618,0.0535854231974922,"Analysis_kri0003","AA-AA-000-0000",2025-03-01
